#t	<mx>	<my>	<mz>	u_x	u_y	u_z
3.700808e-07	0.4752666942262818	0.006192016897852299	-0.0050856086047649934	0.0010318821651994297	0.0030874783666047117	0.565316374403502
3.750808e-07	0.4706545455806414	0.006608898043075734	-0.004379589649533758	0.00023362578418372704	0.0032529564758724213	0.5618080066582483
3.800808e-07	0.4660238653753573	0.005522242742333789	-0.004737342637290117	0.0005700773062627226	0.002895184511733032	0.557662495926585
3.848623e-07	0.4613022871292819	0.006174838626747193	-0.005609771572560403	0.0011868598655062523	0.004296776649180678	0.5540575163081166
3.898623e-07	0.45701539934951035	0.005117285345120856	-0.0059057528482204255	0.0008243227443144416	0.003880910504766987	0.5493728052180334
3.947981e-07	0.4538297227460391	0.005040266841959548	-0.005524696309690729	0.001804834585764098	0.003527800556625835	0.5464097047895657
3.995335e-07	0.45095840705974605	0.005140982275077533	-0.005682385113302299	0.0022559722526275645	0.003601281073116401	0.5438081164247291
3.995335e-07	0.45095840705974605	0.005140982275077533	-0.005682385113302299	0.0022559722526275645	0.003601281073116401	0.5438081164247291
4.040993e-07	0.4466045961067871	0.005380392086622141	-0.005659072764923745	0.0017814237647617473	0.003734778181854837	0.5400291495700779
4.040993e-07	0.4466045961067871	0.005380392086622141	-0.005659072764923745	0.0017814237647617473	0.003734778181854837	0.5400291495700779
4.087141e-07	0.44299974420145927	0.005944337472983095	-0.006124173668953951	0.0022168968405982667	0.004740916627830883	0.536103018302321
4.135506e-07	0.43926967308587866	0.006025044032658805	-0.005128754010535288	0.001702392280519958	0.0050604998563106305	0.5322890096062709
4.185506e-07	0.4347894385070704	0.005287197705271812	-0.00450912044421868	0.0027521900071762456	0.005962126134725955	0.52755311901893
4.235506e-07	0.43009220568951134	0.005563282538208218	-0.005474585235878307	0.0028696584017114685	0.005962744667179401	0.5229677732595556
4.284984e-07	0.426693266130936	0.005524226520116527	-0.004351939328488977	0.0034000299659446413	0.005514814553816187	0.5197266661792509
4.334984e-07	0.42212581236960023	0.006319600367303456	-0.004245327626721498	0.002736898899507818	0.006521811564247337	0.5157078548511268
4.384984e-07	0.41753458969632384	0.006095821928869712	-0.004069276357745941	0.001546349945924534	0.006363284924548512	0.5123781247286503
4.434858e-07	0.4116779951874783	0.005459553027448563	-0.004542285325347063	0.0010013458532207172	0.005767428755003612	0.5077191433468877
4.484858e-07	0.4069496273432244	0.0063566936518934395	-0.0034105157148889855	0.0004734264991051306	0.005667233945701929	0.5045393193016342
4.534858e-07	0.4022143932125046	0.006347681496793312	-0.0020161406491192102	0.00023722613377580686	0.004082344665665664	0.5007477057106836
4.534858e-07	0.4022143932125046	0.006347681496793312	-0.0020161406491192102	0.00023722613377580686	0.004082344665665664	0.5007477057106836
4.582261e-07	0.3977022921927898	0.005692093130807808	-0.0028085106461251132	-0.0008337863036329264	0.003717371074906651	0.4973403153995999
4.632261e-07	0.39400535948721105	0.0063407028591348615	-0.0024473020895837364	0.00032631600863577916	0.0035899304610939545	0.49418796829740036
4.682261e-07	0.3901152182878748	0.005636575174223817	-0.0028156174563409814	0.0008571061302545174	0.003235942120213476	0.4897619671045757
4.729868e-07	0.38709666167134277	0.006063066548511875	-0.003819354093579619	0.0005099222948983362	0.0030430620030929088	0.4867115624420227
4.779868e-07	0.3832615341231756	0.004773217701452442	-0.00261071069606338	0.0002990696225790054	0.0018748927539122414	0.48279546789269656
4.829868e-07	0.37858880205103435	0.004240248779095865	-0.002657373718942028	-0.0004295571063641478	0.001092017928556533	0.47942092440297296
4.879868e-07	0.37303292380856656	0.003440804832084522	-0.004322089028892907	-0.0015816013876227984	0.0007216032237662228	0.474823412761661
4.929003e-07	0.36956027284034043	0.004621324492461458	-0.004110528775700518	-0.002758208015789714	0.0010773478345787488	0.47133267809364593
4.979003e-07	0.36506301245761874	0.004632081129569765	-0.00394244736839091	-0.0029263595192451967	0.00153469174222249	0.46738819952290817
5.027325e-07	0.3625671885141782	0.0029384407724143942	-0.003711317627261113	-0.0023281092498335675	0.0008260745191580533	0.46370451712501337
5.077325e-07	0.36150530164338596	0.003901864050767775	-0.0033751848648414756	-0.001616279191867217	0.002345086588242936	0.4607421918616029
5.125841e-07	0.3580272274481871	0.004251193234385426	-0.004655883348494215	-0.001819491099684548	0.0028425339557084785	0.45722333539321175
5.125841e-07	0.3580272274481871	0.004251193234385426	-0.004655883348494215	-0.001819491099684548	0.0028425339557084785	0.45722333539321175
5.171578e-07	0.3561959575175371	0.0037018471999636818	-0.0047450701113056475	-0.0018473478828014082	0.0032634707609551757	0.4550053407822059
5.171578e-07	0.3561959575175371	0.0037018471999636818	-0.0047450701113056475	-0.0018473478828014082	0.0032634707609551757	0.4550053407822059
5.216311e-07	0.3533859660481391	0.002558218316780453	-0.004474372340753548	-0.0015838736451712209	0.0027296665264957246	0.4514041134076213
5.262539e-07	0.34957617521253015	0.0017764439513612113	-0.003761106774450222	-0.0016761460020164962	0.002387520108559442	0.4487143887684748
5.311838e-07	0.34731332315000246	0.001866994620986532	-0.0038001257116668805	-0.0013754032350990187	0.00200550948718468	0.44512626199509336
5.360543e-07	0.3437022145825117	0.0009983617454348292	-0.0033588803634541768	-0.0011337559524233186	0.0013449476178890368	0.4416451336927653
5.410543e-07	0.3411238351819553	0.001964724385961013	-0.001939107221224859	-0.001023523087440954	0.0017493374527715677	0.438371416742004
5.458368e-07	0.338996846239976	0.0015938376005799261	-0.0025346250897054306	0.00020035270594209373	0.0012624078033925395	0.43489126536624273
5.508149e-07	0.335745779251571	0.0016423365737922055	-0.0023141883381829413	-0.0008692458279738514	0.0017337579221486643	0.4320252633674444
5.557313e-07	0.33187084916776094	0.0014774133780784354	-0.002358088027705918	-0.000470570750180058	0.0021033820935079583	0.42872944980187344
5.557313e-07	0.33187084916776094	0.0014774133780784354	-0.002358088027705918	-0.000470570750180058	0.0021033820935079583	0.42872944980187344
5.602027e-07	0.3290917635580954	0.00215467251169401	-0.002204587079598367	-0.00021790384262371202	0.0028163868456127753	0.42546087113292647
5.651557e-07	0.32673566793634096	0.0026687164163384917	-0.0013531759198294475	0.0003349705305086403	0.002561164756851839	0.42211541950996845
5.699947e-07	0.32368208220777994	0.0038446397801217185	-0.00028542309059207354	0.001244363800453025	0.0037155718940373172	0.4204245111382292
5.749077e-07	0.3205632783572859	0.003025793158368503	-0.0004467935970597133	0.0008965523849654474	0.0031778367103181843	0.4170868202885898
5.799077e-07	0.3171337706179124	0.0028576849614228724	4.296898548483117e-05	0.001346277358409325	0.0033686441714284344	0.4136648077557716
5.799077e-07	0.3171337706179124	0.0028576849614228724	4.296898548483117e-05	0.001346277358409325	0.0033686441714284344	0.4136648077557716
5.845815e-07	0.31508787122313625	0.0035402046909301125	-0.0005563332159799329	0.0021036060226983767	0.004417755723861413	0.41120707887542834
5.845815e-07	0.31508787122313625	0.0035402046909301125	-0.0005563332159799329	0.0021036060226983767	0.004417755723861413	0.41120707887542834
5.892731e-07	0.31127851718081156	0.004084959492029581	-0.0010093388332869527	0.001069530779079899	0.004557109714731253	0.40719133989799433
5.940045e-07	0.3084207147823985	0.0038674192665950923	-0.0004621187401967708	0.0013903312990071566	0.00474653597272846	0.4039391626776376
5.987093e-07	0.3057459596171012	0.004242505667094159	0.0007560303277153961	0.0017559382093795364	0.00574770224807869	0.4018463497846656
6.037093e-07	0.3021131057184078	0.0053625703226733296	0.0015140393219070637	0.0010545449906814205	0.0051875704876068315	0.39945447671283996
6.084860e-07	0.29995784309502516	0.004829990852772346	0.0008351947805289697	0.0013311308318248393	0.004680651053291714	0.39660351280783085
6.134860e-07	0.2966470912408703	0.004167208101779693	0.0017306021948600345	0.0009643976316406528	0.004533317888623386	0.394087300835393
6.182464e-07	0.2933313057507023	0.004091891368203991	0.0016746956188444975	0.0012994095174653794	0.004746683636907206	0.3911122274362302
6.232464e-07	0.2911479957375056	0.004294434760831172	0.001297827536921105	0.0010813652813223783	0.0045232881995190865	0.38786755099179354
6.232464e-07	0.2911479957375056	0.004294434760831172	0.001297827536921105	0.0010813652813223783	0.0045232881995190865	0.38786755099179354
6.279742e-07	0.28848141057797316	0.0036082828303895184	0.0010260556456277747	0.00017335479176404473	0.0042769769435420536	0.384894807980365
6.326866e-07	0.2859387969625704	0.004139984973327527	0.00024174929249833727	-0.00037587723310944857	0.004429999326403515	0.3820058554862782
6.326866e-07	0.2859387969625704	0.004139984973327527	0.00024174929249833727	-0.00037587723310944857	0.004429999326403515	0.3820058554862782
6.369326e-07	0.2840173702499623	0.0031850252021609453	0.001986812399643411	7.936948326073536e-05	0.0034912833643139223	0.3798912945846394
6.413081e-07	0.2802872695860535	0.0025096353129347975	0.0028236965281322056	-0.0003184492032293006	0.0022202386097210786	0.3772964207311592
6.458244e-07	0.27696429258893185	0.0022171203580660438	0.003424132176689217	0.0006750659924652134	0.0014007953231832454	0.3755772897242137
6.505812e-07	0.2738212343995981	0.0033571722496842362	0.003810682851789692	0.0011635312053612985	0.0006336353167338156	0.37277132230320986
6.552565e-07	0.27141351287230236	0.0033928372752339377	0.004989086259544992	0.0014169366364393105	0.00012860336077940754	0.369877016222692
6.600097e-07	0.27006980691654303	0.002712121104787015	0.005475719586771545	0.002243189568945714	-0.0005569347680925105	0.36771618493859637
6.649823e-07	0.26676975801736197	0.002324633210104678	0.004542050952921796	0.0026339985574331017	-0.0007925565032767772	0.3638699921896338
6.699823e-07	0.26471758044624444	0.0018293071165528655	0.003563454405203383	0.0033425149205725093	-0.0007888468093726305	0.3611717746134441
6.699823e-07	0.26471758044624444	0.0018293071165528655	0.003563454405203383	0.0033425149205725093	-0.0007888468093726305	0.3611717746134441
6.699823e-07	0.26471758044624444	0.0018293071165528655	0.003563454405203383	0.0033425149205725093	-0.0007888468093726305	0.3611717746134441
6.699823e-07	0.26471758044624444	0.0018293071165528655	0.003563454405203383	0.0033425149205725093	-0.0007888468093726305	0.3611717746134441
6.736945e-07	0.26354190612715245	0.0029231840904541547	0.0034968789991668497	0.0032787906957744187	0.00033735311843493106	0.3584795113768357
6.780100e-07	0.26184351753474855	0.0024500911682921764	0.0035841004270930114	0.003728734348600888	-0.0003205864638855961	0.35613490386202273
6.827840e-07	0.25879246964552466	0.0017929328463308933	0.003796813940093015	0.004287476177140733	-0.0009448674193368029	0.35440932664147906
6.876782e-07	0.25757306187123247	0.0014638923828875043	0.004813498655077344	0.0045481548714787845	-0.00023834104754674642	0.353224620415238
6.876782e-07	0.25757306187123247	0.0014638923828875043	0.004813498655077344	0.0045481548714787845	-0.00023834104754674642	0.353224620415238
6.921595e-07	0.2556115627524564	0.0013339413015956512	0.004284501377880158	0.004763934565919744	0.00020014062723386618	0.3513266389049936
6.970102e-07	0.25328637964682166	0.00154354119917041	0.003677372452643217	0.004440648734545588	0.00046611450940641755	0.349472665875363
6.970102e-07	0.25328637964682166	0.00154354119917041	0.003677372452643217	0.004440648734545588	0.00046611450940641755	0.349472665875363
7.017479e-07	0.25238557839466974	0.0017834171764904605	0.002346090493861334	0.004650904734149921	0.0016025056901767655	0.3466746343080915
7.067479e-07	0.2492491448574154	0.0022837547036034093	0.0031292991570910323	0.0047713987774679195	0.0021196722036450383	0.343628942007174
7.117479e-07	0.24699172988014595	0.004176210853282865	0.004225429155662483	0.005318106174822336	0.0024606254649058505	0.342556672895874
7.167479e-07	0.24315270217017396	0.00353629106102073	0.0038600958754901435	0.0048928159828228734	0.0025406430486319452	0.33998670494958677
7.167479e-07	0.24315270217017396	0.00353629106102073	0.0038600958754901435	0.0048928159828228734	0.0025406430486319452	0.33998670494958677
7.212921e-07	0.2403757668100097	0.0036037555277070427	0.0032376678001910485	0.004493316411258756	0.002746347863148907	0.33784900389119327
7.262339e-07	0.2374717527162829	0.0042533374111382175	0.00268920413160853	0.0031418140649973132	0.003960241124779683	0.3361679658050985
7.312339e-07	0.2373442973946847	0.005181768955451752	0.0011617812102338856	0.004006838619902547	0.005602925652688023	0.3331892052326168
7.362339e-07	0.23639729627815304	0.00399010650726075	5.282993948962975e-05	0.006001974822200712	0.006735381315470055	0.3309763990379882
7.411503e-07	0.2342274151936878	0.0038073404431226755	0.001245436803932796	0.006047921959799471	0.00765611258067441	0.32849150270201954
7.460296e-07	0.23350825165043423	0.004018281842605625	0.0005050264299969757	0.005850900139523288	0.006687170181868726	0.3272137258935348
7.460296e-07	0.23350825165043423	0.004018281842605625	0.0005050264299969757	0.005850900139523288	0.006687170181868726	0.3272137258935348
7.505670e-07	0.23194581642109183	0.0034118429012290905	0.0002884354410831395	0.00613029586013359	0.005985508495058282	0.32406292626744243
7.553865e-07	0.230258608983256	0.0037040524035521507	0.0019842822274189014	0.006902882680412398	0.006126445216893579	0.32227066600973114
7.603865e-07	0.2287256791883253	0.0035542205136844746	0.0028862150548833463	0.0067211094313000515	0.005486879402320401	0.3200746779148329
7.603865e-07	0.2287256791883253	0.0035542205136844746	0.0028862150548833463	0.0067211094313000515	0.005486879402320401	0.3200746779148329
7.650731e-07	0.22608348804748984	0.003169179387892135	0.00204678842998559	0.006108141077194597	0.004318882156849191	0.31711947896250753
7.650731e-07	0.22608348804748984	0.003169179387892135	0.00204678842998559	0.006108141077194597	0.004318882156849191	0.31711947896250753
7.694717e-07	0.22538757922114755	0.003436734597153393	0.0030013136204613128	0.006881191741500803	0.005310514911068188	0.31560791892607837
7.737070e-07	0.2243666844663489	0.0036252473742350777	0.0027969132379372795	0.0072347463801205394	0.005349380225434668	0.31406365005157494
7.784314e-07	0.22198078216528241	0.004014689867550301	0.0031199594754843254	0.0060748129078159	0.005172954589896923	0.3116018982905383
7.834314e-07	0.22104586491133266	0.002865636535966945	0.003701448914482344	0.0062161794335592255	0.004689689905473177	0.3091475730874477
7.883337e-07	0.2191118589097163	0.0028679902226093406	0.004410899140575994	0.0069217239930551445	0.005159059207545992	0.30730288403742656
7.931534e-07	0.21711788120628425	0.0035164727403182395	0.003747141087019051	0.007567341123795629	0.005282443814609343	0.30526709381150463
7.981177e-07	0.21507377779265868	0.0036369972973886487	0.003180526124417311	0.006660419769970775	0.0052490113851521875	0.3024809756735781
8.030442e-07	0.21337710884328642	0.0029375034149806073	0.003712262643757036	0.006316971836145155	0.00519997759421616	0.3007927410531158
8.080442e-07	0.21131255437686453	0.0034651895970409354	0.003423473011471191	0.006305147387300557	0.0059272524187987405	0.29796409015930225
8.130442e-07	0.2086676711414801	0.004563429506666721	0.0036512612012144625	0.006795623892506039	0.006398653941101212	0.2970459925915655
8.180442e-07	0.20695759253771084	0.004012995619834564	0.003244462671459394	0.007745680736399344	0.0059949902376556195	0.29492408897727684
8.230418e-07	0.20404487805572752	0.0038329769171859093	0.0028057776932328966	0.005483006268474807	0.005565082104287077	0.29221226669093425
8.280418e-07	0.20224570775018796	0.004367735454386347	0.003090879729253142	0.004694803151177242	0.0056161109458611165	0.2891998046540695
8.328721e-07	0.19908798440918313	0.004681060497794209	0.0016437242161789689	0.0035533002702445447	0.005272612398066516	0.2864287945620955
8.377570e-07	0.1979751063270323	0.0045600755034259	0.00213645351850754	0.0030306385324085712	0.004417058308105149	0.28432432509810357
