#t	<mx>	<my>	<mz>	u_x	u_y	u_z
1.501000e-07	0.0005061670151563474	-0.001376643384151028	0.7910688903125294	0.0005061670151562768	-0.0013766433841508028	0.7910688903124009
1.551000e-07	0.0008420434846864994	-0.000400508641372293	0.785351927641557	0.0008420434846863431	-0.00040050864137222545	0.7853519276414276
1.601000e-07	-0.0001221172775359067	0.00035590368002499137	0.7795458149278296	-0.00012211727753588575	0.00035590368002493217	0.7795458149277019
1.651000e-07	-0.0003554710539215694	-0.00016733882643571755	0.7731698564296053	-0.00035547105392148143	-0.00016733882643569733	0.7731698564294867
1.701000e-07	0.0005796535042762543	-0.0002923860215898845	0.7672944820291461	0.0005796535042761519	-0.0002923860215898345	0.7672944820290188
1.751000e-07	0.00045438506690232756	-0.0009320778404622287	0.7611072381424391	0.00045438506690228	-0.0009320778404620811	0.7611072381423162
1.801000e-07	0.0008802155143263223	-8.15711115417677e-05	0.755226061970109	0.0008802155143261784	-8.157111154174544e-05	0.7552260619699809
1.851000e-07	0.0011165496631525365	0.00047046362893551224	0.7498812639188112	0.0011165496631523944	0.00047046362893542854	0.7498812639186879
1.901000e-07	0.0011908752526078696	0.00094761077135963	0.7443858033841536	0.0011908752526076836	0.000947610771359471	0.7443858033840322
1.951000e-07	0.0005792804115939034	-0.00033201753009135307	0.738484111727796	0.0005792804115938426	-0.00033201753009129425	0.7384841117276699
2.001000e-07	0.0006075775675936587	8.897732973148116e-05	0.733324775522713	0.0006075775675935599	8.897732973146305e-05	0.7333247755225945
2.051000e-07	0.000426406462926738	-0.0019149211991797831	0.7277022774231536	0.00042640646292666125	-0.0019149211991794765	0.7277022774230344
2.101000e-07	-0.0008470817809638783	-0.0017894241764377329	0.7217336076438137	-0.0008470817809637215	-0.0017894241764374653	0.7217336076436982
2.151000e-07	-0.0007042969839272948	-0.002658433928839385	0.7151534491409443	-0.0007042969839271928	-0.0026584339288389333	0.7151534491408239
2.201000e-07	0.00021048705408674304	-0.0023710529514102243	0.7097321863539666	0.00021048705408669097	-0.0023710529514098235	0.7097321863538477
2.251000e-07	0.0003155958722073451	-0.0016507281295459367	0.704759004515896	0.00031559587220730774	-0.0016507281295456697	0.7047590045157809
2.301000e-07	-0.00043435493680961786	-0.0018796362830477223	0.6987263774637124	-0.0004343549368095602	-0.0018796362830474113	0.6987263774635996
2.351000e-07	0.0007346459727390375	-0.0018367043591925568	0.6938257091385281	0.0007346459727389226	-0.0018367043591922213	0.6938257091384169
2.401000e-07	0.000899831728119672	-0.0019445096988346304	0.6882096223553335	0.0008998317281195192	-0.0019445096988342952	0.6882096223552189
2.451000e-07	0.0011160009808663545	-0.0020457490290334427	0.6834397872174995	0.0011160009808661787	-0.0020457490290331	0.6834397872173895
2.501000e-07	0.0012591790244413988	-0.002347726046558598	0.6785797010034852	0.0012591790244411906	-0.0023477260465582257	0.6785797010033774
2.551000e-07	0.0010057637672124316	-0.0023180988990770778	0.6736166779527373	0.0010057637672122564	-0.00231809889907668	0.6736166779526216
2.601000e-07	0.0005002539550820482	-0.001532139989820788	0.6688918362827794	0.000500253955081972	-0.0015321399898205548	0.6688918362826674
2.651000e-07	0.00012241556713614768	-0.001861195896846085	0.664344104336866	0.00012241556713612388	-0.0018611958968457615	0.6643441043367582
2.701000e-07	0.00032417280413756514	-0.0015648773787100096	0.659417079663645	0.00032417280413751733	-0.0015648773787097596	0.6594170796635386
2.751000e-07	0.000516892977369108	-0.0004252415907568355	0.6546923393644567	0.000516892977369022	-0.00042524159075675875	0.654692339364347
2.801000e-07	0.0004676950847912631	0.0013602078103423195	0.6486376731549628	0.00046769508479118526	0.0013602078103420957	0.6486376731548551
2.851000e-07	0.0002850279756443252	0.0015656027180065055	0.6439339402941604	0.0002850279756442771	0.0015656027180062525	0.6439339402940534
2.901000e-07	0.0011175419895486543	0.001280118346711276	0.6388415077610256	0.0011175419895484652	0.0012801183467110533	0.6388415077609297
2.951000e-07	0.0029688031865191134	0.0019354921278493414	0.6339643548092733	0.0029688031865186264	0.001935492127849024	0.6339643548091681
3.001000e-07	0.003279064550419813	0.0006320951025924799	0.6272328435746982	0.003279064550419255	0.0006320951025923748	0.6272328435745971
3.051000e-07	0.0026863027290338266	0.0011777942978162745	0.6220498931360765	0.002686302729033395	0.0011777942978160748	0.622049893135977
3.101000e-07	0.0030024998499718182	0.0014619796032086022	0.6160880032416339	0.00300249984997135	0.0014619796032083723	0.616088003241533
3.151000e-07	0.0035823244399226894	0.0003801956238595201	0.6109068849970115	0.003582324439922115	0.00038019562385945336	0.6109068849969097
3.201000e-07	0.00340179199729418	0.0012098417868930153	0.6052837222409501	0.003401791997293622	0.0012098417868928156	0.60528372224085
3.251000e-07	0.003930713348578537	0.002067184231811615	0.6013197733095057	0.003930713348577902	0.002067184231811301	0.601319773309402
3.301000e-07	0.0036236077444594525	0.002003636852181349	0.5966275771367329	0.0036236077444588583	0.002003636852181049	0.5966275771366374
3.351000e-07	0.004184639692758479	0.0018700605841804638	0.592625293990346	0.004184639692757809	0.0018700605841801585	0.5926252939902469
3.401000e-07	0.003342684997426388	0.0026448361506756497	0.588338750281327	0.003342684997425835	0.0026448361506752048	0.5883387502812272
3.451000e-07	0.0030358114065626427	0.0008667251869004417	0.5838902223315839	0.0030358114065621613	0.0008667251869002955	0.5838902223314852
3.501000e-07	0.0020012680136063114	0.0012507857413460515	0.5802409864252547	0.0020012680136059836	0.0012507857413458449	0.5802409864251559
3.551000e-07	0.0015948893648340514	0.003008231197224097	0.5765896936338958	0.0015948893648337881	0.003008231197223624	0.5765896936338043
3.601000e-07	0.0005074406057428076	0.0035278856933240823	0.5730515179056905	0.0005074406057427196	0.0035278856933234973	0.5730515179055933
3.651000e-07	0.00015277743572741182	0.004447106233972338	0.5688686941294657	0.00015277743572739266	0.004447106233971587	0.5688686941293706
3.701000e-07	0.0005962167409122468	0.003831985065279752	0.5636192986001364	0.0005962167409121373	0.003831985065279144	0.563619298600042
3.751000e-07	0.0010277744485339922	0.004943806161640052	0.5595945088918635	0.001027774448533822	0.0049438061616392595	0.5595945088917714
3.801000e-07	0.001811221404036247	0.004909872672701618	0.5555852192920366	0.0018112214040359586	0.004909872672700801	0.5555852192919456
3.851000e-07	0.0023730207418492786	0.004637183118202605	0.5504221887843904	0.002373020741848905	0.004637183118201857	0.5504221887842994
3.901000e-07	0.0029997522890502677	0.004419527515596474	0.5455279377820119	0.002999752289049778	0.004419527515595769	0.545527937781924
3.951000e-07	0.002859208861035986	0.005837221145259841	0.5418699025656527	0.0028592088610355205	0.005837221145258905	0.5418699025655647
4.001000e-07	0.0027810897905689684	0.005192586601835533	0.5366666655395496	0.0027810897905685217	0.005192586601834698	0.5366666655394644
4.051000e-07	0.0023195695301916415	0.006413900141865364	0.5316199739267061	0.0023195695301912694	0.00641390014186431	0.5316199739266202
4.101000e-07	0.002429357466572774	0.006903199758893761	0.5279676024807518	0.0024293574665723715	0.006903199758892636	0.5279676024806667
4.151000e-07	0.0028423228686200396	0.007667542560596254	0.524447447426562	0.0028423228686195656	0.007667542560594992	0.5244474474264795
4.201000e-07	0.0025676237183534685	0.006648547447383706	0.5207231474165065	0.0025676237183530283	0.00664854744738264	0.520723147416421
4.251000e-07	0.0031747452789709137	0.005879766408912249	0.5168428414665692	0.0031747452789703786	0.005879766408911293	0.5168428414664851
4.301000e-07	0.002970738683898275	0.006349357474572358	0.5122093550310143	0.0029707386838977987	0.006349357474571339	0.5122093550309275
4.351000e-07	0.003074559228867309	0.005987838224859288	0.5080343146750885	0.0030745592288668002	0.005987838224858279	0.5080343146750059
4.401000e-07	0.0026594372768585514	0.007337277470658262	0.5044471496136261	0.0026594372768581113	0.007337277470657064	0.5044471496135451
4.451000e-07	0.0025576689405675582	0.0074937178835225195	0.5002714701284227	0.0025576689405671185	0.007493717883521274	0.5002714701283413
4.501000e-07	0.0020743437858833304	0.006908064290918409	0.4961482667931563	0.0020743437858829973	0.006908064290917269	0.4961482667930744
4.551000e-07	0.0026730038036640387	0.006416214543971985	0.4920012208379832	0.002673003803663601	0.00641621454397088	0.49200122083790115
4.601000e-07	0.0021071251581027007	0.005442368798946087	0.48818006235271394	0.002107125158102347	0.005442368798945209	0.4881800623526348
4.651000e-07	0.001720267916863074	0.00514050910994527	0.4847566477245793	0.0017202679168627974	0.005140509109944408	0.4847566477244985
4.701000e-07	0.002764174465019342	0.0053452583807399884	0.4817511116976175	0.002764174465018903	0.005345258380739082	0.4817511116975386
4.751000e-07	0.0036603285388043024	0.004806645918010556	0.47867913649229954	0.003660328538803711	0.004806645918009787	0.4786791364922202
4.801000e-07	0.00297709489346713	0.004991635467416328	0.4759104182941501	0.0029770948934666297	0.00499163546741551	0.47591041829407127
4.851000e-07	0.002215659322730754	0.0052900047423362	0.47289564683587304	0.002215659322730397	0.00529000474233535	0.4728956468357942
4.901000e-07	0.0023055512104911773	0.004894729979471037	0.46999257598194755	0.0023055512104908126	0.004894729979470257	0.46999257598186805
4.951000e-07	0.0023966177497446754	0.005820532355392164	0.46693114887476017	0.002396617749744276	0.005820532355391208	0.46693114887468584
5.001000e-07	0.0019705339264314203	0.005519759963042792	0.4628350224165184	0.0019705339264311124	0.005519759963041896	0.4628350224164444
5.051000e-07	0.0032660281774935396	0.00494715485462013	0.4605856364311077	0.003266028177493008	0.0049471548546193385	0.46058563643103334
5.101000e-07	0.0035882066897989394	0.004812594538005251	0.4581528685937148	0.003588206689798352	0.004812594538004463	0.4581528685936378
5.151000e-07	0.003997329551789055	0.004819101491705015	0.4551294732141451	0.0039973295517884136	0.004819101491704252	0.4551294732140743
5.201000e-07	0.0034338707508562577	0.005244544764857626	0.45119292384007925	0.0034338707508557117	0.005244544764856763	0.4511929238400079
5.251000e-07	0.00344223650310902	0.0039591512616223325	0.44810530310998764	0.003442236503108441	0.0039591512616216976	0.44810530310991376
5.301000e-07	0.003724785843232284	0.0047713050409891955	0.4448575235225844	0.003724785843231671	0.004771305040988409	0.4448575235225118
5.351000e-07	0.0038325174846847374	0.004833726566112324	0.4412721971498282	0.0038325174846840955	0.004833726566111531	0.4412721971497543
5.401000e-07	0.004906112150521256	0.005838119142984839	0.4372171369041887	0.004906112150520423	0.005838119142983864	0.4372171369041196
5.451000e-07	0.0051261889442261385	0.0057024341879243975	0.43274090784257074	0.0051261889442252885	0.005702434187923447	0.432740907842503
5.501000e-07	0.005731339127152766	0.004962075891017535	0.43078293050631783	0.005731339127151809	0.004962075891016747	0.4307829305062476
5.551000e-07	0.005594397788775728	0.005794459310477361	0.4277205151258188	0.0055943977887748285	0.005794459310476403	0.4277205151257474
5.601000e-07	0.004373506038342424	0.005327805982976731	0.42496855030472774	0.004373506038341718	0.005327805982975838	0.42496855030466013
5.651000e-07	0.0037447464082559744	0.00480717094066485	0.42144714064885197	0.0037447464082553438	0.00480717094066407	0.4214471406487842
5.701000e-07	0.0033795628101883223	0.004614754181872815	0.4187162944125929	0.0033795628101877576	0.0046147541818720664	0.41871629441252417
5.751000e-07	0.0026818879227746345	0.003207971684346994	0.4154512894026308	0.002681887922774208	0.003207971684346454	0.4154512894025633
5.801000e-07	0.0023390867471187434	0.004253389390273716	0.4123312271339874	0.0023390867471183552	0.004253389390273018	0.4123312271339195
5.851000e-07	0.0012604260572615968	0.003665333919482982	0.4089901373725506	0.0012604260572614088	0.0036653339194823924	0.40899013737248474
5.901000e-07	0.0025825464182997267	0.0037258848114661946	0.4060634428198836	0.0025825464182993134	0.003725884811465588	0.40606344281981727
5.951000e-07	0.003196907006929232	0.0029515386479416696	0.40246850839433207	0.003196907006928709	0.002951538647941173	0.4024685083942658
6.001000e-07	0.003075100464522654	0.0027540550765504743	0.3997616864129793	0.0030751004645221593	0.0027540550765500368	0.3997616864129158
6.051000e-07	0.003133663599780166	0.0013903923459760376	0.39662273638010137	0.003133663599779657	0.0013903923459758244	0.39662273638003653
6.101000e-07	0.0023544888272221546	0.0005833343206088744	0.3940234372188743	0.002354488827221764	0.0005833343206087869	0.39402343721880906
6.151000e-07	0.0013150286292277452	0.00038728637876786894	0.39001434723051465	0.0013150286292275264	0.000387286378767812	0.3900143472304529
6.201000e-07	0.0003568663633467114	0.001027528290159621	0.3876588713719749	0.00035686636334666895	0.0010275282901594535	0.38765887137190913
6.251000e-07	-6.104014421607822e-05	0.0014440248878083515	0.38439329080107254	-6.104014421609353e-05	0.0014440248878081127	0.3843932908010087
6.301000e-07	0.0009203719845005345	0.00018890609812356886	0.38099492883717945	0.0009203719845003914	0.000188906098123549	0.3809949288371172
6.351000e-07	0.002105014165924127	0.0015889456494570975	0.37824688446139115	0.002105014165923782	0.0015889456494568397	0.37824688446132876
6.401000e-07	0.0023033936743305106	0.002083809555679999	0.37548758575449764	0.0023033936743301394	0.0020838095556796536	0.3754875857544383
6.451000e-07	0.0023099981260844586	0.0015983748986598853	0.3728706600677808	0.002309998126084089	0.0015983748986596062	0.3728706600677187
6.501000e-07	0.002109116825988623	0.0019437269716932554	0.3697720057003106	0.0021091168259882516	0.00194372697169295	0.36977200570025015
6.551000e-07	0.0017295876456407686	0.0017700234329466565	0.3677723521768134	0.0017295876456405114	0.0017700234329463581	0.36777235217675275
6.601000e-07	0.0017934026091472937	0.001298052497660563	0.3643923035093957	0.0017934026091470138	0.0012980524976603403	0.3643923035093372
6.651000e-07	0.0010955441241022599	0.0008602469793959897	0.3616757381753604	0.0010955441241020858	0.0008602469793958432	0.3616757381753006
6.701000e-07	0.0016039967050792364	0.0003397228111067163	0.35890608621610337	0.0016039967050789966	0.0003397228111066663	0.3589060862160462
6.751000e-07	0.0018647323182424199	2.7763881448661794e-05	0.35562455821940353	0.0018647323182421182	2.7763881448675383e-05	0.3556245582193468
6.801000e-07	0.00209994602583331	0.0006536437069967975	0.3529789511991354	0.002099946025832953	0.0006536437069966833	0.3529789511990756
6.851000e-07	0.0027667705400403796	0.0003732516940327854	0.3496637449245514	0.0027667705400399004	0.0003732516940327258	0.349663744924493
6.901000e-07	0.0012861792038182014	0.0011605055537524526	0.34750757961948664	0.0012861792038179887	0.001160505553752237	0.3475075796194293
6.951000e-07	0.0012068011662068135	0.001450880775515553	0.3446877622151192	0.0012068011662066179	0.0014508807755152973	0.3446877622150652
7.001000e-07	0.00039209122351123985	0.0013581708396413464	0.340649619298799	0.00039209122351118375	0.001358170839641112	0.3406496192987437
7.051000e-07	0.0004524431914491319	0.0019378388078490566	0.3381574726830992	0.0004524431914490582	0.0019378388078487548	0.33815747268304575
7.101000e-07	0.0007603992338238641	0.0017005339828884323	0.3361076255533924	0.0007603992338237224	0.0017005339828881558	0.3361076255533358
7.151000e-07	0.0016602802057388245	0.003247413687042769	0.3349817056790715	0.001660280205738566	0.003247413687042269	0.3349817056790182
7.201000e-07	0.0015167828713564026	0.003089036512022625	0.33250454815896446	0.001516782871356155	0.003089036512022104	0.33250454815891106
7.251000e-07	0.0019474590976149106	0.0031449892688172804	0.3299039858047553	0.0019474590976146008	0.003144989268816776	0.3299039858047003
7.301000e-07	0.0008455982511637699	0.0040930100949566695	0.32794906202020413	0.0008455982511636176	0.00409301009495602	0.3279490620201498
7.351000e-07	0.0017163282250248193	0.004690706937910123	0.32561381202165984	0.0017163282250245392	0.004690706937909379	0.32561381202160633
7.401000e-07	0.0015561318521219415	0.004677487522190239	0.32288812469166817	0.001556131852121661	0.004677487522189441	0.3228881246916135
7.451000e-07	0.00017485766605291613	0.004681929534445989	0.3195289157767606	0.00017485766605289515	0.004681929534445196	0.31952891577670767
7.501000e-07	-9.078886844002958e-05	0.004932711911369951	0.3172466340351846	-9.0788868439997e-05	0.004932711911369137	0.3172466340351306
7.551000e-07	0.0001815317102006239	0.0061898106579208806	0.31648805291210347	0.00018153171020059809	0.006189810657919886	0.3164880529120523
7.601000e-07	-0.0001988227646494124	0.005895353373343698	0.31447088413934576	-0.00019882276464936187	0.005895353373342752	0.3144708841392964
7.651000e-07	0.0006232989850395589	0.0046997607160538055	0.3118256990383948	0.000623298985039478	0.004699760716052997	0.311825699038346
7.701000e-07	0.00024575145981802773	0.00440865350140585	0.30988382780746104	0.0002457514598179873	0.0044086535014050895	0.3098838278074107
7.751000e-07	0.0005810118808052039	0.004584622640837781	0.3077770080954907	0.0005810118808051101	0.0045846226408370085	0.30777700809543873
7.801000e-07	0.00018987465811197557	0.004473839342003337	0.30509358338642817	0.00018987465811192542	0.004473839342002626	0.3050935833863792
7.851000e-07	-0.0002449070418464286	0.003305615966330007	0.3026815394826306	-0.00024490704184640556	0.003305615966329473	0.3026815394825791
7.901000e-07	-0.0012795576973743058	0.0027867346147717868	0.3004220357873288	-0.0012795576973740727	0.002786734614771319	0.3004220357872787
7.951000e-07	-0.001905517708707775	0.0028970140526575	0.29817939772856367	-0.0019055177087074942	0.0028970140526570222	0.2981793977285145
8.001000e-07	-0.0013702888002270755	0.0025853352744999556	0.295385346288483	-0.0013702888002268476	0.002585335274499544	0.2953853462884369
8.051000e-07	-0.0009399413212080946	0.0014590564602411965	0.29373326478670836	-0.0009399413212079188	0.0014590564602409682	0.2937332647866619
8.101000e-07	-0.0013252704670707934	0.0004729193648078269	0.29136522245468527	-0.001325270467070547	0.0004729193648077548	0.29136522245463714
8.151000e-07	-0.0007103000629189139	-2.203601730146506e-05	0.29069063086362146	-0.0007103000629187994	-2.2036017301467005e-05	0.2906906308635737
8.201000e-07	-0.0003136696012370185	-0.001384537563017581	0.2882603053980649	-0.00031366960123697436	-0.001384537563017354	0.28826030539801795
8.251000e-07	0.0001425985067362747	-0.0021525505382336487	0.2856601317048578	0.00014259850673625923	-0.0021525505382333117	0.28566013170481214
8.301000e-07	0.0011312765272220857	-0.0029718482903527163	0.2841689615284022	0.0011312765272218695	-0.002971848290352233	0.28416896152835613
8.351000e-07	0.001346094370623139	-0.003779262265058351	0.280824933542393	0.0013460943706229095	-0.003779262265057723	0.2808249335423465
8.401000e-07	0.002289064121660084	-0.004115100049734656	0.27858356127110345	0.0022890641216596974	-0.004115100049733992	0.278583561271058
8.451000e-07	0.002067053907777303	-0.00468028836011092	0.276501856799113	0.0020670539077769713	-0.004680288360110154	0.2765018567990668
8.501000e-07	0.0024013913912167843	-0.003908665513509007	0.2746629913458179	0.0024013913912164088	-0.003908665513508378	0.274662991345774
8.551000e-07	0.002177539002255496	-0.0037783917464820544	0.2728849101856492	0.002177539002255154	-0.003778391746481424	0.27288491018560357
8.601000e-07	0.001774062233982502	-0.0023703580890242298	0.2702268266201815	0.0017740622339822033	-0.002370358089023848	0.27022682662013825
8.651000e-07	0.0020525649926594913	-0.002729157822368863	0.26793979027423553	0.0020525649926591573	-0.0027291578223683946	0.2679397902741904
8.701000e-07	0.003193316343282303	-0.00322087899997471	0.26686105440936186	0.003193316343281782	-0.003220878999974182	0.26686105440931923
8.751000e-07	0.003744730036219594	-0.0029687982610314	0.26561559482457237	0.003744730036218974	-0.0029687982610309533	0.2656155948245285
8.801000e-07	0.0038558719613166095	-0.0023715202403310127	0.2634970200216395	0.003855871961316001	-0.0023715202403306133	0.2634970200215977
8.851000e-07	0.004101138504514445	-0.002224584973034712	0.26214737979223063	0.004101138504513786	-0.0022245849730343496	0.2621473797921877
8.901000e-07	0.0035944701128143228	-0.0019534795801627266	0.260621242327524	0.0035944701128137087	-0.0019534795801624113	0.26062124232748346
8.951000e-07	0.005214864914674609	-0.001905947762886209	0.259100314773695	0.0052148649146737305	-0.0019059477628859001	0.2591003147736528
9.001000e-07	0.005355943540875978	-0.0014016496848387502	0.25720790375738073	0.005355943540875088	-0.0014016496848385381	0.25720790375734
9.051000e-07	0.005328026506257692	-0.0008495356649435527	0.2551431284201774	0.00532802650625683	-0.0008495356649433987	0.25514312842013576
9.101000e-07	0.005892075082228828	-0.00036526877204744494	0.25513684028047084	0.005892075082227885	-0.00036526877204739647	0.25513684028043054
9.151000e-07	0.005305701316750736	1.2007222825820162e-05	0.25348206329815354	0.005305701316749865	1.2007222825821319e-05	0.2534820632981128
9.201000e-07	0.00586995913206564	0.0005318555032955979	0.25113235348226837	0.005869959132064678	0.0005318555032955128	0.25113235348222684
9.251000e-07	0.0052080713397368375	0.0008496301581195861	0.24890526016050332	0.005208071339735972	0.0008496301581194333	0.2489052601604628
9.301000e-07	0.0043432243859594395	0.0021843560896531683	0.24727446155342594	0.00434322438595873	0.002184356089652819	0.247274461553386
9.351000e-07	0.0049493126331359395	0.00349845889221136	0.2451989557305341	0.004949312633135113	0.0034984588922107656	0.24519895573049394
9.401000e-07	0.007187859516887148	0.004231044152763295	0.24368756109898082	0.007187859516886007	0.004231044152762609	0.24368756109894105
9.451000e-07	0.006880199417094372	0.005140995668432191	0.24239047239316025	0.006880199417093237	0.005140995668431348	0.24239047239312206
9.501000e-07	0.007059114926678026	0.004929883746639238	0.24141985978960148	0.0070591149266768915	0.004929883746638483	0.24141985978956246
9.551000e-07	0.008381385527022701	0.005153367518884769	0.23978301629657817	0.00838138552702133	0.005153367518883879	0.23978301629653984
9.601000e-07	0.00811756982566897	0.004660241034258081	0.2373401954280531	0.00811756982566763	0.004660241034257269	0.23734019542801477
9.651000e-07	0.008745030668932882	0.004526020609681547	0.23684913558114754	0.00874503066893148	0.004526020609680791	0.23684913558110685
9.701000e-07	0.008882150889958577	0.004055092290150133	0.23482658786354468	0.008882150889957125	0.0040550922901494615	0.2348265878635059
9.751000e-07	0.007979289653705061	0.0038875917915580606	0.23203398409169457	0.007979289653703762	0.003887591791557441	0.2320339840916557
9.801000e-07	0.007019607931078074	0.002820434211974175	0.2299203433390322	0.007019607931076879	0.0028204342119737408	0.22992034333899342
9.851000e-07	0.00692273125397368	0.002848988781626255	0.22809460305684665	0.006922731253972578	0.002848988781625825	0.22809460305680923
9.901000e-07	0.008300006084823343	0.0035196977287949437	0.2269716932183902	0.008300006084821928	0.003519697728794349	0.2269716932183527
9.951000e-07	0.008905585901901282	0.0033497492421761493	0.22574268685525156	0.008905585901899783	0.0033497492421756194	0.22574268685521656
1.000100e-06	0.007918846343038901	0.0029637967552663654	0.2237393251917846	0.007918846343037626	0.002963796755265871	0.22373932519174747
1.005100e-06	0.007619360383357228	0.002804659154905349	0.2216778648763495	0.007619360383356006	0.002804659154904885	0.2216778648763138
1.010100e-06	0.007958740530155292	0.0023114765826901277	0.22050337176369553	0.007958740530154001	0.0023114765826897535	0.2205033717636597
1.015100e-06	0.007885957075917348	0.0028015831179282412	0.21922582890495626	0.007885957075916066	0.002801583117927773	0.2192258289049216
1.020100e-06	0.007683218265559189	0.0021943343084476156	0.21716345721041824	0.007683218265557929	0.002194334308447268	0.21716345721038352
1.025100e-06	0.007810996258765213	0.0017862371857524843	0.2161209656141646	0.007810996258763909	0.001786237185752194	0.21612096561412925
1.030100e-06	0.007868938386217186	0.00235910673104274	0.21346961905856882	0.007868938386215886	0.002359106731042365	0.21346961905853437
1.035100e-06	0.007313575639945224	0.002839607890465053	0.2130727725057704	0.007313575639944003	0.0028396078904646	0.2130727725057351
1.040100e-06	0.007916244497950774	0.0025749903119596696	0.21153695518963256	0.007916244497949414	0.002574990311959245	0.21153695518959872
1.045100e-06	0.005725446385662074	0.002110668944447219	0.20944614604966377	0.005725446385661169	0.0021106689444468675	0.20944614604963113
1.050100e-06	0.004964750163961094	0.002675401714902928	0.20754952569560006	0.004964750163960269	0.0026754017149024714	0.20754952569556717
1.055100e-06	0.00368042204512577	0.00216769871110466	0.2054553524176716	0.0036804220451251562	0.0021676987111043274	0.20545535241763652
1.060100e-06	0.0028895985489786006	0.0007965430671000474	0.20484808031996612	0.002889598548978148	0.0007965430670998936	0.20484808031993207
1.065100e-06	0.0030467229109811212	-0.0003580806374035228	0.202559462445521	0.003046722910980625	-0.00035808063740347135	0.20255946244548845
