#t	<mx>	<my>	<mz>
6.259983e-06	0.059614711563475684	0.003077614561016124	0.9209055656919213
6.356425e-06	0.05902344363433027	0.002820957819845985	0.9193198350651918
6.451128e-06	0.057815188476968406	0.0034915692718876456	0.9180786081367712
6.548329e-06	0.058802302215215145	0.0039189124852714195	0.9169570158686308
6.644992e-06	0.05917310754331921	0.0031858685779493066	0.9159006132201859
6.740484e-06	0.05754474400369181	0.0030210328218737356	0.9149010125664683
6.836263e-06	0.05898361200050461	0.003969459952192244	0.9135709783234252
6.932293e-06	0.057748301074606004	0.003641365610207015	0.9122131077968499
7.028918e-06	0.05820720131401809	0.004791137996793684	0.911184746342815
7.123741e-06	0.058750121891551606	0.0033514862598573083	0.9105094119734751
7.218892e-06	0.05800527206903915	0.0026100117529276093	0.9094667705226444
7.316303e-06	0.058731427118395706	0.0028005700407001052	0.9081203657521325
7.410339e-06	0.05758649428433909	0.002680281870346973	0.9069252701212156
7.506563e-06	0.057450995602467504	0.0028090693248212506	0.9059515113476021
7.600135e-06	0.05703553429005517	0.0019139136052057709	0.9049357960385208
7.696308e-06	0.05757176005248058	0.0021589090840611986	0.9034421588420367
7.791328e-06	0.05882104174404577	0.0027927538282541907	0.9019220452820453
7.887807e-06	0.05734480429496769	0.0011970360034324718	0.9011241225336772
7.982095e-06	0.05819851401506656	0.001642117847181637	0.8998800212620134
8.078097e-06	0.05940635783418894	0.0008394308959689901	0.8989884114275373
8.174551e-06	0.05797190919246389	0.0009239979650009735	0.898167841409254
8.269633e-06	0.057737058833113246	0.0016637351150875874	0.8971302948527572
8.366362e-06	0.05820943847797472	0.0008192655292204447	0.8957573877462393
8.463547e-06	0.057622258854149726	0.0008747474150231283	0.8950146416327837
8.559534e-06	0.05845542515664516	-0.0001806675162582418	0.8931096387503182
8.655030e-06	0.05795291740127274	0.0009228435281118739	0.8923492373520854
8.751423e-06	0.05676125176106981	0.0001968250581537301	0.8916117788186487
8.847390e-06	0.056929744849650035	0.0006900039423761826	0.8899484436328701
8.943772e-06	0.05487098317836521	0.001245389610472331	0.8891710253468185
9.038724e-06	0.0558088660972449	0.0008841408414308994	0.887604430487605
9.134435e-06	0.05591590387187593	6.915183934689589e-05	0.8869121863441173
9.232357e-06	0.05446547331447645	0.001548499774798303	0.8859350717733829
9.326622e-06	0.05618576483194411	0.0018214465687607254	0.8845944936916863
9.422072e-06	0.05572807288508173	0.0019236873149297469	0.8836587997720973
9.518735e-06	0.056350101767395605	0.000943051248705171	0.8821283894774504
9.614251e-06	0.05498121177955918	0.0009948151256022131	0.8814107154979913
9.709273e-06	0.05620897151768861	0.0004593389248894909	0.880194575142013
9.805972e-06	0.05538146525010918	0.0027482806888149704	0.8793708555182229
9.902113e-06	0.05641585090501741	0.0011374729681271015	0.877896821955523
9.999512e-06	0.0560413654563544	0.00024503193431054635	0.8773163340755331
1.009599e-05	0.055922772540057786	0.0015938743863124507	0.8764262776459343
1.019150e-05	0.055833909420161525	0.0003423774567805898	0.8755276258962401
1.028773e-05	0.055878693218534815	0.0013506379693809113	0.8737934548397848
1.038275e-05	0.05554303204691697	-0.00011510409080898686	0.8732635373954104
1.047854e-05	0.05569850489532429	0.0011268404547160145	0.8718799601900656
1.057499e-05	0.055580245400840084	0.0010807847548414064	0.8711406090168451
1.066977e-05	0.05727006104275116	0.0004833559815707408	0.8697124261967275
1.076523e-05	0.05703424464138707	0.00028822486892074965	0.8689607094815482
1.085949e-05	0.056583322489275195	-0.000753160448933207	0.8682623126393483
1.095477e-05	0.05735224640491341	0.0017489429612268122	0.867295515363293
1.105225e-05	0.05721728626408724	-2.4319213481608807e-05	0.8658544576745779
1.114750e-05	0.056974286325047606	6.32987510928448e-05	0.8643215651230416
1.124316e-05	0.05711461930869453	0.0006295296269270118	0.8644081320567687
1.134032e-05	0.05755690839283049	-0.00018947532714872357	0.8622977093277625
1.143534e-05	0.05752668538155332	0.0009458231456145245	0.8615102133801187
1.153304e-05	0.057650974018886324	0.00043007624820887245	0.8599259330109312
1.162999e-05	0.056990175238660644	0.00016396078919924466	0.8592096456711549
1.172697e-05	0.057236924203089734	0.0002668705714625672	0.8579699799007149
1.182198e-05	0.05814312159666366	0.001106973878593827	0.8575284946640196
1.191744e-05	0.057142689603979155	0.0012121844499573032	0.8559080108730592
1.201483e-05	0.056256303904348916	0.0006144101426708125	0.8548377134900967
1.210981e-05	0.05672232543301592	0.0005746316989805057	0.8544078484719855
1.220722e-05	0.0565919440567055	0.0007912529234685162	0.8528833684002203
1.230272e-05	0.055393240181585195	0.00012793112659682872	0.8518709124006114
1.239910e-05	0.05522763908445726	0.0016071809430002405	0.8512273579250426
1.249481e-05	0.055137930593364706	-0.0006933554411928384	0.8502081928683886
1.259108e-05	0.05555077183648665	-0.00017993939500821337	0.8484498981783588
1.268682e-05	0.055775789863929136	-0.0008094639312893248	0.8473344516264814
1.278109e-05	0.05505824274084132	-0.0010003559714690526	0.8463222029601228
1.287659e-05	0.055094657108767486	-0.0005475313193699787	0.8447946911743014
1.297403e-05	0.05395944375024502	-0.00019763992732096757	0.8441401409561333
1.306949e-05	0.05501065830796115	0.0004926317610146426	0.8436520157230694
1.316545e-05	0.052987519724272715	-0.000818825889662761	0.8426340528035525
1.326215e-05	0.05307179722177002	-0.0009298822964475442	0.8422627960180029
1.335834e-05	0.05433644064916429	-0.000863233217321565	0.8410574640361618
1.345459e-05	0.05439777980011467	-0.00022985014072540613	0.8403745535080663
1.355100e-05	0.0556641108848711	-0.0003860874933701013	0.8390615398384252
1.364525e-05	0.05397306423791247	-0.000598142674454695	0.8378974748562964
1.374172e-05	0.05439755510683472	7.519035226266468e-05	0.8371283633346729
1.383654e-05	0.05380296660294666	-0.0019871835595179277	0.835813049680086
1.393177e-05	0.054730605308629665	-0.0018412012760036184	0.8343245358269069
1.402877e-05	0.054235582771558974	-0.0004754653747570096	0.8343954412730242
1.412445e-05	0.05360357350533208	-0.002216631078381697	0.8332697532666606
1.421902e-05	0.05361418396424823	-0.0021447906621808407	0.8323997594280897
1.431497e-05	0.05345817661192561	-0.0010245302148964958	0.831042529178477
1.441024e-05	0.05318449692998127	-0.00152095642968557	0.8303281133177279
1.450699e-05	0.05205795213044735	-0.00187751438662773	0.829800555956137
1.460315e-05	0.0532163386424032	-0.0012367227413859617	0.8279648795885228
1.469836e-05	0.05241810041995119	-0.002129387945921506	0.8268575177847962
1.479527e-05	0.05331437456191597	-0.0011543136062509415	0.825638684792468
1.489048e-05	0.05292278369056504	-0.0013532068921382132	0.8253218740411815
1.498699e-05	0.05171615006741824	-0.0014458573655990621	0.8239387987441156
1.508152e-05	0.05239080927828932	-0.0016781854481424667	0.8228604241004773
1.517612e-05	0.05243393993910645	-0.0013927305733998892	0.8212157485355497
1.527214e-05	0.05185604698088285	-0.0009312660515034508	0.8206506353745454
1.536768e-05	0.05113228465970484	-0.0013932285040972766	0.8191197047006816
1.546202e-05	0.051469579965947504	-0.00021118010080744472	0.8182741514191013
1.555726e-05	0.05217116873493342	-0.0002919372763442485	0.8176802782449992
1.565443e-05	0.050605096507885874	-0.00010487867156531816	0.8169017570258142
1.574943e-05	0.050275611239677165	-0.0001115275108078752	0.8153164374250081
1.584399e-05	0.051665915422438216	-3.975971369762871e-05	0.8143594950739833
1.594016e-05	0.051217095031467846	0.0012425250341805466	0.8133016821386183
1.603661e-05	0.05141516858419941	0.0016984672701296937	0.8127081194573864
1.613384e-05	0.050940263847167	0.001243768218813278	0.8111368039647777
1.623097e-05	0.0512356304150884	0.0016509444048110249	0.8096955972994342
1.632674e-05	0.05138368195157316	0.0012988496610793893	0.8097833215253031
1.642153e-05	0.052028013020099934	0.00048552663206896126	0.808848425723202
1.651749e-05	0.05124436247444206	0.000776554729372989	0.8080491525058318
1.661464e-05	0.05171588196140393	8.574711890949414e-05	0.8070191529833187
1.671156e-05	0.052167039833717885	-0.0007792677583627618	0.805851095695531
1.680808e-05	0.05101753267708693	-0.0002731612691491226	0.8050613544564469
1.690332e-05	0.05176674348945039	-0.0010233897663120034	0.8044038793553463
1.699910e-05	0.051998683232441334	-6.98716523105024e-05	0.8025590477264135
1.709555e-05	0.050277613198111144	-0.0005043057281782974	0.8011473679536208
1.719133e-05	0.05034879463180375	-9.779372615375378e-05	0.8005407266467213
1.728880e-05	0.050671525249084	0.001107799972123228	0.8001397192747765
1.738473e-05	0.050841630938097654	2.8291020075997655e-05	0.7991893132596127
1.748172e-05	0.050115226391354684	0.0017381716171744363	0.7975972489441232
1.757845e-05	0.049544155048831987	0.0020974916369811015	0.7969493733003874
1.767352e-05	0.05026110007985915	0.0006860244903083125	0.7963092306894557
1.776758e-05	0.050250127111092384	0.0016939394176632187	0.7950425257331357
1.786146e-05	0.0495790710474001	0.002561288751096991	0.7946139289160257
1.795669e-05	0.04919267498162171	0.002247201501267076	0.7926401026129968
1.805389e-05	0.04938273270445698	0.0010190399416845006	0.7920305580919026
1.814963e-05	0.049369109380531774	0.002284526299873542	0.7911926420490072
1.824560e-05	0.0503127759055954	0.002022703018355708	0.7897332441522715
1.833970e-05	0.04907039155220186	0.0021483445717012605	0.7894334556621347
1.843573e-05	0.04961926801302838	0.0016442551459112703	0.7879349538305114
1.853172e-05	0.0494853025307811	0.0024103741065188357	0.786797592456387
1.862627e-05	0.04956926507225238	0.0012662778659353491	0.7860598509416913
1.872129e-05	0.049714325677217466	0.0020519651479109714	0.7852335808863871
1.881874e-05	0.04998854317329323	0.001703694318237868	0.7841879810618706
1.891428e-05	0.05015575906089463	0.002368405522496661	0.7837591958363547
1.901075e-05	0.049261649014820004	0.0025308839519534465	0.7824545512796174
1.910551e-05	0.05063011372560531	0.001335064231097672	0.7807110371719883
1.920196e-05	0.04960938376419956	0.0035600032743251	0.7798934895984475
1.929727e-05	0.050363426068973496	0.0028626811203763818	0.7793076772615671
1.939379e-05	0.05014672604609469	0.002446379775341255	0.7784000695468861
1.948695e-05	0.049300343487258105	0.003249715600928986	0.7766785699281324
1.958435e-05	0.04987787488641041	0.002284186770979887	0.7756048999415719
1.967894e-05	0.0499989503510453	0.0025683529996625943	0.7748848078242432
1.977393e-05	0.05185636213512033	0.0033204261819876823	0.7741634986314146
1.986994e-05	0.051126577575051575	0.0045089431712832155	0.7731714112348662
1.996666e-05	0.05140779571725942	0.0038601654143149713	0.7723465104827743
2.006331e-05	0.05076437325239673	0.00258344956742563	0.7713230697364202
2.015788e-05	0.050844472764711414	0.00265751741598567	0.770399455574732
2.025272e-05	0.05099097725279264	0.0021980126213992503	0.7689664744383814
2.034873e-05	0.05061612321699282	0.002804825799658911	0.7684197691444271
2.044479e-05	0.05172869209856839	0.0020486331739969625	0.7675800420161646
2.053889e-05	0.05164701092490291	0.0026988653353515303	0.7669779504629608
2.063488e-05	0.05100675970960451	0.0024640432944515608	0.7656123236657785
2.073185e-05	0.050547840777108534	0.0026467894400052	0.7644596646227378
2.082694e-05	0.05123740229046688	0.003279172236588179	0.7633053886763814
2.092293e-05	0.051927691661270294	0.00334222734457586	0.7632446749270503
2.101869e-05	0.051672792321078825	0.004125355522740804	0.7615603196407009
2.111299e-05	0.051955771558906017	0.0041112631745867136	0.7611565470302161
2.120923e-05	0.049709186266246125	0.0033205154256875156	0.760491686703267
2.130453e-05	0.05116238800789575	0.0030311807625308705	0.7595974609767921
2.140150e-05	0.05037925833970653	0.002726242964787799	0.7586830352954208
2.149728e-05	0.04998125244017019	0.0028518313149690387	0.7573944689869105
2.159327e-05	0.05055433443113836	0.0036502963885875622	0.756786122596921
2.168944e-05	0.04993358156525817	0.0028377398633913824	0.7550915775251995
2.178492e-05	0.05157459836829025	0.0019456891219412494	0.7541212820813334
2.188120e-05	0.05124298033975596	0.0018895083062113276	0.7532079782033831
2.197838e-05	0.0513309606577344	0.002510347167962269	0.7521120320721026
2.207387e-05	0.050938955440047624	0.002023694552894499	0.7514770730034283
2.217036e-05	0.05018497681066663	0.0028393576807992527	0.7515810348654834
2.226734e-05	0.05078513182884301	0.0026320721247393296	0.7501465039370743
2.236242e-05	0.05126309611762897	0.003312516958230188	0.7497224354388857
2.245840e-05	0.05036369246243741	0.0029805082052143214	0.7485528857756244
2.255362e-05	0.05011156864258329	0.003831726680868512	0.7480470635656681
2.264919e-05	0.049593613271679264	0.0027645473143937164	0.7473363059491275
2.274420e-05	0.04952328880221361	0.0028131777359649414	0.7462541858329705
2.283903e-05	0.05056502757069427	0.0025322631626704187	0.7446425666671294
2.293337e-05	0.05114499450373868	0.001995876949761997	0.7442943449683858
2.302717e-05	0.05073034031265243	0.002391345744818334	0.743478586904603
2.312367e-05	0.04927621357287737	0.002775752225197159	0.7422969469434424
2.322110e-05	0.05008599164925284	0.002936930594689541	0.7413918283277287
2.331779e-05	0.05020664903206303	0.003131593503286408	0.740752058432981
2.341289e-05	0.050690080509735516	0.0021242051873170877	0.7396585674527444
2.350870e-05	0.05008708612265106	0.002356012160852015	0.7383361109178675
2.360400e-05	0.04959436151296875	0.0025951324245660056	0.736942790869001
2.369759e-05	0.04994307678916523	0.0013622321938055342	0.7362774720361408
2.379334e-05	0.050280560331394566	0.0017250875976893086	0.7356082257059643
2.389029e-05	0.0502940123645123	0.0025720998724849077	0.7344044109484688
2.398703e-05	0.05017043901237374	0.003523283037549768	0.7336109306201595
2.408252e-05	0.04945177690772078	0.0020197195507452637	0.73355070387975
2.417852e-05	0.05038662099278671	0.001635058612243367	0.7319048487316343
2.427447e-05	0.04986072291896209	0.0025948326585295725	0.7311399491050626
2.436973e-05	0.049329211243539985	0.0009514882791702787	0.729709357948438
2.446523e-05	0.048889630064038576	0.0024249836547089064	0.7291537980229282
2.456049e-05	0.04820729068839017	0.0027286400032344323	0.7282402086342951
2.465498e-05	0.04776982621994455	0.0014707936686935983	0.7273312603794116
2.475124e-05	0.04845940598658348	0.0019944596414780322	0.726322769333373
2.484577e-05	0.048239637373957096	0.002046439901074742	0.7255282874273002
2.494083e-05	0.04777965370567352	0.0015536204195003727	0.7248998322276745
2.503631e-05	0.04746295974223065	0.0013096489566002682	0.7238957980397546
2.513285e-05	0.04825062136000902	0.002888969810313161	0.7232744362837753
2.522786e-05	0.048630762066141	0.002857886642407579	0.7228948346371977
2.532264e-05	0.04862848239697755	0.0019564927786600472	0.7223672083938272
2.541794e-05	0.049678626880942954	0.002692077422387657	0.7211219989835876
2.551442e-05	0.04897627896236331	0.0015555079692497005	0.7201123627074463
2.560992e-05	0.04867360479670928	0.0016539606833560047	0.7196705659098986
2.570564e-05	0.048536085418379366	0.0010532702750496454	0.7184209503215783
2.580146e-05	0.04821552555339092	0.0022536533157637736	0.7174291399704816
2.589837e-05	0.047680244269698434	0.0016737484755233005	0.7170147026764829
2.599264e-05	0.048508005471236335	0.001392223777380525	0.7160473832214886
2.608643e-05	0.048373137621357955	0.0014667698406628353	0.7145954824244125
2.618245e-05	0.048225155449341514	0.002720101663035988	0.7141735331045792
2.627938e-05	0.0481377036893854	0.003084493697577169	0.7137701504632273
2.637495e-05	0.048619133442176485	0.0024593780962069243	0.7131391849963338
2.647093e-05	0.047196164299472064	0.002484078762187022	0.7125424058482804
2.656670e-05	0.048234108390611756	0.002966647148573339	0.7109691060139066
2.666216e-05	0.04790315897922499	0.0037120066257323504	0.71150864387873
2.675726e-05	0.047548799607133665	0.0035408832892667628	0.7105337850903398
2.685297e-05	0.04675720391157944	0.0024564060319753004	0.7094009596053029
2.694892e-05	0.04830440710977588	0.0027504630390088993	0.7084872871297621
2.704563e-05	0.04724718621991624	0.0030335060039136438	0.707281244921042
2.713991e-05	0.04671294464721959	0.0028989251417586067	0.7074881226736444
2.723498e-05	0.04669507029566165	0.0027437685037979944	0.7058432712672138
2.733002e-05	0.0469169274381809	0.002537337583719455	0.705155839693186
2.742360e-05	0.045784587776047575	0.0029500904185881644	0.7044397047212364
2.752051e-05	0.04835994094582012	0.0022859439294816495	0.7033264177334592
2.761583e-05	0.046821455231280465	0.002662814645875499	0.7033651462823102
2.771132e-05	0.04693062899057692	0.002299532263900998	0.7008258520667451
2.780639e-05	0.047562568158920036	0.0018632517448633494	0.7003140188100074
2.790293e-05	0.04574602269736317	0.002030146995294915	0.6988471666322343
2.799673e-05	0.04806905413826866	0.0015811164219131193	0.6986106515201387
2.809148e-05	0.04647047706306002	0.0011849432885362766	0.6976655767216599
2.818776e-05	0.0465689107070466	0.00037039605615449994	0.696787005813875
2.828382e-05	0.04667320688089853	0.0010381861631319211	0.6953631590315708
2.837795e-05	0.046646231391761384	0.0015688257557306415	0.6946030787295395
2.847351e-05	0.04659168915406695	0.0012819878620448505	0.6935952965354955
2.856957e-05	0.04758706265776857	0.0023860921794858787	0.6915810245816219
2.866437e-05	0.04677768582303537	0.0025939403301104367	0.6914494674591501
2.876178e-05	0.04728501054382854	0.0011544462569911932	0.6900861127005368
2.885825e-05	0.04656197683042644	0.0009304800237180488	0.6898733487357738
2.895471e-05	0.046318845917915574	0.0018545626838812337	0.687468718858877
2.905124e-05	0.04625229458944801	0.0013131400923657908	0.6881598681134184
2.914669e-05	0.04692530040928492	0.0017396917000379404	0.6874390483551602
2.924052e-05	0.04557329028395059	0.0016243666101332958	0.686712964824947
2.933530e-05	0.04539253224407474	0.0017728652602887263	0.6851198892092502
2.943131e-05	0.04593674501236841	0.001986648019203166	0.684027715096066
2.952682e-05	0.04556440583924625	0.0009497588596211997	0.6833261451623794
2.962158e-05	0.04553564785155773	0.0020598837183721996	0.6829670526031341
2.971661e-05	0.04633730543256284	0.0008643930098412959	0.6820492042840138
2.981211e-05	0.04508893315658228	0.0019288312539860475	0.6803706026801507
2.990669e-05	0.04539412854011857	0.0011352279774481564	0.6798001342392689
3.000481e-05	0.045383025756549594	0.0005900545838987046	0.67833925784197
3.010107e-05	0.04559788869985301	0.0015981024239923604	0.6770512887829071
3.019726e-05	0.04587982523257284	0.002008351318455896	0.6768097964795736
3.029332e-05	0.04651105769540231	0.0014380958446120454	0.6768020468982965
3.038903e-05	0.045447580106961344	0.0020639659856895565	0.6760750480997652
3.048333e-05	0.044275659741480636	0.0009601711301168809	0.6744315699263642
3.057963e-05	0.04490608858290584	0.0016428093082852884	0.6735732127911565
3.067543e-05	0.04512474932235582	0.0016555080661328693	0.6712384200575261
3.077189e-05	0.04551181526329388	0.0016509873558618112	0.6706064513633981
3.086744e-05	0.04476203172294031	0.0016029021814335158	0.670262339942551
3.096393e-05	0.04515903644484725	0.0020998353338415134	0.6686015977971216
3.105965e-05	0.04562497341806299	0.0021364491970751165	0.6685195671625368
3.115344e-05	0.04433179609601656	0.0016807867544400528	0.6685559167109278
3.124843e-05	0.044122907942960705	0.002089026934370676	0.667137777349407
3.134493e-05	0.04426907960975552	0.0025295207230881136	0.6668009299948002
3.144093e-05	0.044718797235789774	0.0034775680804246772	0.6660418682011701
3.153664e-05	0.04393637007603059	0.0035013286850486313	0.665802051591561
3.163046e-05	0.043806609763531505	0.0022154794696154904	0.665391429392738
3.172407e-05	0.0439735759273024	0.0032894116421521226	0.6645445496366817
3.182009e-05	0.04406201626740359	0.0027625196747716138	0.664061829182342
3.191558e-05	0.04361066344518426	0.003514013245593485	0.662438196333609
3.201109e-05	0.043135047260572545	0.004242251464344302	0.6622764299608018
3.210633e-05	0.04256512339280167	0.0025601540361002055	0.6614915470553523
3.220140e-05	0.04291372448450162	0.0033638730939969568	0.6605312460351722
3.229805e-05	0.042493267836151066	0.00219362909281919	0.6599642298678858
3.239424e-05	0.04274469610260317	0.002570691022912121	0.6592955019629548
3.248911e-05	0.04148739261031038	0.0015676563047333548	0.6582749972631967
3.258538e-05	0.0424149107427221	0.0026455236804766983	0.658547530830178
3.268185e-05	0.04154706577088723	0.0031806289750729503	0.6569559785407676
3.277779e-05	0.04246525190100635	0.0026927102293465505	0.6564483910939637
3.287214e-05	0.04119957522884299	0.002256270632265936	0.656326765907997
3.296644e-05	0.04201728361535382	0.003109688717674639	0.6554177651600311
3.306144e-05	0.04178242700811796	0.00123651812009623	0.6548836074358373
3.315772e-05	0.0413130593469018	0.0008372487749448215	0.6542522281407972
3.325377e-05	0.04131749771098941	0.0010731371487950744	0.6520651957149166
3.334935e-05	0.04070312537177395	0.002443473310804814	0.6526425383235046
3.344513e-05	0.0412217514562234	0.0012967232836993373	0.6516019169327251
3.354048e-05	0.04035352127669078	0.0021875202437076427	0.6502318403390073
3.363692e-05	0.04152564775092345	0.0017082797858162316	0.6500047646306693
3.373436e-05	0.040128062114551416	0.002907012458598635	0.6492029591006475
3.383089e-05	0.04006326879398514	0.001774002604927745	0.6481943519080964
3.392860e-05	0.03988059166797476	0.0020903181745774418	0.6467915024384576
3.402484e-05	0.04057549406314404	0.0015934130887407848	0.6467122108051897
3.411889e-05	0.0393114236622674	0.001942152663509084	0.6459565670156943
3.421376e-05	0.04055668572538574	0.002333721752670677	0.6445824327018587
3.430834e-05	0.040250209126191844	0.00190650093864992	0.643951009741055
3.440409e-05	0.040594943265272146	0.0019179366407006053	0.6438152929219133
3.450038e-05	0.03990043871885654	0.0017826735998278792	0.6424802181659448
3.459616e-05	0.040625190569283355	0.0015775154954370699	0.6420635664138213
3.469309e-05	0.04101126146007626	0.0009479969060053883	0.6414369693371893
3.478930e-05	0.04145803723339427	0.002117449055981589	0.6405346827287637
3.488507e-05	0.040654246504680545	0.001965367781175217	0.6399363496983922
3.498032e-05	0.04106661353770872	0.002347485998806934	0.6396800646328832
3.507444e-05	0.04115276807070373	0.002220669887762686	0.6389349515128129
3.517041e-05	0.04161400696213295	0.00238829189044337	0.6379571884389472
3.526451e-05	0.04035334580522309	0.001475819785557992	0.636083440414319
3.536023e-05	0.04229933716256784	0.0016695801553524485	0.6359299781029517
3.545628e-05	0.041371311475069665	0.0014266921221168937	0.6342911765747179
3.555233e-05	0.04156887288010121	0.0014167799439577012	0.6340856033016409
3.564852e-05	0.04147345523929071	0.0005401502642131065	0.6334834125668282
3.574594e-05	0.04204348015752184	0.00014247020988372684	0.6319168295173863
3.584310e-05	0.043003149692745095	0.0004297244266935415	0.6308379174552484
3.593817e-05	0.04207176490469847	0.00026698389312625935	0.6305503710574171
3.603249e-05	0.04335191217373349	0.0009639040236094901	0.6293731842539328
3.612774e-05	0.042669448789568236	0.0005247068873365345	0.6285434410630384
3.622374e-05	0.043036530211266175	0.001299512271628884	0.6276443275969745
3.631900e-05	0.04276789673116598	-0.0005397083654705463	0.6277099902975234
3.641520e-05	0.04284064820556873	0.0007906958188017584	0.6262915031020002
3.651005e-05	0.0438956320435412	0.00022351517435513775	0.6246777798450863
3.660564e-05	0.0443421327022531	0.00025149424161713505	0.6244588603724378
3.670209e-05	0.04401705979125698	0.000823250090024926	0.6238708228624743
3.679753e-05	0.04464446833966752	0.0001577158662015363	0.6229705290281983
3.689407e-05	0.043188443248089924	0.0003939214473747559	0.6224446532906819
3.698770e-05	0.04288481801266418	-0.0005645463307239372	0.6208250676610174
3.708398e-05	0.04355864898928268	-0.00042779011320922606	0.620360680661673
3.717930e-05	0.04432610817820823	0.0008711499228630285	0.6198520667776507
3.727438e-05	0.04493285184749912	0.00029496292372779864	0.6187544272855522
3.737157e-05	0.045441237691633315	-7.194467018756165e-06	0.6170189150774367
