#t	<mx>	<my>	<mz>
2.904153e-06	0.02829337424710672	0.0020454873529644926	0.9615103133754166
3.000606e-06	0.028859951567300042	0.002474406391828678	0.9601238537859019
3.098519e-06	0.02874221562638636	0.0021250766267326463	0.9587859100926708
3.193472e-06	0.02750912758550768	0.002368063826406437	0.9579449519025058
3.291588e-06	0.02893057613732882	0.0007784931640943491	0.9568230936953199
3.388296e-06	0.027855987966790247	0.0012856764262815731	0.955300811380338
3.484489e-06	0.02762212406226552	0.0006173683250034046	0.9544915964829925
3.582594e-06	0.027886942290705874	0.0017603989983124904	0.9528056870081991
3.680464e-06	0.028717300630890893	0.0014195164894736734	0.9520480529023951
3.777818e-06	0.02887090372188838	0.0011788749444034525	0.9510311730300929
3.874265e-06	0.028564885709380063	0.0009247227448061324	0.9500945509736112
3.971697e-06	0.029434952474208263	0.0020707093601885725	0.9484191857195171
4.068072e-06	0.02942872513183955	0.0013083791584704626	0.9474832109946429
4.164191e-06	0.02864774449269599	0.001653201595563863	0.9464624711821791
4.260596e-06	0.03135661501382094	0.0026302179450943372	0.945101900354226
4.357770e-06	0.028392518876254977	0.0009252346634569169	0.9443059515172847
4.454432e-06	0.028903056340681445	0.0027330016063747235	0.9428978946960824
4.552519e-06	0.028954145748082024	0.002600049090542312	0.9417875682669714
4.649158e-06	0.028925828943062393	0.002541090351232913	0.9404913422800665
4.745878e-06	0.02942502340619965	0.002873607588610878	0.938965900513982
4.843284e-06	0.028165572487319268	0.0013447930370847757	0.9383049070382616
4.940619e-06	0.0288229227054346	0.002309304179396026	0.9368891942528613
5.038956e-06	0.028536924236856057	0.002820017725637972	0.9357660960574454
5.136781e-06	0.02794513499445216	0.002847429156333693	0.9346728455714712
5.233237e-06	0.028958192074346033	0.0024772257730087	0.9332514723059189
5.330186e-06	0.028453798406677153	0.002960277732129771	0.932905834417891
5.426612e-06	0.029144923473594354	0.002690602806105457	0.9312641583119805
5.522272e-06	0.029685644286972217	0.0033448994022787777	0.9302833186944511
5.619624e-06	0.029305319165452672	0.003185530330401468	0.9290419558860874
5.715609e-06	0.02924900193703562	0.0033050381397224317	0.9282285290134928
5.811601e-06	0.03004767457692406	0.0027125923948500036	0.9270808947654088
5.909499e-06	0.02882111855091222	0.003824254062561919	0.9259383285864214
6.006159e-06	0.030164143942397116	0.0025670524177272905	0.9246878139754886
6.102598e-06	0.029699517297286565	0.0035849201871474127	0.9240991933880539
6.199547e-06	0.030164444644866947	0.0033399463352987357	0.922734040265679
6.295738e-06	0.029733001216423128	0.003428489367070753	0.9216243733675522
6.391952e-06	0.03001063193300006	0.0035095143362129824	0.9203704872178307
6.487394e-06	0.029515867327201198	0.0042783410841329235	0.9191489897282985
6.584266e-06	0.028093697767038763	0.0048535790739899125	0.9182389941411954
6.682177e-06	0.0288790700574106	0.004730301234290744	0.916696552073448
6.779815e-06	0.02900768678963981	0.0032494353090066624	0.9153577330020166
6.877182e-06	0.02824142609682403	0.004149626914022194	0.9137404932333157
6.973169e-06	0.028157849775976143	0.0039645759546940084	0.913227063886706
7.070348e-06	0.02762810795939926	0.002739222943920136	0.9122504219413979
7.166281e-06	0.02858400114689582	0.0033138243913618387	0.9110949768949764
7.261537e-06	0.029460019728862495	0.003000120644708188	0.909759749492685
7.359170e-06	0.028954212845101333	0.0031879024014811763	0.9091735930487613
7.453201e-06	0.028945838566475136	0.0027662036105983996	0.9077110071355092
7.550778e-06	0.028301872787708435	0.0018982330527633443	0.9068036414605088
7.646236e-06	0.028075640857037714	0.0026858940397157913	0.905662399084726
7.743639e-06	0.027852847457734912	0.0029957983772347227	0.9039180579162952
7.841106e-06	0.028493182683979674	0.0018418699902617629	0.9028813402531923
7.936784e-06	0.02827234659126586	0.002598030954766374	0.9021589694502111
8.032934e-06	0.027426328554443675	0.0012653808459866143	0.9012617027356361
8.129897e-06	0.029103154264942123	0.0017649442588841787	0.899852954386314
8.227755e-06	0.028566255217791225	0.0008013415123338757	0.8987037659933836
8.324881e-06	0.029670590939265766	0.0015552929218902874	0.8976128725820094
8.421523e-06	0.029812596011662005	0.0009119087542587236	0.8964261018565683
8.517175e-06	0.029278618644592535	0.0014082378405168303	0.8961067684229568
8.614592e-06	0.028769070676052017	-0.00046637863033168126	0.8950177662329396
8.712014e-06	0.02810728295239505	-0.00026305924641022995	0.8933560416978783
8.807689e-06	0.028174587531751408	0.0003306141650344989	0.8924685318320877
8.905261e-06	0.027333577441267055	0.0005531518487160069	0.8911266850012792
9.002216e-06	0.02654503203107109	0.00034159366560621376	0.8899710850165231
9.099557e-06	0.026358711324186053	0.00017355398412407266	0.8885426289518035
9.194708e-06	0.027557183941213436	0.0012486236014120264	0.8872705150948398
9.291847e-06	0.02676299106999326	0.0012604465911802115	0.8862238395972732
9.388701e-06	0.02632169844729837	0.0018730478409342182	0.8849931769677855
9.483380e-06	0.026280034791964196	0.0015928444125564262	0.883409381266198
9.581281e-06	0.027354514061315616	0.0015917654007838215	0.8825043504875874
9.678221e-06	0.02691346184056757	-0.00015144393148147357	0.8817826750752691
9.775148e-06	0.027572914660282243	0.0003182473481751382	0.8806307868385508
9.871589e-06	0.027236108121153683	0.0013071190651261116	0.8798154158821326
9.969218e-06	0.027255992494464185	0.0016954726721288011	0.8787689590722433
1.006739e-05	0.027231243364445372	-0.0006482289550001055	0.877557379105231
1.016402e-05	0.02633489354042166	0.0007056453340317019	0.876681102487077
1.025941e-05	0.027640986528181748	-0.00013513168923444098	0.875595849526174
1.035560e-05	0.026406328140530243	0.001582140569518469	0.8746946969399574
1.045278e-05	0.027438231772476476	0.0005465755208515277	0.8737932347158321
1.054900e-05	0.026948199439348234	0.001172606114997256	0.872596978128592
1.064689e-05	0.027433699291269306	0.0010767981536807282	0.8716610235161779
1.074260e-05	0.027319671883910126	0.0009519363924600474	0.8704949308393097
1.083954e-05	0.02726684164140414	1.9069762878852002e-05	0.8693617206141542
1.093494e-05	0.027617078382118646	0.0010891588175215017	0.8688401895242092
1.103252e-05	0.02771237655997533	0.0018013546345211605	0.8673826661237635
1.112872e-05	0.027641328346067154	0.0009766517277498745	0.8667925058752272
1.122495e-05	0.02837450855090156	0.0010689960050526692	0.8657993224662315
1.132263e-05	0.027654203646441725	0.0012249159579568714	0.8656304042728252
1.141949e-05	0.028585301146379083	-4.017504971957856e-06	0.8637210427764308
1.151694e-05	0.028119521169943533	0.0012716779454892617	0.8625921482401482
1.161381e-05	0.029221861450819547	0.00019807357189297913	0.8609168442550839
1.171096e-05	0.028010236676163414	0.0014133705129697957	0.8601468782589785
1.180866e-05	0.02903370883474685	0.0007861039052226832	0.8586877104729493
1.190559e-05	0.02821436701901999	0.00047346322859532646	0.8575883558553514
1.200246e-05	0.028101245167731933	0.0008799208824140508	0.8569239950070602
1.209956e-05	0.027855707323280857	0.0001767765478127448	0.855996445006993
1.219642e-05	0.027779837326865262	0.0009382991154306961	0.8550535043596555
1.229257e-05	0.02840393303160999	0.0004200484524433789	0.853904408770937
1.239047e-05	0.02747790525294688	0.0003812063353044905	0.8529369543577696
1.248694e-05	0.026679987166507425	0.0010673014269356636	0.8520058159067386
1.258386e-05	0.027010046471178613	0.0012664523217105965	0.8510789721781054
1.267960e-05	0.02587035988562662	-4.3545915472347735e-06	0.8499900975132061
1.277719e-05	0.02659997412874174	-0.00020902437346206868	0.8482659960764576
1.287335e-05	0.026179049891698114	-0.00020998747521722185	0.8477198888394331
1.296975e-05	0.026121662383170166	-0.0002920049264166156	0.8460862771166671
1.306672e-05	0.025654149583233917	-0.0007216780827164705	0.8449871993438951
1.316286e-05	0.02568400036721189	0.0003087679012586184	0.8439893429831514
1.326026e-05	0.026683350059822017	0.0003928142451516304	0.8435477160978222
1.335646e-05	0.024978191361196743	0.00018351211587792435	0.8426002049464727
1.345310e-05	0.024697958417904623	-0.0015640137961202582	0.8418343433386178
1.354977e-05	0.026116913985031708	-0.0014298616247078362	0.8410783452993282
1.364747e-05	0.026650344643465974	0.0003422159217511233	0.8404825215854183
1.374438e-05	0.026561658137712035	-0.0002982327187929526	0.8393707830481789
1.383958e-05	0.02585274044822821	-0.0001832719894377696	0.8377018057133514
1.393770e-05	0.02598010989404678	-0.00044921543311217193	0.8368622378280588
1.403443e-05	0.025106801767381885	-0.0005174902347216372	0.8352202533039162
1.413080e-05	0.025947472960855186	-0.00027466597123039635	0.8335124665500339
1.422656e-05	0.026278689648025676	-0.0010717822515367375	0.8340911564780998
1.432321e-05	0.02534134040972725	-0.0010740482776243796	0.8327613170971331
1.441939e-05	0.02523538937587621	-0.0005402563544045434	0.831814040052341
1.451536e-05	0.025758227559619797	-0.0009952772535208724	0.8309244061918031
1.461149e-05	0.02467491390427041	-0.0006500845746020628	0.830030738221963
1.470941e-05	0.024802189977480613	-0.0013611524484225378	0.8293645437345374
1.480560e-05	0.02517307814855102	-0.0010040316208253625	0.8270980218217457
1.490319e-05	0.024901327258887888	-0.0007221105966471914	0.8269572759644253
1.500032e-05	0.024357155513569023	-0.0006482567129492096	0.8252224733177687
1.509677e-05	0.024547705434885412	-0.0015533467635637133	0.8244930993519939
1.519294e-05	0.023598606070659375	-0.0015221644946559303	0.8232054538862541
1.528838e-05	0.023934993572904472	-0.0013418096147461394	0.8225757890421955
1.538451e-05	0.02424649146133573	-0.0012872031344657146	0.8207954126457044
1.548047e-05	0.022916559597372686	-0.00021337921568033994	0.8192599014087438
1.557743e-05	0.022530457006519674	-0.0010142590790665278	0.8181396612348281
1.567221e-05	0.024218374858781658	-0.0010046052873204673	0.8176743766238592
1.576884e-05	0.02306833320300011	-0.0010732078153902647	0.8165594213112125
1.586527e-05	0.022131778332039914	-0.0001074159728863431	0.8155732494895698
1.596095e-05	0.022996435705862326	0.001483337378689145	0.81494926923332
1.605540e-05	0.02394735959432437	-0.00041417316321717035	0.8134563169380069
1.615136e-05	0.024183741610776712	0.00046269757727445266	0.8128107248156798
1.624829e-05	0.0233823170931852	0.0019786840003714243	0.8117252998000267
1.634351e-05	0.024696225419435235	0.0012653713081801432	0.809547531406902
1.644163e-05	0.023734001841897414	0.000851266183524362	0.8094538485860839
1.653780e-05	0.023698526195205443	0.0008470913867900655	0.8090136185700201
1.663494e-05	0.024444007956154833	-0.00022184864351265204	0.8074288588072172
1.673253e-05	0.023391846419212863	-0.0001408366978619234	0.8070285525837831
1.683048e-05	0.02475671063719954	0.0001659449463900465	0.8061433551301106
1.692858e-05	0.025120637955203435	-0.0005221634965119875	0.8050959652009133
1.702592e-05	0.023987549024700714	0.00024183074982610177	0.8045274270917806
1.712230e-05	0.024522672919445605	-0.00017139136572674962	0.8034933374510421
1.722045e-05	0.023639977844708268	-0.00015737046071949472	0.802184728366533
1.731814e-05	0.024495301320243433	0.00024297934126363955	0.8007097809191566
1.741531e-05	0.023205162369633756	0.0012386766121028567	0.8004007438699946
1.751146e-05	0.02303445010235602	0.0010336759704895363	0.7988059731765614
1.760817e-05	0.023216522297652552	0.00038374590740794664	0.7972575548815198
1.770537e-05	0.022471304011716542	0.0016127550660049103	0.7972557250534031
1.780153e-05	0.023920714284580882	0.0010347738277758992	0.7959856091567511
1.789850e-05	0.0222195448172561	0.0017730585147177783	0.7950989758928518
1.799449e-05	0.022929817177028192	0.0026801185380027448	0.7946970505520112
1.808944e-05	0.023264445429182476	0.0027021165423970726	0.792895529840135
1.818608e-05	0.02276422847927693	0.003190051343673731	0.7914481236311542
1.828346e-05	0.021655550338509664	0.002542543205245989	0.7907178460668014
1.838032e-05	0.022893133857595383	0.002550695705227249	0.7903564337268421
1.847800e-05	0.022295222220848152	0.0023799583665955336	0.7883095833995318
1.857421e-05	0.023179311204711856	0.002673235871781867	0.7887560643471038
1.867043e-05	0.02214105488445855	0.0028800167992931646	0.787084520856289
1.876516e-05	0.022246153940235377	0.001688288067650688	0.7868069847745538
1.886179e-05	0.02193757906726307	0.0023065767863045556	0.7852910572940096
1.895826e-05	0.022811959192251412	0.0027525028294431964	0.784361519361602
1.905423e-05	0.022179401839543235	0.001546235986548657	0.7830852540456087
1.915192e-05	0.022824703072679742	0.0026477056560967327	0.7821535793234692
1.924932e-05	0.023167248179998517	0.003299795196193624	0.7817323903791814
1.934521e-05	0.02341476191778135	0.0026207994953092962	0.7801820410358374
1.944258e-05	0.02357912910117526	0.002376214235021596	0.7789353009417357
1.953848e-05	0.023533664778849498	0.0032974451362414075	0.7780068668517668
1.963418e-05	0.02356863230532937	0.003820043347399439	0.7774130179414088
1.972969e-05	0.02312870228524274	0.0031971459807170212	0.7759458083425735
1.982760e-05	0.023102361587812842	0.004134020614651937	0.7752584578519135
1.992430e-05	0.02359411536230592	0.004490344131675889	0.7741757259360561
2.002126e-05	0.023707118715725114	0.0038480189451055974	0.7728475037985114
2.011721e-05	0.024999221182595763	0.004097647164374797	0.7718201597961688
2.021485e-05	0.024457176612710973	0.004519718186895353	0.7707260863768713
2.031245e-05	0.025423119055752934	0.0031818025457783696	0.7700696533863259
2.040913e-05	0.023254621682546012	0.003469781402801799	0.7695586085180709
2.050505e-05	0.024393794802888627	0.0043523912843107	0.7686290647285282
2.060052e-05	0.024915743065920024	0.003804156420748695	0.767207901411723
2.069810e-05	0.024604126957749287	0.0043553852823814835	0.7665021286850358
2.079310e-05	0.02562941633581714	0.002777376525024533	0.7661011532134995
2.088934e-05	0.024325662914420888	0.0025774222849303456	0.7650482464786977
2.098552e-05	0.025822132096351855	0.0032768580688967413	0.7644022750899525
2.108218e-05	0.024416411109655083	0.0023540007796517223	0.762659704930644
2.117985e-05	0.025207355625701824	0.004103148463093196	0.7618709829127867
2.127672e-05	0.025616503233927907	0.004444435116452581	0.7611212727824253
2.137368e-05	0.025056785576019515	0.0037882577881279784	0.7599395791738386
2.147061e-05	0.025308444512789956	0.003786172931241696	0.7588392677413509
2.156728e-05	0.024188640795194095	0.0042414323862912575	0.7589412944594282
2.166469e-05	0.024293243233104878	0.003428704422022256	0.7577067987574263
2.176136e-05	0.023866915174811328	0.0038025908121464324	0.756657520436128
2.185753e-05	0.024534503410958985	0.003417554479325666	0.7551018904750119
2.195498e-05	0.024359363878995413	0.0037173815566977626	0.7540159261612912
2.205042e-05	0.02383449169154276	0.003959275402631702	0.7534743756657513
2.214763e-05	0.02473702395677558	0.004647265314054786	0.7518127617212499
2.224282e-05	0.02487156847566286	0.0036001366707902843	0.7510130375082198
2.234051e-05	0.024661277273219307	0.00377396520711065	0.7503734479152679
2.243839e-05	0.024835704132852084	0.003179281580437901	0.7494228029088411
2.253577e-05	0.024441707210815653	0.0024598107667839608	0.7489043000110867
2.263221e-05	0.025206712331112956	0.0031371263723540864	0.7487541523994189
2.272913e-05	0.02456372108419503	0.00438995791617942	0.7467973666342994
2.282585e-05	0.024568888188795747	0.004256499221193516	0.7462152945664723
2.292181e-05	0.024133927562345035	0.0032226218083377797	0.74535731809668
2.301829e-05	0.024361036109411233	0.0025421286623304637	0.7454004609355702
2.311423e-05	0.024716265537520814	0.003615424221901983	0.7442384252231561
2.320876e-05	0.0236203285784634	0.003637703495888526	0.7433351122922353
2.330417e-05	0.023232275947431005	0.0028896368339402	0.7415249429084008
2.339993e-05	0.023671982499100432	0.003112620266198718	0.7409037994528263
2.349706e-05	0.02342718237146681	0.0029181023078371513	0.7405056025175744
2.359513e-05	0.025020561005413278	0.003227662264881056	0.7388105413923267
2.369105e-05	0.023422947269160662	0.003105616308351315	0.7377220118017737
2.378692e-05	0.023092908670419833	0.0028899691943044255	0.7371090099220517
2.388260e-05	0.024341184411043378	0.0026818039657678927	0.7361880288719568
2.397973e-05	0.02280633799850814	0.003932472961331164	0.7347055017760701
2.407494e-05	0.024238854314636914	0.0033384781387845786	0.7331976215435891
2.417181e-05	0.02453994381245917	0.003280499086156209	0.7327270501579847
2.426897e-05	0.02395858409625642	0.0024897507296791493	0.7324290107406941
2.436683e-05	0.024350377912815246	0.00301960287189504	0.7310538875546675
2.446206e-05	0.02326093799579001	0.0025221413905949196	0.7300920940628444
2.455944e-05	0.023523320990953913	0.0031924552119309575	0.7290027884954631
2.465558e-05	0.024229322693361612	0.0023614344929552057	0.7284094677136169
2.475274e-05	0.024412205295879646	0.002037163160217951	0.7272624966764231
2.484888e-05	0.02402393758752923	0.0024207054336620668	0.7264644546867404
2.494550e-05	0.022210926722285886	0.0032814016423879143	0.7254821421310486
2.504044e-05	0.02279218570830616	0.0021309213600409415	0.7249845232072278
2.513899e-05	0.02349762460433465	0.002847149340612928	0.7239223303475256
2.523564e-05	0.023499453772608054	0.0035252780433760143	0.7226475560927184
2.533297e-05	0.022490118591226543	0.002705443175160973	0.7231752794242949
2.542896e-05	0.023383876754196658	0.003287949841536546	0.7213480034021792
2.552423e-05	0.02234393804969364	0.0033345388626720264	0.7207028605037007
2.562017e-05	0.022752626960631878	0.003306543583756383	0.7203513076708661
2.571638e-05	0.02264470147193507	0.0032159785114666355	0.7190097788112656
2.581379e-05	0.024511944966899943	0.0034454690731982	0.7189215367609375
2.591146e-05	0.02460437667571264	0.001962666186551674	0.7172739859398529
2.600862e-05	0.022854493370455628	0.0035019737129458398	0.7168532182950533
2.610529e-05	0.022940876805848855	0.0027344656075897	0.7164171863204356
2.620122e-05	0.023691000388035125	0.0024724297517786315	0.7143744487401489
2.629764e-05	0.023400381484869576	0.003212329242042901	0.71418592989527
2.639357e-05	0.0235027713965255	0.002949186289845559	0.7135428178060693
2.648753e-05	0.022697108585112168	0.00338678054778001	0.7121452441016075
2.658497e-05	0.022963035648697797	0.002220325815976153	0.7121839464240102
2.668212e-05	0.022404317298062963	0.003835155202723217	0.7114890851455016
2.677904e-05	0.023039903962676408	0.004027908167056818	0.7109333624175023
2.687594e-05	0.022135885096065944	0.0037014045766971915	0.7092499747107033
2.697235e-05	0.022658766974641708	0.0038676149959206707	0.7089340890443611
2.706928e-05	0.022607748140780433	0.0041237544395003765	0.7080761808722945
2.716478e-05	0.022785064649167564	0.004270579338741899	0.708075094307795
2.726101e-05	0.021227530754588247	0.004421990812635871	0.7067940806771678
2.735860e-05	0.022114792052501952	0.004208187271155727	0.7058356537444798
2.745500e-05	0.02266636978999463	0.0038507142328721915	0.7049900340634655
2.755100e-05	0.0216063213500619	0.0022944199235750847	0.7043833838807709
2.764742e-05	0.020376124376099827	0.003704144452941487	0.7038256010508516
2.774355e-05	0.022279200351832795	0.004012897956011609	0.7020220887653067
2.783978e-05	0.02194463958729694	0.0031556707519784497	0.7014789807245332
2.793546e-05	0.02135675911722515	0.0031363314325783057	0.700112162823778
2.803117e-05	0.02239334839725664	0.002645966107428464	0.6996876580719006
2.812665e-05	0.021235594382373452	0.002890739190891244	0.6991573401323339
2.822402e-05	0.021499846623463513	0.0026690512754353507	0.697728074239575
2.831999e-05	0.022400789378141005	0.0030054235949417817	0.6965209377989537
2.841660e-05	0.021410961348253064	0.0027477414114615508	0.69524708520057
2.851285e-05	0.021122971802538228	0.0022174285665795402	0.6946437045125753
2.860835e-05	0.021296753766330473	0.0020538157826609296	0.693943100931195
2.870475e-05	0.02191647569306597	0.002520499181508101	0.69382723830448
2.879975e-05	0.021053657172917288	0.002015141719928377	0.6922429978326026
2.889694e-05	0.022093610012677876	0.0025277899662102333	0.6900359399314382
2.899486e-05	0.022217957385248947	0.002436205794508268	0.6890550380022568
2.909030e-05	0.021474273067778164	0.003169530305544597	0.6883222401769534
2.918644e-05	0.02139679282437286	0.0029759205693043215	0.6880070533961493
2.928410e-05	0.020899689329704124	0.002190422613578797	0.6865384542224923
2.938195e-05	0.021378880014983503	0.0025925972051033903	0.6859923752701987
2.948006e-05	0.021133681701614775	0.0020978238137703926	0.6853724098501548
2.957643e-05	0.021077962663681508	0.0030169870893664093	0.6848160848774847
2.967143e-05	0.020631137200948804	0.0025029486198702004	0.6835419868934909
2.976718e-05	0.02151413920520087	0.002132492543098805	0.6826326013023668
2.986388e-05	0.02197170433168998	0.002259013093976796	0.6817814900246616
2.995837e-05	0.021190143235990052	0.0020999610471734037	0.681665359820693
3.005506e-05	0.02154204969613496	0.0028282190905947295	0.6805744274714579
3.015192e-05	0.020749280349619457	0.0018825935694215016	0.6786716661060768
3.024737e-05	0.021708676319406293	0.00268469489039932	0.6781949561380191
3.034407e-05	0.020716628067900193	0.0028781685864401807	0.6771259758989434
3.044103e-05	0.02073320118907388	0.0024110885612962578	0.6756184350122291
3.053766e-05	0.020999804695286683	0.0022365993787778525	0.674845185007636
3.063358e-05	0.020734719615402256	0.0036270292517800876	0.6737537677917306
3.073005e-05	0.021199564068797645	0.0033189495841041508	0.6735561198848432
3.082696e-05	0.019838152711497286	0.002480755577477511	0.6725683241220503
3.092367e-05	0.019524896770056088	0.003799453514677395	0.6712847087827601
3.102159e-05	0.019192212545506432	0.002951471732545962	0.6708875333654326
3.111852e-05	0.020907988313820732	0.0032814356513419522	0.6705510630550646
3.121541e-05	0.021135171850732645	0.003662781541173717	0.6683560175802422
3.131309e-05	0.02028343913127996	0.0034204958746354586	0.6675636897974861
3.140860e-05	0.02170410043552968	0.0037166813901545097	0.6674600972233368
3.150691e-05	0.0202377408938283	0.00453424044832914	0.665589792807253
3.160138e-05	0.02028099405847468	0.0036660885074092106	0.6646049224482758
3.169776e-05	0.01926336022364274	0.0026692738639130637	0.6640682986964347
3.179521e-05	0.019507706799145447	0.0036075600188494165	0.6638699425326299
3.189235e-05	0.01971438856057372	0.003748811996775606	0.6626344992509454
3.198901e-05	0.019462348934896467	0.004048089586314214	0.6620246495405032
3.208546e-05	0.019510192982969438	0.00445961681347209	0.66275500483222
3.217996e-05	0.018688234664395415	0.0037948095589333567	0.6618800616456461
3.227538e-05	0.01941137421275172	0.0034170445562016487	0.6611497100156184
3.237281e-05	0.018597900427021148	0.004649002989066052	0.6600732964195533
3.246978e-05	0.01895364989280822	0.004587892384336253	0.6597150107306023
3.256747e-05	0.020099606335108003	0.004207031131665456	0.6585177456773103
3.266441e-05	0.018328762916101055	0.004674981100784066	0.6571020819971615
3.276159e-05	0.018168128640074194	0.003703707876547385	0.6564132971393581
3.285974e-05	0.018497972075788533	0.0031869588996588575	0.6567936126989277
3.295614e-05	0.017883100074871674	0.00430786135433369	0.6558204219673609
3.305216e-05	0.017641942278192276	0.0038934810516833163	0.6545580680826225
3.314787e-05	0.018171100603317867	0.003690833973334556	0.6544202509727226
3.324359e-05	0.017546243855991964	0.0035039164271408888	0.653284862884757
3.334001e-05	0.01773719967789121	0.003364803167323621	0.6528810585258946
3.343638e-05	0.017552909852451393	0.003989677574548367	0.6529146580765128
3.353163e-05	0.01810865244815713	0.0037302590368732008	0.6515203636305502
3.362710e-05	0.018038129563462263	0.0035985225003469096	0.6510124945106762
3.372473e-05	0.017096165843897167	0.002479465671787424	0.6496448413536
3.382144e-05	0.01764347719662648	0.0023923952730912647	0.6496912170716385
3.391686e-05	0.01716130449959884	0.0013855281807003922	0.6490271750707491
3.401479e-05	0.01655892007419511	0.0022581246040610722	0.6478355657657427
3.411080e-05	0.01630512005984261	0.0025018562461600466	0.6467462780080502
3.420649e-05	0.015911617818489637	0.0019878499685929392	0.6465681030662153
3.430346e-05	0.016818735819585793	0.002311952288013803	0.645882719366156
3.439938e-05	0.01588607838197443	0.002809512928646638	0.6451041471355903
3.449608e-05	0.01603350627753494	0.0028637467097613408	0.6436498918008449
3.459328e-05	0.016038551371887744	0.003471978486631655	0.6431469504285713
3.468870e-05	0.015696223433206178	0.0030694928062607414	0.6425468301168972
3.478510e-05	0.015445480565778803	0.0034191653809985587	0.6406847437113136
3.488150e-05	0.015520642901964869	0.002720253535869542	0.6408885454417362
3.497815e-05	0.016202515179893177	0.0024399965328075215	0.6408962334288749
3.507502e-05	0.015282245004817044	0.0028859209464307868	0.6398968779488883
3.517221e-05	0.014853340140338714	0.0020938535922137634	0.6384931668211989
3.526940e-05	0.01531283376080718	0.002922682986999135	0.6380489864660784
3.536799e-05	0.015575811419039576	0.0020327492132572126	0.6372795424202065
3.546375e-05	0.016331128435738435	0.0029548212282245042	0.6374769883783624
3.556095e-05	0.01696704825307058	0.0029890869496334953	0.6363208767061213
3.565693e-05	0.015979873951183516	0.003955983294372659	0.6360578433751526
3.575412e-05	0.015163133017287816	0.0019030477158255208	0.6347964953372985
3.584814e-05	0.016826961685436542	0.002951467084239542	0.6326674226684538
3.594339e-05	0.01686380485542181	0.0021231059311492685	0.632967551340942
3.604033e-05	0.017367330781645735	0.0019451742255475616	0.6322231886639298
3.613694e-05	0.01873375780481914	0.002617563588630961	0.630355473223464
3.623338e-05	0.017246231270849146	0.0018405492517502185	0.6301396476221012
3.633060e-05	0.01832512470215493	0.0022697233670161934	0.6295499478808265
3.642803e-05	0.019126030399729637	0.0010506537906545444	0.6281401936380235
3.652477e-05	0.017759722204308742	0.0011928178886759725	0.6281027326772909
3.662191e-05	0.01833472593101612	0.0018127838254410494	0.6261045660227815
3.671904e-05	0.018085519245938875	0.0019487733663795393	0.6260785984335405
3.681543e-05	0.01811760318647157	0.00011149638355389789	0.6255394755699492
3.691208e-05	0.01854523608605011	0.0003956942434664065	0.625235436462303
3.701068e-05	0.019416394750446164	0.0012038453377930562	0.6227377633997215
3.710592e-05	0.019436042255790233	0.0012230733380211192	0.622331823750694
3.720425e-05	0.019209966412134617	0.001880883766704918	0.6211660801703036
3.730192e-05	0.0189626997471632	0.0018433839230947162	0.6206732750542219
3.739982e-05	0.01909965312635506	0.0013962053961578732	0.6196836804930845
3.749792e-05	0.019338649458948334	0.0015745627177634835	0.6190558422259754
3.759384e-05	0.019072575290579107	0.0013872618694048733	0.619256684845591
3.768932e-05	0.01897101709724981	0.0009504623448842319	0.6181073021805604
3.778627e-05	0.019001217525228844	0.001506539698363051	0.6169179057834479
