#t	<mx>	<my>	<mz>
1.066166e-05	-0.0007881419027792111	0.0012406530339577942	0.871625693809519
1.075812e-05	-0.0003913900006870779	0.0016583070067862891	0.8703136406702578
1.085673e-05	-0.0005082016229828873	0.002321572459712267	0.8695450902937238
1.095436e-05	0.0003335624805852837	0.0009535394658322986	0.8683396520811898
1.105156e-05	0.0008006999967823857	0.0016073040337191936	0.8676018700561695
1.114819e-05	-0.0005243386199707534	0.0006555845974096334	0.866672868566132
1.124437e-05	0.0002605973064134895	0.0004972015548413784	0.8656780697352098
1.134178e-05	-0.0003280227475351407	0.0013873328787072975	0.8652148503662384
1.143895e-05	0.0006514805809071651	0.0011871845814692247	0.8633967869442368
1.153683e-05	0.00016457913832632374	0.0010783356548043392	0.8619322215732107
1.163301e-05	0.000986627779864172	0.0010103462828651712	0.8608985400842797
1.173159e-05	0.0007347452959019604	0.0007835384888257852	0.8596713626554235
1.183065e-05	0.0010991560319402337	0.001451814555124377	0.8585515653409647
1.192757e-05	0.0003386690337269618	0.0021884094090337085	0.8574462128981885
1.202622e-05	0.0012845194742295248	0.002145235135875569	0.8566903212225286
1.212359e-05	0.0009355470613301147	0.0016551034784283915	0.8556625204064272
1.222003e-05	0.0002305155558525706	0.0017839776320571832	0.8546067706582343
1.231762e-05	-6.547191414043015e-05	0.0016999329024838079	0.853175171947588
1.241504e-05	0.00020959032837367277	0.0013126371101878902	0.8530831222712411
1.251148e-05	0.00045712991507492276	0.0010346378939676926	0.8513441987900778
1.260761e-05	-0.00020446619986214958	0.0017855648188537607	0.8506957917931349
1.270474e-05	-2.8901212556159966e-05	0.000581124593699338	0.8497990719356255
1.280140e-05	-0.00034675451235929606	0.0010981263782323543	0.8476164970853446
1.290005e-05	-0.0015016772526582937	0.000996957871779717	0.8472947430609505
1.299746e-05	-0.0007999191361687651	2.989266445691248e-05	0.845862763527912
1.309481e-05	-0.0012465001634930919	0.0004502717434755464	0.8441221698699034
1.319149e-05	-0.0021074815913021392	0.0009155536926396747	0.8438589903247417
1.328715e-05	-0.0014932789830734512	8.721154618241859e-05	0.843119451364585
1.338454e-05	-0.0020157245239009972	0.00013666173118766765	0.8422720950413385
1.348143e-05	-0.001214174951362397	-0.00013184233544903174	0.8416096768067192
1.357755e-05	-0.0010925485570504794	0.00081566961763833	0.8407727713020366
1.367517e-05	-0.0013576287423758637	0.00047764364002841057	0.8391513099137852
1.377262e-05	-0.0005910681860482709	-0.00017571854402825658	0.8392533427323725
1.386787e-05	-0.0015214194077709958	0.0004909822554620467	0.837597733259864
1.396569e-05	-0.0026185278358488604	-0.00015678016432058665	0.8366250277167142
1.406215e-05	-0.0009389361978815571	0.0005758671555059873	0.8361463170691672
1.415979e-05	-0.0014911332827245187	-0.00014461153422549314	0.8341876182278719
1.425595e-05	-0.0014185635808513456	6.308911897033144e-05	0.8337378524071722
1.435337e-05	-0.0012846295971132176	-0.000771378545693163	0.8321968813397073
1.444842e-05	-0.002135587197060228	-0.0006916828281195024	0.8319474631969105
1.454527e-05	-0.001837329812061771	0.001071892900104107	0.8308921158126213
1.464189e-05	-0.0020932012375900746	0.000681996995331169	0.8300695491766535
1.473948e-05	-0.001593797863873759	0.0010909257753636005	0.8285991381394247
1.483666e-05	-0.0022764321998906887	-0.00028818223946776967	0.8274735029254383
1.493386e-05	-0.003343098825897522	-0.0014241456930982718	0.8262388577519978
1.503122e-05	-0.0015070605862145784	-0.000551542209295774	0.8251242549614841
1.512856e-05	-0.002837474152319249	-0.0006923890985397087	0.8241083054619158
1.522542e-05	-0.0026148504498742617	-0.0003196463827182457	0.8231588583362734
1.532279e-05	-0.0026454516972963696	-0.0008386495980933719	0.8217853139688359
1.541897e-05	-0.003003986944588999	-0.00025337639868374176	0.8212684933470054
1.551539e-05	-0.002469105432614813	-0.0003802242992470592	0.8199313797982781
1.561231e-05	-0.0028646785885221068	0.00033335203614455434	0.8182804560373318
1.570974e-05	-0.0023470998748884404	0.00020586984832442938	0.8182941124771724
1.580634e-05	-0.002728063399808014	0.0009265007998079654	0.8160128625213874
1.590468e-05	-0.004368491804491306	6.248825474774012e-05	0.8153514035216352
1.600131e-05	-0.0040525566914242795	0.0012138873225186807	0.8145034698579158
1.609844e-05	-0.0036259112828295544	0.0011840220353734397	0.8135673227723801
1.619510e-05	-0.0029391383499731616	0.0019318552307146153	0.8126088180064888
1.629244e-05	-0.002995669185961249	0.001993947491346761	0.8109596878975693
1.639031e-05	-0.0038639629772923454	0.0019967484668734223	0.810265685974798
1.648720e-05	-0.002602548350165508	0.0018074847828661543	0.8090951364876419
1.658295e-05	-0.0033263750619530975	0.0017630906457828939	0.8087206051125924
1.667990e-05	-0.0021062593879943854	0.0011134362180545679	0.8077979160548782
1.677830e-05	-0.0029230863949356077	-9.298191609549246e-05	0.8061287847711769
1.687469e-05	-0.003191150675111716	0.0008736908088166986	0.8059176446831221
1.697087e-05	-0.0036290852283311966	-0.0007898707026666106	0.8045193299137713
1.706701e-05	-0.0031386282872947254	0.0003962092613271818	0.8041572756346939
1.716564e-05	-0.0024545706256870214	0.0008001516391686043	0.8029943774205568
1.726283e-05	-0.0036702783334386676	0.0008323084924367679	0.8025405327904506
1.736124e-05	-0.003466341065810873	0.00024311535708148284	0.800849526693613
1.745966e-05	-0.002729974813224104	0.0009908472797831255	0.8001591763722343
1.755707e-05	-0.0047378119315175556	0.00028648832780471935	0.7982150998853662
1.765442e-05	-0.0027272442338777954	0.000567229079119239	0.7975326761363989
1.774964e-05	-0.0036549183395637483	0.002402673470254934	0.7972112137497818
1.784723e-05	-0.004302269158099843	0.002452882024300427	0.7956711335711312
1.794417e-05	-0.0031702973414456485	0.002303235715358741	0.7948859003890456
1.804058e-05	-0.0028533065012600572	0.002663306111240059	0.7945415698127548
1.813797e-05	-0.0041258946914832315	0.0021456433011838786	0.7928272401464371
1.823490e-05	-0.004147557526745347	0.003519603801240206	0.7915485699322171
1.833233e-05	-0.003932264334519946	0.0046794583000571155	0.7900945021108927
1.842850e-05	-0.004817629628966254	0.0033349125558396375	0.7900623946898624
1.852714e-05	-0.00560539641013473	0.003858815011202336	0.789297949335339
1.862549e-05	-0.004310141445724248	0.0023568968976774574	0.7882737702386997
1.872123e-05	-0.004633888244952286	0.0031399840371373407	0.7871206101954054
1.881938e-05	-0.003111821803984418	0.003291508377555953	0.7860962645817268
1.891462e-05	-0.004177930350222443	0.0033619120975649152	0.7853445024403467
1.901247e-05	-0.002679890356577004	0.0033510719218260445	0.7844822666580733
1.910990e-05	-0.003708207654156503	0.0023046644899738923	0.7829397203764752
1.920686e-05	-0.002910728998045319	0.0021477429909577887	0.7819855327928683
1.930501e-05	-0.0031323780193752097	0.003940018346078006	0.7809569677248981
1.940243e-05	-0.004337762761554444	0.004437367818389772	0.7799351712099393
1.950056e-05	-0.0032373670892348085	0.0033682400724251577	0.7793698720838135
1.959724e-05	-0.002247683435192725	0.0032620320875877268	0.7784701144934395
1.969364e-05	-0.0027293847824908	0.0024980430955373113	0.7769682944927501
1.978935e-05	-0.0032605854828332225	0.004315459393168221	0.7762263550664168
1.988650e-05	-0.0034009402171407853	0.004153953651257532	0.7743718539400174
1.998337e-05	-0.0028141776161236857	0.0048075335254762555	0.7741087191571143
2.007949e-05	-0.002686269749636338	0.0038383054594276008	0.772706466094436
2.017561e-05	-0.001440177674743763	0.004190515748068678	0.7714434742330689
2.027227e-05	-0.0016414473894079073	0.004998096349563871	0.7708681793548124
2.036775e-05	-0.0021328041514783297	0.0034754363259266656	0.7696500876584781
2.046616e-05	-0.0022338264337115337	0.003860278095145232	0.7686599107403317
2.056163e-05	-0.0012509302063065852	0.004087284669238974	0.7679234132592664
2.065877e-05	-0.001620091601728509	0.002272786766454804	0.7667166532661065
2.075540e-05	-0.001998405597868702	0.0053684041111026655	0.7659746050193497
2.085253e-05	-0.0011096325494517095	0.003666909369581948	0.7652568308849012
2.094817e-05	-0.0006305597616376198	0.0035063322037985284	0.7649488751130932
2.104511e-05	-0.0013301688624522184	0.0027579567249370884	0.7638902408894125
2.114121e-05	-0.0009038408826442183	0.003847255363892573	0.7629352393904147
2.123832e-05	-0.0010506351525192059	0.0038882232163101028	0.7622192812779708
2.133669e-05	-0.0012185417518825535	0.005175816780353494	0.7606550208233992
2.143432e-05	-0.00046865129275741883	0.004180764507133907	0.7600093700613727
2.153078e-05	-0.0009328814038158376	0.004907250971871468	0.7589138519349934
2.162814e-05	-0.0019626703283085944	0.005807951352770197	0.7576666667919612
2.172574e-05	-0.0014087063677686472	0.0031871927279796186	0.7562663382524051
2.182217e-05	-0.0006091701714551869	0.0037179326196620176	0.7563478807305897
2.191983e-05	-0.0015271834791396395	0.004476964188099646	0.7553684632030633
2.201573e-05	-0.0007462957951967405	0.004715465661208778	0.7544056129941946
2.211211e-05	-0.0016906205743608988	0.0050988806003874464	0.7528022648065886
2.220976e-05	-6.1593701062817135e-06	0.004929021129160523	0.7517273143573663
2.230783e-05	-0.0009461074888621859	0.004652224710657231	0.7515398761428956
2.240279e-05	-0.0002771138526625695	0.004246476899710769	0.7500357548975228
2.249997e-05	-0.0008250811323277628	0.0035796176728714324	0.7498272873504632
2.259782e-05	-0.00026971434866342295	0.003409604407792782	0.7486452388495378
2.269497e-05	-0.0003986843561950061	0.00390090805865441	0.7473471797213962
2.279208e-05	-0.0016157547279984131	0.00394540894617046	0.7464738531685234
2.288847e-05	7.788546183086503e-05	0.0037804597694740504	0.7458208558996153
2.298493e-05	-0.0008237244703324674	0.004347840566339971	0.7451001765051952
2.308090e-05	-0.0007892043046511388	0.0030965516711045243	0.7443602108195728
2.317700e-05	-0.0006392558349393998	0.0035206841828016836	0.7445494681618613
2.327249e-05	-0.0009177691316841766	0.0042387050533265755	0.7426725980558503
2.336943e-05	-0.0010873928196398698	0.004445503614465379	0.7418790438793574
2.346566e-05	-0.0019136161164627864	0.0037823789989923744	0.7408881642060925
2.356356e-05	-0.0013970682900115244	0.004138960456685358	0.7399859942631051
2.366068e-05	-0.001251982971849493	0.003821589644498764	0.7384298129538521
2.375728e-05	-0.0012198293537193645	0.003178249444075372	0.7374344245403192
2.385372e-05	-0.0012836468795417008	0.003177211593075181	0.7365472827215038
2.395041e-05	-0.0011356378242942176	0.003522609503738817	0.7356606767701946
2.404797e-05	-0.001437470476451644	0.002881900821370105	0.7344777093862036
2.414417e-05	-0.0014972589404542722	0.004138016257593136	0.7340347733431245
2.424230e-05	-0.0008069584180598388	0.0024605537271388087	0.7320492650614598
2.434066e-05	-0.001019295018338725	0.003470071989452945	0.731517812721004
2.443930e-05	-0.000518694741825722	0.0030025319447686072	0.7307652437419504
2.453767e-05	-0.000522951894594521	0.0031351242863512626	0.7300431180691167
2.463335e-05	-0.0013800071957767663	0.0026714590613982066	0.7289314894341236
2.473053e-05	1.3138695503008419e-06	0.0026831168854272655	0.7278391579027182
2.482690e-05	-0.0015846944396588783	0.003141427957696427	0.7271383784391454
2.492333e-05	-0.000700200433636627	0.002731575239992667	0.7257849246562904
2.502067e-05	-0.0012220411933578671	0.004116733334257421	0.7253998487402299
2.511900e-05	-0.0029332436783401556	0.002780890734173003	0.7242107248035986
2.521521e-05	-0.0019266482205743175	0.0030220068583818645	0.7236093020565257
2.531382e-05	-0.0017347550668510394	0.002991993529741204	0.7225207294819794
2.541099e-05	-0.0016444546785301677	0.0035126079239945042	0.7217935075591826
2.550841e-05	-0.003496501007443579	0.0031458348684076736	0.7208174258072041
2.560463e-05	-0.0020283996063342135	0.0036088188934292153	0.7201874210625364
2.570080e-05	-0.0018545090970531952	0.004792302751751923	0.7193627808854688
2.579892e-05	-0.0022907047228494792	0.004402274658980803	0.718523839478858
2.589636e-05	-0.001194870190061266	0.004340095677180195	0.7183498768546175
2.599324e-05	-0.0007817412658168509	0.002859514647302127	0.7171532403278661
2.609066e-05	-0.00042313712206469047	0.003675692098841246	0.7162512852865396
2.618781e-05	-0.001295746321104696	0.0038943829743361487	0.7157802823017947
2.628297e-05	-0.0012311718058060177	0.0029843480315415315	0.7143959245844885
2.638061e-05	-0.0004781005052768298	0.004153135742926613	0.7136133742489614
2.647804e-05	-0.001628935584325596	0.004061112401435006	0.7123894546147969
2.657401e-05	-0.0007613406591961848	0.003589329764125364	0.7118909492151103
2.667067e-05	-0.0022558019478942457	0.0034263186874197277	0.7102762494036864
2.676801e-05	-0.0019410948336758436	0.0041458922442194806	0.7105265679990529
2.686560e-05	-0.002365886908588042	0.003800631623017622	0.709880454378638
2.696316e-05	-0.0018260815621034881	0.0035809107970133495	0.7091044124287106
2.706009e-05	-0.00209024897349055	0.004751908802828334	0.7081516594533682
2.715800e-05	-0.0021483489427575877	0.003407618057974497	0.7071146487817025
2.725518e-05	-0.0027458857882726576	0.005225335404545278	0.7072679027283176
2.735208e-05	-0.0023048789066940838	0.005445650273738534	0.7054648191868702
2.744997e-05	-0.0028343603988896034	0.0047291682566322855	0.7046035271405449
2.754863e-05	-0.0021288669713602736	0.004740385085139648	0.7035459180952133
2.764549e-05	-0.0028636313471000394	0.004165548210337356	0.7032068427083119
2.774245e-05	-0.003130656290144999	0.0034276547045539642	0.7024632592632484
2.784078e-05	-0.0033583395045297206	0.003237533648957127	0.7020544130430125
2.793548e-05	-0.0009891957023722862	0.003498800147745478	0.7003783481681435
2.803091e-05	-0.0022238735497737733	0.0041714274244532825	0.6998408676160931
2.812779e-05	-0.002835664172669287	0.00487257056418407	0.6992784110559978
2.822568e-05	-0.0029474430658581892	0.0034485754087039758	0.6974185242567785
2.832252e-05	-0.0025484548389422793	0.0035945049296523006	0.6968313445177383
2.841898e-05	-0.003749088379161633	0.0037559293441664266	0.6957610237251387
2.851466e-05	-0.001827295046781577	0.00401997053967104	0.6948614915491029
2.861256e-05	-0.0019146591205046264	0.003764041641879398	0.6935516052557359
2.870874e-05	-0.0031311367544184015	0.0034441736110216305	0.6928159655678522
2.880589e-05	-0.00300715465571746	0.002328091585189288	0.6924029327938568
2.890206e-05	-0.0021240804919799173	0.004012641091107581	0.6910222105254052
2.899853e-05	-0.002571568126154696	0.002798047993173976	0.6891006250816624
2.909419e-05	-0.0018408184404322383	0.003729086755885693	0.6886049518628774
2.919236e-05	-0.002998657329937101	0.002843357274842738	0.6870803319052596
2.928826e-05	-0.0017977825808253565	0.003308684218255384	0.686597270331001
2.938539e-05	-0.0021722629299704655	0.0029031798665084237	0.686191611278648
2.948326e-05	-0.0021166389529745965	0.0025000452028484835	0.6852877143429865
2.958085e-05	-0.0025030298120097814	0.002413587727950405	0.6830117176253186
2.967851e-05	-0.0027951424893008126	0.0021441184593662694	0.6832508312427331
2.977536e-05	-0.00264509333244054	0.0030934048028010254	0.6826692907813035
2.987208e-05	-0.0031711846388077503	0.0024087670567004625	0.6821349546909633
2.996920e-05	-0.0030253315103566424	0.0027509478035991765	0.6807258172951614
3.006585e-05	-0.00311620543704651	0.0023057429570198964	0.6798450784744887
3.016207e-05	-0.002877246795647483	0.0024430934092851725	0.67909170359076
3.025918e-05	-0.003476611241022775	0.002443595255401313	0.6782751687067505
3.035678e-05	-0.0037368308598754304	0.0037318345523438155	0.6777448153339457
3.045193e-05	-0.0040747772142092735	0.002498748889241874	0.6759735762876679
3.054903e-05	-0.0045367244674163615	0.002912984166988492	0.6751917174654019
3.064545e-05	-0.0030584605367064894	0.002451229356764518	0.6746173618552616
3.074188e-05	-0.0027226291369528543	0.00296492923766835	0.6731551472447911
3.083832e-05	-0.0030836324898903104	0.001713334222115918	0.6722913367559394
3.093552e-05	-0.0034782384534139087	0.0034800367500507565	0.6717285322575003
3.103335e-05	-0.004266921772858288	0.002643815340531501	0.6712612531739998
3.113049e-05	-0.004190541471462249	0.0027138404917101443	0.6698208341231832
3.122686e-05	-0.004385688289609193	0.002730113398714138	0.6693191125056287
3.132328e-05	-0.003670556270368868	0.00336487092154102	0.6680932108703921
3.141997e-05	-0.0035850159691728006	0.002857939988747639	0.6664009297209975
3.151834e-05	-0.0025735397316628147	0.003628838055899193	0.6663952222147933
3.161617e-05	-0.002477464183375679	0.003646928207744536	0.6653375295128883
3.171373e-05	-0.0038569586993049782	0.0030670648749065673	0.6639920654636491
3.181110e-05	-0.004390859967525628	0.0035659578869342776	0.6634637711384402
3.190820e-05	-0.004761982808806686	0.0025653653389900617	0.6630261514323009
3.200437e-05	-0.004602647010145141	0.0036788791883029023	0.6622892796861679
3.210205e-05	-0.003841369420148265	0.0034268406573403558	0.6612888034672256
3.219703e-05	-0.005367780888172057	0.00484282656165269	0.660429364230428
3.229292e-05	-0.004845900935236522	0.004218842579894182	0.6597839968126464
3.238960e-05	-0.005649023227954257	0.004493608810629316	0.6588093793831779
3.248550e-05	-0.005723080487613061	0.004484846106444318	0.6591935395162246
3.258312e-05	-0.004702059012852116	0.005072121782854918	0.6578326316730896
3.268001e-05	-0.004647310528533162	0.005167848481980262	0.6570518572139852
3.277719e-05	-0.00565962117791709	0.0047956052443062554	0.6569167251623458
3.287476e-05	-0.006358736361030435	0.0038169964803202927	0.6557323108112837
3.297165e-05	-0.005737111777404956	0.003519559873134995	0.6552314751772423
3.307028e-05	-0.006347461282300203	0.003197030982729818	0.6545871121947541
3.316724e-05	-0.006564278833501595	0.00512260274624061	0.6535340304115403
3.326370e-05	-0.006455319136662001	0.0036407216208083253	0.6530395369487687
3.336132e-05	-0.005274830145857267	0.0035994093283236253	0.6527821767063473
3.345801e-05	-0.0073531724595496525	0.003204136286799059	0.651858335848429
3.355496e-05	-0.006668395224599815	0.0037847100001520964	0.6509763357609454
3.365262e-05	-0.006494859969949193	0.003551999330389175	0.6508922773287634
3.374784e-05	-0.005985764791366696	0.0033080419884704256	0.6491046461746518
3.384520e-05	-0.0066581313451315825	0.0031309540788382736	0.6484754556245207
3.394262e-05	-0.00730439826928772	0.002312814924502821	0.6478818064468606
3.403812e-05	-0.00678235238487165	0.0023669399565478164	0.6468355626730903
3.413677e-05	-0.0062505309448105915	0.0019343622849225094	0.6459706080940463
3.423438e-05	-0.007862132943026165	0.0027248683795798655	0.6462179582019413
3.432979e-05	-0.007441065634146384	0.0026072370222539006	0.6454819133055748
3.442553e-05	-0.007996185905521248	0.0023643831373792463	0.6447408088650941
3.452173e-05	-0.007582915623618819	0.002984827233513203	0.6441340525651066
3.461722e-05	-0.00818234861853472	0.002560847750782524	0.6427883881034959
3.471388e-05	-0.007816377841685604	0.0024167365749603827	0.6413958900763302
3.481206e-05	-0.008257939622476276	0.0030610303973986883	0.6411327989960776
3.490731e-05	-0.008404864397362299	0.0039141533578072076	0.6402492787838607
3.500426e-05	-0.008602066428542101	0.0033604845967070396	0.6394595589579436
3.509947e-05	-0.00893653005761086	0.002528799293772711	0.6389185980988117
3.519586e-05	-0.007785789105128293	0.0024928227586040034	0.6387840571391095
3.529444e-05	-0.00815144640825095	0.002058337086783163	0.6370642779289859
3.539116e-05	-0.00781336722399199	0.0025203118020956567	0.6357555545362668
3.548837e-05	-0.007357788749994536	0.002504587202015356	0.6362497827193835
3.558623e-05	-0.0069221676943146794	0.002988418132666419	0.6349339704563035
3.568268e-05	-0.0071341819997439975	0.002354012525089244	0.6343462246223524
3.578025e-05	-0.006881745659168066	0.0026487214116813766	0.6345790185995215
3.587623e-05	-0.0077562403288194874	0.0028712935758874146	0.6335923933307929
3.597293e-05	-0.0077417831864108	0.003164924968169965	0.6326926530339476
3.606915e-05	-0.007047404874574731	0.0029021572343759126	0.6311139294051906
3.616533e-05	-0.006734012199861264	0.0015042507462682028	0.6302009416942571
3.626300e-05	-0.006870640624925366	0.002008529741740081	0.6295558345101437
3.636012e-05	-0.006830916617848769	0.0031421331523999933	0.6285893970844496
