#t	<mx>	<my>	<mz>
3.500700000017996e-10	0.9845772814399166	-0.12488397216824365	0.12252171386274564
3.550710000018425e-10	0.9915262131883068	-0.037903724407018086	0.12425407935570297
3.600720000018854e-10	0.9908047226477464	0.04933161335650979	0.12598568768938134
3.650730000019283e-10	0.9824217692548913	0.13614681635541903	0.12771652864986882
3.700740000019712e-10	0.9664456468327111	0.2218702132483478	0.12944659204179657
3.750750000020141e-10	0.9430034277006316	0.30583889072681886	0.1311758676885683
3.80076000002057e-10	0.912279951080408	0.3874038278358362	0.13290434543260846
3.850770000020999e-10	0.8745163638587113	0.4659349201807801	0.13463201513558473
3.900780000021428e-10	0.830008225241597	0.5408258550674273	0.13635886667863056
3.950790000021857e-10	0.7791031902188964	0.6114987997982965	0.1380848899625916
4.000800000022286e-10	0.7221982900218502	0.6774088668180143	0.13981007490824562
4.050810000022715e-10	0.659736830879645	0.7380483211514925	0.141534411456529
4.100820000023144e-10	0.5922049353357189	0.7929504975976248	0.14325788956876453
4.150830000023573e-10	0.5201277531496854	0.8416933974122534	0.14498049922689138
4.200840000024002e-10	0.44406537136439816	0.8839029367191743	0.1467022304336871
4.250850000024431e-10	0.3646084554399732	0.9192558216077222	0.14842307321298956
4.30086000002486e-10	0.2823736554296178	0.9474820277885496	0.1501430176099223
4.350870000025289e-10	0.19799881297998945	0.9683668657627814	0.15186205369111322
4.400880000025718e-10	0.11213800646756053	0.9817526156897753	0.15358017154491502
4.450890000026147e-10	0.025456472820180688	0.9875397194900658	0.15529736128163157
4.500900000026576e-10	-0.06137455448949045	0.985687521166476	0.1570136130337265
4.550910000027005e-10	-0.14768305116213065	0.9762145498410704	0.158728916956048
4.600920000027434e-10	-0.23280141106726537	0.9591983435611584	0.16044326322603886
4.650930000027863e-10	-0.31607161807880907	0.9347748154962625	0.1621566420439566
4.700940000028292e-10	-0.39685034062455915	0.9031371677020883	0.16386904363308308
4.750950000028721e-10	-0.47451390944669664	0.8645343611393732	0.16558045823993844
4.80096000002915e-10	-0.5484631400000762	0.8192691540778344	0.16729087613449367
4.850970000029579e-10	-0.6181279621444336	0.7676957243614025	0.1690002876103802
4.900980000030008e-10	-0.6829718213052577	0.7102168942347623	0.1707086829851005
4.950990000030437e-10	-0.7424958170747196	0.6472809795075842	0.17241605260023468
5.001000000030866e-10	-0.7962425472838287	0.5793782877382397	0.17412238682164197
5.051010000031295e-10	-0.8437996278842627	0.5070372928304837	0.17582767603967867
5.101020000031724e-10	-0.8848028615147814	0.43082051593364235	0.17753191066939156
5.151030000032153e-10	-0.9189390303728282	0.3513201448000669	0.17923508115072387
5.201040000032582e-10	-0.945948291945553	0.2691534257653891	0.18093717794871889
5.251050000033011e-10	-0.9656261592529556	0.18495786426202956	0.18263819155372288
5.30106000003344e-10	-0.9778250504949788	0.09938627124115375	0.1843381124815808
5.351070000033869e-10	-0.982455396348965	0.013101694051300357	0.18603693127383217
5.401080000034298e-10	-0.9794862966076064	-0.07322772880524574	0.18773463849791164
5.451090000034727e-10	-0.9689457213536675	-0.15893394905162037	0.18943122474734228
5.501100000035156e-10	-0.9509202554089032	-0.2433541859098831	0.19112668064193572
5.551110000035585e-10	-0.925554388343252	-0.3258360590861791	0.1928209968279817
5.601120000036014e-10	-0.8930493558588697	-0.4057426376557297	0.19451416397843405
5.651130000036443e-10	-0.8536615418444601	-0.48245736571599807	0.19620617279310745
5.701140000036872e-10	-0.8077004538016991	-0.5553888266600793	0.1978970139988721
5.751150000037301e-10	-0.7555262876507265	-0.6239753092022092	0.19958667834983168
5.80116000003773e-10	-0.6975471011001303	-0.6876891398527228	0.2012751566275062
5.851170000038159e-10	-0.6342156177940799	-0.7460407483784198	0.202962439641036
5.901180000038588e-10	-0.5660256873014622	-0.7985824348821225	0.20464851822734548
5.951190000039017e-10	-0.4935084286674547	-0.844911809474951	0.20633338325133904
6.001200000039446e-10	-0.41722808768599523	-0.8846748780788847	0.20801702560607407
6.051210000039875e-10	-0.337777640253339	-0.9175687506649621	0.20969943621294435
6.101220000040304e-10	-0.25577417611195535	-0.9433439511822189	0.21138060602186323
6.151230000040733e-10	-0.1718540989742852	-0.9618063115417103	0.21306052601142977
6.201240000041162e-10	-0.08666818041560888	-0.9728184352636444	0.21473918718911542
6.251250000041591e-10	-0.0008765060332405988	-0.9763007197489344	0.2164165805914282
6.30126000004202e-10	0.0848566468229878	-0.9722319295730348	0.21809269728409617
6.351270000042449e-10	0.16986795994222345	-0.9606493166929446	0.21976752836223512
6.401280000042878e-10	0.25350021376745746	-0.9416482869805688	0.22144106495050542
6.451290000043307e-10	0.3351073756543111	-0.9153816160197457	0.2231132982033107
6.501300000043736e-10	0.414059597423297	-0.8820582206028846	0.22478421930493717
6.551310000044165e-10	0.4897480834904974	-0.8419414958089171	0.2264538194697277
6.601320000044594e-10	0.5615897918972992	-0.795347230910578	0.22812208994225913
6.651330000045023e-10	0.6290319318875246	-0.7426411206197028	0.22978902199748552
6.701340000045452e-10	0.6915562232895593	-0.6842358913089189	0.2314546069409085
6.751350000045881e-10	0.7486828848390973	-0.6205880648226415	0.23311883610874487
6.80136000004631e-10	0.7999743207099214	-0.5521943852867334	0.23478170086807518
6.851370000046739e-10	0.8450384768892493	-0.47958793692270235	0.2364431926170086
6.901380000047168e-10	0.8835318416216442	-0.4033339832491463	0.23810330278482777
6.951390000047597e-10	0.9151620669312261	-0.32402556019178413	0.23976202283215425
7.001400000048026e-10	0.939690191193996	-0.24227885750754574	0.2414193442510974
7.051410000048455e-10	0.9569324458473418	-0.15872842454325614	0.2430752585654088
7.101420000048884e-10	0.9667616325678501	-0.07402223768327135	0.24472975733062546
7.151430000049313e-10	0.9691080605960684	0.011183332117265934	0.24638283213422563
7.201440000049742e-10	0.9639600373117626	0.09622861257393145	0.24803447459577374
7.251450000050171e-10	0.9513639086386939	0.180455744511451	0.2496846763670625
7.3014600000506e-10	0.9314236493570257	0.26321377779110267	0.25133342913225176
7.351470000051029e-10	0.9043000068968478	0.34386370919762127	0.25298072460805154
7.401480000051458e-10	0.8702092056508743	0.4217834232418701	0.2546265545437939
7.451490000051887e-10	0.8294212222510617	0.49637249762397456	0.2562709107216278
7.501500000052316e-10	0.7822576455764849	0.5670568361870586	0.2579137849566363
7.551510000052745e-10	0.7290891384723371	0.6332930935646665	0.2595551690969759
7.601520000053175e-10	0.6703325212375583	0.6945728573751659	0.26119505502401086
7.651530000053604e-10	0.6064474998576054	0.7504265557303107	0.2628334346524481
7.701540000054033e-10	0.5379330646966364	0.8004270599878387	0.264470299930464
7.751550000054462e-10	0.46532358789869427	0.8441929550724018	0.266105642839854
7.801560000054891e-10	0.3891846500609716	0.8813914522963657	0.267739455396142
7.85157000005532e-10	0.31010862881606915	0.9117409224115579	0.26937172964871253
7.901580000055749e-10	0.22871008377831553	0.9350130295931737	0.2710024576809425
7.951590000056178e-10	0.14562097385792744	0.9510344501742111	0.2726316316103193
8.001600000056607e-10	0.06148574421429978	0.9596881631887758	0.2742592435885568
8.051610000057036e-10	-0.023043678903715586	0.9609143031200442	0.27588528580173033
8.101620000057465e-10	-0.10731294650426962	0.9547105686575508	0.27750975047040766
8.151630000057894e-10	-0.1906703590841389	0.9411321847221524	0.2791326298497438
8.201640000058323e-10	-0.272471913374459	0.9202914184886215	0.28075391622960877
8.251650000058752e-10	-0.3520862844660198	0.8923566535984084	0.2823736019346765
8.301660000059181e-10	-0.4288997047199755	0.8575510301815952	0.283991679324593
8.35167000005961e-10	-0.502320701709599	0.8161506616710767	0.2856081407940604
8.401680000060039e-10	-0.5717846585709613	0.7684824426671661	0.28722297877292996
8.451690000060468e-10	-0.6367581615562128	0.7149214652719758	0.2888361857263097
8.501700000060897e-10	-0.6967431012710316	0.6558880643354424	0.2904477541547389
8.551710000061326e-10	-0.7512804960243054	0.5918445149157507	0.29205767659421944
8.601720000061755e-10	-0.7999540079083001	0.5232914079332099	0.29366594561631837
8.651730000062184e-10	-0.8423931246432917	0.45076373246901535	0.29527255382834633
8.701740000062613e-10	-0.8782759828439572	0.3748266954086014	0.29687749387339646
8.751750000063042e-10	-0.9073318111741531	0.2960713111367465	0.2984807584304207
8.801760000063471e-10	-0.929342974830512	0.21510979574301956	0.30008234021443325
8.8517700000639e-10	-0.9441466059104308	0.13257080167780708	0.30168223197649147
8.901780000064329e-10	-0.9516358074514277	0.049094529999931316	0.3032804265038465
8.951790000064758e-10	-0.9517604222521131	-0.03467224173193295	0.30487691662007127
9.001800000065187e-10	-0.944527360973658	-0.11808117725762501	0.306471695185038
9.051810000065616e-10	-0.930000487448196	-0.2004874061238532	0.30806475509517023
9.101820000066045e-10	-0.9083000625610622	-0.28125451591272244	0.30965608928337035
9.151830000066474e-10	-0.8796017514991774	-0.3597594734934495	0.3112456907192377
9.201840000066903e-10	-0.8441352025430728	-0.4353974371935322	0.312833552409056
9.251850000067332e-10	-0.8021822088973152	-0.5075864226742486	0.31441966739595534
9.301860000067761e-10	-0.7540744682789244	-0.5757717864721681	0.31600402875992795
9.351870000064194e-10	-0.7001909580898592	-0.639430492623785	0.3175866296179813
9.401880000059452e-10	-0.6409549469645334	-0.6980751295130071	0.3191674631241265
9.45189000005471e-10	-0.5768306662829675	-0.7512576460570767	0.32074652246957885
9.501900000049968e-10	-0.5083196678538399	-0.7985727785602923	0.3223238008826782
9.551910000045226e-10	-0.4359568963783379	-0.8396611419985499	0.32389929162913955
9.601920000040484e-10	-0.3603065074878059	-0.8742119621330412	0.3254729880119669
9.651930000035742e-10	-0.28195746408812516	-0.901965427666398	0.32704488337163407
9.701940000031e-10	-0.20151894542749418	-0.9227146446284759	0.3286149710861273
9.751950000026258e-10	-0.11961560471850746	-0.9363071782873577	0.33018324457093867
9.801960000021517e-10	-0.03688271227973368	-0.9426461711002657	0.3317496972792879
9.851970000016775e-10	0.04603877799227435	-0.9416910285240344	0.333314322702047
9.901980000012033e-10	0.12850720045849262	-0.93345766786876	0.3348771143678478
9.95199000000729e-10	0.20988514926609053	-0.9180183287763042	0.33643806584319863
1.0002000000002549e-09	0.2895444110037659	-0.8955009473101205	0.3379971707324769
1.0052009999997807e-09	0.36687082026473083	-0.8660880990280966	0.339554422677988
1.0102019999993065e-09	0.44126900054223633	-0.8300155197497561	0.3411098153600954
1.0152029999988323e-09	0.5121669538176697	-0.7875702159971292	0.3426633424972162
1.0202039999983581e-09	0.5790204634197729	-0.7390881802593716	0.34421499784588455
1.025204999997884e-09	0.6413172762258451	-0.6849517292806911	0.34576477520079163
1.0302059999974098e-09	0.6985810320297424	-0.6255864864754326	0.34731266839489655
1.0352069999969356e-09	0.750374909903478	-0.5614580323110033	0.34885867129943016
1.0402079999964614e-09	0.7963049636128712	-0.49306824904750224	0.35040277782394136
1.0452089999959872e-09	0.836023120595693	-0.4209513885632515	0.3519449819163642
1.050209999995513e-09	0.8692298216539948	-0.3456698941093172	0.3534852775630382
1.0552109999950388e-09	0.895676281329368	-0.2678100087080624	0.3550236587887946
1.0602119999945646e-09	0.9151663518993105	-0.18797720452626912	0.35656011965697554
1.0652129999940904e-09	0.9275579770309919	-0.10679146889992618	0.3580946542694681
1.0702139999936162e-09	0.9327642243313996	-0.02488248375580351	0.35962725676675955
1.075214999993142e-09	0.9307538893151369	0.057115264043999456	0.36115792132795627
1.0802159999926679e-09	0.9215516666472724	0.13856740341967894	0.36268664217084473
1.0852169999921937e-09	0.9052378878827905	0.21884459264593945	0.36421341355191367
1.0902179999917195e-09	0.881947828289983	0.29732738767548744	0.365738229766391
1.0952189999912453e-09	0.8518705886865751	0.3734110275105673	0.3672610851482778
1.100219999990771e-09	0.8152475615083979	0.4465100996118292	0.3687819740703786
1.105220999990297e-09	0.7723704935456265	0.516063049312696	0.3703008909443339
1.1102219999898227e-09	0.7235791608959659	0.5815364984651472	0.3718178302206417
1.1152229999893485e-09	0.6692586746737531	0.6424293400687643	0.37333278638869055
1.1202239999888743e-09	0.6098364388555787	0.6982765774172321	0.3748457539767823
1.1252249999884001e-09	0.5457787843148634	0.7486528783208007	0.37635672755215915
1.130225999987926e-09	0.4775873055792629	0.7931758172135713	0.37786570172102585
1.1352269999874518e-09	0.4057949291170113	0.8315087804128698	0.3793726711285641
1.1402279999869776e-09	0.33096174400348977	0.863363512445446	0.38087763045895867
1.1452289999865034e-09	0.2536706276224142	0.8885022841704411	0.3823805744354166
1.1502299999860292e-09	0.17452270060296818	0.9067396663902938	0.3838814978201808
1.155230999985555e-09	0.09413264647341235	0.9179438957245897	0.3853803954145503
1.1602319999850808e-09	0.013123932513721268	0.9220378227042553	0.3868772620588755
1.1652329999846066e-09	-0.0678760309930384	0.9189994352995098	0.38837209263258676
1.1702339999841324e-09	-0.14824075548342325	0.9088619543993193	0.3898648820542237
1.1752349999836582e-09	-0.22734952504876196	0.8917135010869203	0.39135562528141793
1.180235999983184e-09	-0.3045921959799301	0.867696338879364	0.39284431731090574
1.1852369999827099e-09	-0.3793739077696377	0.8370056973933367	0.3943309531785303
1.1902379999822357e-09	-0.4511196691587633	0.79988818713895	0.3958155279592403
1.1952389999817615e-09	-0.5192787838335122	0.7566398183028374	0.39729803676715747
1.2002399999812873e-09	-0.5833290816741009	0.7076036394373068	0.39877847475550643
1.2052409999808131e-09	-0.6427809230123095	0.6531670148995898	0.4002568371166223
1.210241999980339e-09	-0.6971809451626274	0.5937585626623136	0.40173311908197085
1.2152429999798647e-09	-0.7461155225351114	0.529844776721433	0.40320731592218473
1.2202439999793905e-09	-0.7892139139014305	0.46192636074127646	0.4046794229469859
1.2252449999789163e-09	-0.8261510728508938	0.39053430177915754	0.40614943550518817
1.2302459999784422e-09	-0.856650100121074	0.3162257149081298	0.40761734898480023
1.235246999977968e-09	-0.8804843192975416	0.23957949129008616	0.4090831588128854
1.2402479999774938e-09	-0.8974789603261186	0.1611917837298592	0.4105468604555823
1.2452489999770196e-09	-0.9075124383471106	0.08167136495306662	0.4120084494181945
1.2502499999765454e-09	-0.91051721851942	0.001634894787162294	0.4134679212450387
1.2552509999760712e-09	-0.9064802607283432	-0.07829786692062933	0.4149252715195284
1.260251999975597e-09	-0.8954430413401225	-0.15750886444731876	0.41638049586414055
1.2652529999751228e-09	-0.8775011524523202	-0.2353865301210144	0.417833589940348
1.2702539999746486e-09	-0.8528034823668474	-0.31133051096312914	0.41928454944871907
1.2752549999741744e-09	-0.8215509842568582	-0.38475630147758094	0.4207333701287316
1.2802559999737003e-09	-0.7839950431833389	-0.4550997468008419	0.4221800477589678
1.285256999973226e-09	-0.7404354547194237	-0.5218213814859226	0.42362457815684357
1.2902579999727519e-09	-0.6912180314336622	-0.5844105705201406	0.42506695717886217
1.2952589999722777e-09	-0.6367318563475874	-0.642389420761398	0.42650718072031457
1.3002599999718035e-09	-0.5774062051927191	-0.6953164328061857	0.4279452447155181
1.3052609999713293e-09	-0.5137071618299239	-0.7427898653623408	0.4293811451375573
1.3102619999708551e-09	-0.44613395353737023	-0.7844507864718477	0.4308148779984453
1.315262999970381e-09	-0.37521503500713854	-0.8199857883980235	0.432246439348971
1.3202639999699067e-09	-0.30150395179596234	-0.8491293456360103	0.43367582527871995
1.3252649999694325e-09	-0.22557501564023508	-0.8716657983059439	0.4351030319160845
1.3302659999689584e-09	-0.14801882545548906	-0.8874309461219709	0.43652805542810297
1.3352669999684842e-09	-0.06943766898593401	-0.8963132411741754	0.4379508920206057
1.34026799996801e-09	0.009559159058088143	-0.8982545708918226	0.43937153793805284
1.3452689999675358e-09	0.08836008594438552	-0.8932506257488383	0.4407899894634743
1.3502699999670616e-09	0.1663560002056443	-0.8813508495028506	0.4422062429185996
1.3552709999665874e-09	0.24294496450625588	-0.8626579730017979	0.4436202946636725
1.3602719999661132e-09	0.3175368655891605	-0.8373271358209248	0.445032141097402
1.365272999965639e-09	0.3895579653479075	-0.8055646031843269	0.44644177865705686
1.3702739999651648e-09	0.45845531789270005	-0.7676260887536337	0.4478492038183188
1.3752749999646906e-09	0.5237010185741294	-0.7238146969071956	0.4492544130952574
1.3802759999642165e-09	0.5847962522857667	-0.6744785010639962	0.450657403040255
1.3852769999637423e-09	0.6412751099758345	-0.6200077774036772	0.45205817024408906
1.390277999963268e-09	0.6927081441458358	-0.5608319159771388	0.45345671133576104
1.3952789999627939e-09	0.7387056361855003	-0.4974160336694732	0.45485302298248487
1.4002799999623197e-09	0.7789205506724115	-0.43025731575126747	0.45624710188964673
1.4052809999618455e-09	0.8130511542331813	-0.3598811148167872	0.45763894480072187
1.4102819999613713e-09	0.8408432792011622	-0.28683683774347934	0.4590285484973209
1.4152829999608971e-09	0.8620922150935061	-0.21169365290222159	0.460415909799049
1.420283999960423e-09	0.8766442138447771	-0.13503605119003986	0.4618010255634711
1.4252849999599487e-09	0.884397597753771	-0.05745929553638449	0.46318389268607063
1.4302859999594746e-09	0.8853034622000417	0.020435205657019385	0.4645645081001937
1.4352869999590004e-09	0.879365968343251	0.09804456515077317	0.4659428687769909
1.4402879999585262e-09	0.8666422242069612	0.1747690873328658	0.4673189717253604
1.445288999958052e-09	0.8472417557441828	0.25001690630010254	0.4686928139918944
1.4502899999575778e-09	0.8213255726600119	0.3232085556527228	0.47006439266081884
1.4552909999571036e-09	0.7891048369023683	0.3937814346880584	0.4714337048539286
1.4602919999566294e-09	0.7508391448008626	0.46119413654138014	0.4728007477305425
1.4652929999561552e-09	0.7068344368126347	0.5249306049501341	0.47416551848742855
1.470293999955681e-09	0.6574405516992726	0.5845040877028941	0.4755280143587375
1.4752949999552068e-09	0.6030484446890405	0.6394608564647015	0.4768882326159449
1.4802959999547327e-09	0.5440870917522004	0.6893836645336792	0.4782461705677824
1.4852969999542585e-09	0.48102010451476657	0.7338949161643824	0.4796018255602009
1.4902979999537843e-09	0.41434208253929045	0.7726595233751765	0.48095519497625644
1.49529899995331e-09	0.3445747316929939	0.8053874286217755	0.4823062762360717
1.500299999952836e-09	0.2722627790894617	0.8318357743474989	0.4836550667967617
1.5053009999523617e-09	0.19796971661596605	0.8518107031921779	0.48500156415236584
1.5103019999518875e-09	0.12227340633349387	0.865168775534093	0.4863457658337768
1.5153029999514133e-09	0.0457615820510386	0.8718179940302511	0.48768766940866476
1.5203039999509391e-09	-0.030972717877933792	0.8717184278863486	0.48902727248140937
1.525304999950465e-09	-0.1073357510156809	0.8648824327048728	0.4903645726930129
1.5303059999499908e-09	-0.1827376688392623	0.8513744649037503	0.49169956772102696
1.5353069999495166e-09	-0.2565970766415683	0.8313104928442638	0.4930322552795386
1.5403079999490424e-09	-0.32834552005471296	0.8048570099313492	0.49436263311901746
1.5453089999485682e-09	-0.39743186354668136	0.7722296580271099	0.49569069902626295
1.550309999948094e-09	-0.4633265271403337	0.7336914725264836	0.4970164508243141
1.5553109999476198e-09	-0.5255255487627019	0.6895507633583183	0.49833988637236515
1.5603119999471456e-09	-0.5835544410417121	0.6401586489739284	0.49966100356578724
1.5653129999466714e-09	-0.6369718130170193	0.5859062630466492	0.5009798003358239
1.5703139999461972e-09	-0.6853727291062109	0.5272216561090076	0.502296274649912
1.575314999945723e-09	-0.7283917797553439	0.4645664166817695	0.5036104245111527
1.5803159999452489e-09	-0.7657058404830667	0.39843203857996756	0.5049222479581703
1.5853169999447747e-09	-0.7970364984857912	0.32933606300253504	0.5062317430658607
1.5903179999443005e-09	-0.8221521285882601	0.25781802570902645	0.5075389079443001
1.5953189999438263e-09	-0.8408696030732359	0.18443524104210163	0.5088437407389433
1.600319999943352e-09	-0.8530556227926963	0.10975845576484598	0.5101462396312273
1.605320999942878e-09	-0.8586276599236461	0.03436740663184914	0.5114464028375261
1.6103219999424037e-09	-0.8575545057578943	-0.041153683702066686	0.5127442286092394
1.6153229999419295e-09	-0.8498564199918812	-0.11622063741503823	0.5140397152335854
1.6203239999414553e-09	-0.8356048810807708	-0.19025384373001772	0.515332861032503
1.6253249999409811e-09	-0.814921940312285	-0.2626827375719268	0.5166236643625407
1.630325999940507e-09	-0.7879791853257203	-0.33295020003777737	0.5179121236157909
1.6353269999400328e-09	-0.7549963218216186	-0.40051684671757176	0.5191982372189261
1.6403279999395586e-09	-0.7162393851490299	-0.4648651708349256	0.5204820036331278
1.6453289999390844e-09	-0.6720185963081386	-0.5255035093630106	0.5217634213541607
1.6503299999386102e-09	-0.6226858796365087	-0.5819698017021855	0.5230424889127331
1.655330999938136e-09	-0.5686320620391666	-0.6338351121716803	0.5243192048737094
1.6603319999376618e-09	-0.510283776054421	-0.6807068894501773	0.5255935678361234
1.6653329999371876e-09	-0.44810009130369	-0.7222319381910505	0.5268655764333285
1.6703339999367134e-09	-0.3825689009340427	-0.7580990803156219	0.5281352293331011
1.6753349999362392e-09	-0.3142030915128744	-0.7880414859361118	0.5294025252370422
1.680335999935765e-09	-0.24353652645922164	-0.8118386564582912	0.5306674628806382
1.6853369999352909e-09	-0.17111987448705016	-0.8293180451444655	0.5319300410329336
1.6903379999348167e-09	-0.09751631567804284	-0.8403563032547846	0.5331902584974081
1.6953389999343425e-09	-0.02329715868962744	-0.844880142813399	0.5344481141108098
1.7003399999338683e-09	0.05096259677086757	-0.8428668100313781	0.5357036067434109
1.7053409999333941e-09	0.12468871771416438	-0.8343441664517193	0.536956735298835
1.71034199993292e-09	0.19731218129599634	-0.8193903779275957	0.5382074987139143
1.7153429999324457e-09	0.26827356949647546	-0.7981332145853959	0.539455895959255
1.7203439999319715e-09	0.33702738108894	-0.770748967936283	0.5407019260382612
1.7253449999314973e-09	0.4030462276408636	-0.737460994253598	0.5419455879873587
1.7303459999310232e-09	0.4658248812523098	-0.6985378962165217	0.5431868808758799
1.735346999930549e-09	0.5248841429487486	-0.654291357600995	0.5444258038058118
1.7403479999300748e-09	0.5797745020946323	-0.6050736484606546	0.5456623559119995
1.7453489999296006e-09	0.6300795588722333	-0.5512748207622996	0.5468965363621043
1.7503499999291264e-09	0.6754191837607331	-0.49331961680177444	0.5481283443560785
1.7553509999286522e-09	0.7154523900392946	-0.43166411490941264	0.5493577791262579
1.760351999928178e-09	0.7498798976101817	-0.366792138944397	0.5505848399372596
1.7653529999277038e-09	0.7784463688726905	-0.2992114598570959	0.5518095260858664
1.7703539999272296e-09	0.8009422999589968	-0.22944981915534673	0.5530318369008889
1.7753549999267554e-09	0.8172055533473358	-0.15805080543393604	0.5542517717427332
