#t	<mx>	<my>	<mz>	Dt
3.456888e-10	0.9722861880917744	-0.20104518190202825	0.11933316085626439	1.1732005822292456e-12
3.515573e-10	0.9876216878508582	-0.09946758007202337	0.12128314887583347	1.1744973390337312e-12
3.574327e-10	0.992373692809858	0.003045509362942209	0.12322815705692373	1.1760032232114205e-12
3.633159e-10	0.9865206572095584	0.10539724586520569	0.1251735333960446	1.1775792703480454e-12
3.692068e-10	0.9701517164324692	0.20650659881001363	0.1271246307804034	1.1790752737165206e-12
3.751049e-10	0.9434608296105647	0.30531704353181394	0.1290858858262097	1.1803511135116273e-12
3.810087e-10	0.9067416200000417	0.40080283008342443	0.13106000899136747	1.1812972642435999e-12
3.869164e-10	0.8603836692804837	0.49197390350934406	0.13304743477883996	1.181850865566864e-12
3.928261e-10	0.8048703766669056	0.5778807971983605	0.13504614394147052	1.182004221401487e-12
3.987359e-10	0.7407778245707054	0.6576207031955789	0.13705190751261143	1.181803912945419e-12
4.046441e-10	0.6687735847056637	0.7303454713791527	0.13905892576853726	1.1813406208783192e-12
4.105496e-10	0.5896141962883562	0.7952716275324032	0.14106075987743208	1.1807317161969668e-12
4.164520e-10	0.5041402070498854	0.8516918160240817	0.14305139689391555	1.1801001111437494e-12
4.223513e-10	0.4132681376016089	0.8989865570048234	0.1450262623386225	1.1795533950594737e-12
4.282482e-10	0.31797937289577777	0.936634995685717	0.14698300333584444	1.179166903948048e-12
4.341436e-10	0.21930662289947409	0.9642234550170128	0.14892190553267412	1.178973360172309e-12
4.400384e-10	0.11831906171361145	0.9814510294834231	0.15084586955279772	1.1789604298436567e-12
4.459334e-10	0.016107437333860334	0.9881320505648964	0.15275994602299628	1.1790762524564907e-12
4.518291e-10	-0.08622969334305455	0.984195852530118	0.15467050089941894	1.1792418285060575e-12
4.577256e-10	-0.1875978640769454	0.96968471525465	0.15658414477614307	1.1793681477554662e-12
4.636225e-10	-0.28691657315432434	0.9447510450294425	0.1585066022762317	1.179375158385866e-12
4.695191e-10	-0.3831275636779057	0.9096547293387667	0.16044171322273895	1.1792092454426435e-12
4.754145e-10	-0.47520238801990733	0.8647612026124506	0.16239074135074716	1.178855984732923e-12
4.813079e-10	-0.5621503086142908	0.8105401974154057	0.1643521186314702	1.1783456860756425e-12
4.871984e-10	-0.6430274369148656	0.7475645886200922	0.1663216799337082	1.1777505766678278e-12
4.930860e-10	-0.7169475739424803	0.6765083313715853	0.16829335638350376	1.177174114035562e-12
4.989709e-10	-0.7830946089705368	0.5981423686669233	0.1702602132231853	1.1767344315354721e-12
5.048541e-10	-0.8407357254561548	0.513327583358608	0.17221565580667905	1.176544921503284e-12
5.107369e-10	-0.8892342216425841	0.42300434427576694	0.17415459736549016	1.176695269381261e-12
5.166213e-10	-0.9280605950866055	0.32817882553713174	0.17607438858779118	1.1772359318553734e-12
5.225092e-10	-0.956800705948314	0.22990690366119412	0.17797534870236942	1.178168328688888e-12
5.284025e-10	-0.9751602809319392	0.1292769054878164	0.179860802289536	1.179442130697057e-12
5.343027e-10	-0.9829656390996093	0.027392678773501822	0.18173660473087985	1.1809601167802264e-12
5.402107e-10	-0.9801611648127547	-0.07464166206825307	0.18361022105697858	1.1825901629172191e-12
5.461269e-10	-0.9668045692873033	-0.175734376652298	0.18548949745961466	1.1841829795719436e-12
5.520507e-10	-0.9430612459601281	-0.2748158049096301	0.18738132174793407	1.1855932415627104e-12
5.579811e-10	-0.9091989672753048	-0.3708454973359889	0.1892903986237609	1.186700898700578e-12
5.639162e-10	-0.8655837987022345	-0.4628177033310246	0.19121835923259323	1.1874289980769504e-12
5.698541e-10	-0.8126775088236483	-0.5497664742593894	0.19316337756569896	1.1877546040955472e-12
5.757929e-10	-0.7510360883384147	-0.6307716150974884	0.19512038233008677	1.187710527703838e-12
5.817309e-10	-0.6813084402424139	-0.7049663506133275	0.1970818453266974	1.187377409101124e-12
5.876668e-10	-0.6042340257224383	-0.771546959964911	0.19903901810489286	1.1868677505425948e-12
5.936001e-10	-0.5206383239725986	-0.8297839524085672	0.20098340214112256	1.1863051507508682e-12
5.995305e-10	-0.4314253629958171	-0.8790337998640375	0.20290819318233191	1.1858027923417226e-12
6.054588e-10	-0.337567182924107	-0.9187499594077526	0.20480944582937446	1.185445070980966e-12
6.113856e-10	-0.24009073225467134	-0.9484919742385295	0.2066867559630084	1.1852753511153653e-12
6.173119e-10	-0.14006320035835385	-0.9679318022442623	0.20854334347935882	1.1852915542491712e-12
6.232386e-10	-0.03857703200225413	-0.9768570754311776	0.21038551942076186	1.1854499443611604e-12
6.291663e-10	0.06326420087764464	-0.97517158663669	0.21222162355375906	1.1856762382028623e-12
6.350952e-10	0.16435825093218176	-0.9628937751117164	0.21406060637497332	1.1858820930863012e-12
6.410248e-10	0.26361469522650055	-0.9401542172530601	0.215910491273409	1.1859841594011843e-12
6.469547e-10	0.3599637940252762	-0.9071930636526255	0.21777697824033657	1.185922347172759e-12
6.528839e-10	0.4523644896058025	-0.8643580183297592	0.21966243350362313	1.185673927139842e-12
6.588115e-10	0.5398125481979343	-0.8121029273810704	0.22156544890200866	1.1852607152301673e-12
6.647368e-10	0.6213497548552034	-0.7509864837604663	0.2234810581469254	1.1847478574059711e-12
6.706595e-10	0.6960746834529126	-0.6816701272864908	0.22540158078670797	1.1842343862327137e-12
6.765798e-10	0.763154988677925	-0.6049140536056945	0.2273179513507965	1.1838373346673511e-12
6.824985e-10	0.8218405651784579	-0.5215703972674424	0.22922130381235292	1.1836723433232492e-12
6.884171e-10	0.8714764583226705	-0.4325730869612412	0.23110453700911351	1.1838341481087438e-12
6.943372e-10	0.9115142161010543	-0.3389244736649145	0.23296359156881416	1.1843801087818083e-12
7.002608e-10	0.9415204930990453	-0.24167945153123732	0.23479821929071526	1.1853192488566526e-12
7.061898e-10	0.9611821234131512	-0.14192827346746584	0.23661211047097636	1.186608377651829e-12
7.121259e-10	0.9703074693568624	-0.040779491849302525	0.23841234857866375	1.188155923635679e-12
7.180700e-10	0.9688244846422208	0.06065562618454516	0.24020826998647601	1.1898331657520943e-12
7.240225e-10	0.9567764534535057	0.16127623486813547	0.24200990513549178	1.1914915741451481e-12
7.299831e-10	0.9343166533254341	0.2600022105428288	0.24382625336826044	1.1929839644675451e-12
7.359505e-10	0.9017031654847488	0.3557818934735054	0.24566368398929211	1.194186260129686e-12
7.419233e-10	0.8592947205864949	0.4475981248609277	0.24752474985980497	1.1950161227260135e-12
7.478994e-10	0.8075479014920856	0.5344737742432005	0.2494076411057955	1.19544488252403e-12
7.538768e-10	0.7470153776508229	0.6154779599632139	0.2513063993469303	1.195500267841256e-12
7.598540e-10	0.6783442991097481	0.689733831685096	0.2532118743153644	1.1952592632042616e-12
7.658295e-10	0.6022736904150776	0.756428202020303	0.2551132631247053	1.1948325428275922e-12
7.718026e-10	0.5196297381202394	0.8148226530856588	0.25699995968781714	1.1943436889967347e-12
7.777734e-10	0.43131823946728026	0.8642651937856557	0.2588633831067822	1.1939073144314501e-12
7.837423e-10	0.3383140598992922	0.904201255135196	0.2606984600767608	1.1936101179136375e-12
7.897101e-10	0.24164806659759602	0.9341828505085387	0.2625045022954559	1.1934980194402935e-12
7.956776e-10	0.14239249695004208	0.9538750661524232	0.26428532873589894	1.1935712195406993e-12
8.016459e-10	0.041645961487461546	0.9630595773885433	0.2660486126481119	1.1937876394317052e-12
8.076154e-10	-0.05948078222054838	0.9616354572294705	0.26780456296616595	1.194073908717272e-12
8.135863e-10	-0.15987748932623283	0.9496180029522034	0.269564160963228	1.194341941797097e-12
8.195584e-10	-0.2584452499019417	0.9271365322724896	0.27133725016824584	1.1945082348405559e-12
8.255310e-10	-0.3541057675474634	0.8944320359337624	0.27313080837761	1.1945124440111858e-12
8.315033e-10	-0.4458098390071243	0.851855237611886	0.2749477070237887	1.1943317618305807e-12
8.374743e-10	-0.5325459865787379	0.799865101258475	0.276786184567887	1.193988248295095e-12
8.434434e-10	-0.6133500947306769	0.7390272899746506	0.27864013703447854	1.1935475806193815e-12
8.494102e-10	-0.6873165180613068	0.6700116804900371	0.28050018183059633	1.193109397017533e-12
8.553751e-10	-0.7536105673085967	0.5935878973582959	0.2823553097616056	1.1927910802430916e-12
8.613388e-10	-0.8114817034804249	0.5106179994762892	0.28419483374498594	1.1927080137463212e-12
8.673026e-10	-0.8602763401492329	0.4220458880315714	0.2860102917293067	1.1929538014006079e-12
8.732685e-10	-0.8994489885125818	0.32888359564705527	0.28779697284363165	1.1935836973109e-12
8.792383e-10	-0.9285706221382208	0.23219520972854593	0.28955480358811847	1.1946037689612064e-12
8.852139e-10	-0.947333550974131	0.13307963091807753	0.2912884395808587	1.1959673783378637e-12
8.911969e-10	-0.9555526741650371	0.0326535609358547	0.29300653892746964	1.197579582229048e-12
8.971883e-10	-0.9531635874018524	-0.06796399511853554	0.2947203267824579	1.1993090645028193e-12
9.031883e-10	-0.9402185062938812	-0.1676648171552513	0.2964416797800184	1.2010061888294335e-12
9.091964e-10	-0.9168812124041379	-0.26536183834786703	0.29818104750127644	1.202524711352233e-12
9.152116e-10	-0.8834221675022118	-0.3599971231419558	0.29994557055440796	1.2037437701026225e-12
9.212322e-10	-0.8402145834018803	-0.450548322783751	0.30173773823563005	1.204586273721337e-12
9.272562e-10	-0.7877316691671334	-0.536034767554708	0.30355484737314276	1.205030085413048e-12
9.332816e-10	-0.7265446586335409	-0.6155243150414057	0.30538938521808456	1.2051096071444218e-12
9.393068e-10	-0.6573207269929715	-0.6881417097662451	0.3072302868296355	1.2049073320332908e-12
9.453307e-10	-0.5808196813849126	-0.7530786264019134	0.30906484784351684	1.2045371152853439e-12
9.513525e-10	-0.4978884209831832	-0.8096049393473822	0.3108809457576872	1.2041226488388994e-12
9.573724e-10	-0.40945256818997994	-0.857080268933321	0.3126691654253994	1.2037754287324105e-12
9.633908e-10	-0.3165052494859702	-0.8949646329807736	0.31442444682532733	1.2035762788459713e-12
9.694086e-10	-0.22009358581207586	-0.9228271288165878	0.31614696551527277	1.2035634925295366e-12
9.754267e-10	-0.12130388128058554	-0.9403519397564176	0.31784209567426425	1.2037292705365311e-12
9.814459e-10	-0.02124666886496701	-0.9473414856964573	0.31951946504175865	1.2040246964737875e-12
9.874667e-10	0.07895735211032377	-0.9437170698817251	0.32119126476536886	1.2043721694830703e-12
9.934892e-10	0.17818982824656399	-0.9295177681864032	0.32287010350174594	1.204683070889224e-12
9.995131e-10	0.2753455794000347	-0.9048984582166525	0.3245667762140544	1.2048775447892036e-12
1.005538e-09	0.3693421326380984	-0.8701277539874236	0.32628833996810663	1.2049027703788229e-12
1.011562e-09	0.45912873422386197	-0.8255862369211495	0.3280368436873665	1.204746199940063e-12
1.017585e-09	0.5436957317864034	-0.7717648661968871	0.3298089485465003	1.204441067298758e-12
1.023606e-09	0.6220850398681943	-0.7092629648834123	0.331596516593553	1.204062963819412e-12
1.029626e-09	0.6934019713088846	-0.6387848644453755	0.3333880668837087	1.2037180985867687e-12
1.035644e-09	0.7568281589367938	-0.5611342508248456	0.335170837621029	1.2035255168884523e-12
1.041662e-09	0.8116347691229715	-0.4772055103593576	0.336933083020005	1.2035966143950406e-12
1.047681e-09	0.8571948702961046	-0.3879718578234759	0.33866619535324877	1.2040155638449696e-12
1.053702e-09	0.8929937588138013	-0.29447061441380623	0.34036627912640505	1.2048238590660414e-12
1.059728e-09	0.918636276987848	-0.1977865400211524	0.34203490346508036	1.2060113399512764e-12
1.065761e-09	0.9338506230625048	-0.09903447780552802	0.3436788995727814	1.2075150520528002e-12
1.071802e-09	0.938488734238097	0.0006573469752048781	0.34530922895736327	1.2092262567407755e-12
1.077852e-09	0.9325238787865271	0.100162240692114	0.346939102772325	1.2110048553680726e-12
1.083910e-09	0.9160464851041428	0.19836749094807804	0.3485816628328423	1.212699396129379e-12
1.089977e-09	0.8892593638398836	0.29418427461331875	0.350247621538421	1.2141697507574251e-12
1.096050e-09	0.85247330595462	0.3865555431884439	0.35194328330725116	1.2153086994429858e-12
1.102128e-09	0.8061036047455531	0.4744628432356829	0.3536693212662602	1.2160583983869504e-12
1.108210e-09	0.7506674696967068	0.5569331886324249	0.35542055840773173	1.2164183434683903e-12
1.114292e-09	0.6867817404281943	0.6330469315034994	0.357186818805543	1.216443041230266e-12
1.120374e-09	0.615159936737383	0.701947127823322	0.3589547074128543	1.2162298108169127e-12
1.126454e-09	0.5366076073332272	0.7628502976331045	0.36070999314295765	1.215899314101191e-12
1.132533e-09	0.45201518299876253	0.8150579183847901	0.36244015232428073	1.215572880355687e-12
1.138610e-09	0.3623480197054702	0.8579676257719113	0.36413660313518803	1.2153510932450619e-12
1.144687e-09	0.2686338877904515	0.8910830235000442	0.3657962268266397	1.2152975015958512e-12
1.150764e-09	0.17194866249113863	0.9140212244179537	0.36742190841185973	1.2154300572191847e-12
1.156841e-09	0.07340126720304337	0.9265176804349368	0.36902200722240425	1.215721380310646e-12
1.162921e-09	-0.025881056446839863	0.9284283753371083	0.37060885416580797	1.2161074832668296e-12
1.169002e-09	-0.12476632472442999	0.9197299061424887	0.3721965394276078	1.216503268687577e-12
1.175085e-09	-0.22212985085326545	0.9005182406344875	0.37379837833312357	1.2168220165214642e-12
1.181170e-09	-0.31686487897274945	0.8710069399769755	0.37542450504133346	1.2169952997559184e-12
1.187255e-09	-0.4078923844518157	0.8315253776071299	0.3770800301017435	1.2169895153121117e-12
1.193340e-09	-0.4941708454016526	0.7825170468085608	0.3787641046997782	1.216815688567412e-12
1.199423e-09	-0.5747067433036855	0.7245375649775837	0.3804700725912951	1.2165304558084925e-12
1.205505e-09	-0.6485662322478585	0.6582516065589988	0.3821866884786984	1.2162279279441864e-12
1.211586e-09	-0.7148879191583473	0.5844278525184415	0.38390018004962023	1.2160240273710579e-12
1.217666e-09	-0.7728961697632807	0.5039311850325541	0.3855967732190402	1.216036348279552e-12
1.223746e-09	-0.821913952567954	0.41771174888240004	0.38726521844819733	1.2163632769492949e-12
1.229830e-09	-0.8613740708498283	0.3267910410139521	0.3888988629201844	1.2170659852432171e-12
1.235917e-09	-0.890827754852065	0.23224573487032715	0.39049690116538777	1.218156193176601e-12
1.242010e-09	-0.9099499598689722	0.13519035748723912	0.39206458368096475	1.2195915824934604e-12
1.248112e-09	-0.9185412449186379	0.03676011265192588	0.3936123416524646	1.2212796469534567e-12
1.254222e-09	-0.9165266589154514	-0.06190496204048778	0.39515396894381	1.2230896548481748e-12
1.260341e-09	-0.9039524990256796	-0.15967368153129802	0.3967041655080899	1.2248712535161882e-12
1.266468e-09	-0.8809820171274377	-0.25543496166398977	0.3982758665269422	1.2264770793316005e-12
1.272604e-09	-0.8478910762542382	-0.34810693474043436	0.39987783733791527	1.2277857164958794e-12
1.278745e-09	-0.8050644141107043	-0.43664471800347093	0.4015129878002173	1.2287208100854989e-12
1.284889e-09	-0.7529926475514558	-0.5200478625495091	0.40317774416643565	1.2292624593166259e-12
1.291036e-09	-0.6922696015791968	-0.5973684411294818	0.4048626239502886	1.229448374022497e-12
1.297183e-09	-0.6235891356425783	-0.667720372612603	0.4065539249676833	1.2293644497896226e-12
1.303330e-09	-0.5477404950561024	-0.7302900397238129	0.4082362158798352	1.2291267920055837e-12
1.309475e-09	-0.46560137725518863	-0.7843477028993496	0.4098951554417114	1.2288590530536715e-12
1.315619e-09	-0.3781283146725402	-0.829258812944051	0.4115201074036695	1.2286697267030608e-12
1.321762e-09	-0.28634450826638924	-0.8644941878705326	0.4131060659488649	1.2286336972719643e-12
1.327905e-09	-0.19132574162998736	-0.8896381675638939	0.41465454465529783	1.2287811754381628e-12
1.334050e-09	-0.09418532994100509	-0.9043942324226196	0.4161732763941062	1.229095607974881e-12
1.340196e-09	0.0039408694990816446	-0.9085880495880482	0.4176747846032575	1.2295205693993686e-12
1.346345e-09	0.1019085477893763	-0.9021683519210779	0.4191740839788	1.2299742009289788e-12
1.352495e-09	0.19857769086312793	-0.8852063348961285	0.4206859224543068	1.2303685301692854e-12
1.358648e-09	0.29282401815436465	-0.8578942964193436	0.4222220630936896	1.2306300867430682e-12
1.364801e-09	0.38354957995632577	-0.8205440346146383	0.42378910671896364	1.2307178209557906e-12
1.370955e-09	0.4696932282971742	-0.7735851245248124	0.4253872663887688	1.2306346622440139e-12
1.377107e-09	0.5502416624371885	-0.7175627421346437	0.4270103324494265	1.2304302198211308e-12
1.383259e-09	0.6242414731506085	-0.6531343419074026	0.42864684137404097	1.230193951057153e-12
1.389410e-09	0.6908121521367453	-0.5810643455509408	0.4302822292282765	1.2300401428209968e-12
1.395560e-09	0.7491595342366026	-0.5022161216576565	0.43190156217538567	1.2300877012892663e-12
1.401711e-09	0.798588751675525	-0.4175409009780793	0.43349233177501595	1.2304386130210092e-12
1.407864e-09	0.8385156154027325	-0.328063781936762	0.4350467994447554	1.2311589299520809e-12
1.414022e-09	0.8684754447059001	-0.2348674996978198	0.4365634656365364	1.2322654418296087e-12
1.420186e-09	0.8881287135363003	-0.13907502587467307	0.43804740082588656	1.2337201481811526e-12
1.426358e-09	0.8972633798363717	-0.041832235892932314	0.4395093756051274	1.2354334755878135e-12
1.432539e-09	0.8957942861409993	0.05570821670259014	0.44096393447645443	1.2372759978038085e-12
1.438729e-09	0.883760433470111	0.15240102548233808	0.4424267438397609	1.2390971931906294e-12
1.444928e-09	0.8613211281289969	0.24712007622114585	0.4439116828458643	1.2407485306264806e-12
1.451135e-09	0.8287519265805131	0.3387682877364549	0.4454282112902124	1.2421070823898892e-12
1.457347e-09	0.7864409730493992	0.4262861759009765	0.4469795209456868	1.2430952741974453e-12
1.463564e-09	0.7348858299129598	0.5086600888444787	0.4485618474746458	1.2436927009364457e-12
1.469783e-09	0.6746903901540784	0.5849309849219527	0.4501651033920464	1.2439373565220761e-12
1.476003e-09	0.6065610936597118	0.6542042751846875	0.4517747292494477	1.243915914870906e-12
1.482222e-09	0.5313015606337463	0.7156607406585429	0.453374410336767	1.243745201188858e-12
1.488440e-09	0.44980493589703546	0.7685680245873073	0.4549491303702297	1.2435489146710216e-12
1.494658e-09	0.3630436435641576	0.8122918467587019	0.45648797197406865	1.243434461726679e-12
1.500875e-09	0.2720567525230225	0.8463059874885764	0.4579861340123868	1.2434743647434041e-12
1.507093e-09	0.17793560032878153	0.8702002544351136	0.4594457958417943	1.2436954592223607e-12
1.513312e-09	0.08180859385138305	0.8836860090110877	0.46087567895270315	1.2440774502260271e-12
1.519533e-09	-0.015173867282753549	0.8865992722730516	0.46228939438038275	1.2445607271749556e-12
1.525757e-09	-0.11185361215397843	0.8789018188282229	0.4637028814969223	1.2450618120468007e-12
1.531983e-09	-0.20707772119271042	0.8606808875189748	0.4651314085773869	1.2454935243017352e-12
1.538212e-09	-0.29971045428823456	0.8321481254381159	0.46658669175210077	1.2457860120924451e-12
1.544441e-09	-0.3886445605002573	0.7936381428722474	0.4680746775588827	1.2459044473222317e-12
1.550670e-09	-0.47281262351916914	0.7456066688794429	0.46959441900795756	1.245859650174958e-12
1.556899e-09	-0.551199019929705	0.6886278901370897	0.4711382698888648	1.2457092678013972e-12
1.563127e-09	-0.6228527545757856	0.6233902703007452	0.47269336467917566	1.245549138488976e-12
1.569355e-09	-0.6869009858632483	0.5506900871022781	0.47424409705064646	1.2454965938708794e-12
1.575583e-09	-0.7425626057103711	0.4714221206657165	0.47577511572975595	1.2456690841018816e-12
1.581812e-09	-0.7891609326062813	0.38656732913771535	0.47727426338670054	1.2461622593714384e-12
1.588044e-09	-0.8261345030930729	0.2971778467283772	0.47873490598978324	1.2470314684760908e-12
1.594282e-09	-0.8530451276269373	0.20436010147954722	0.48015722337085726	1.2482797954733166e-12
1.600526e-09	-0.8695827620284357	0.10925715648367686	0.4815482257677813	1.2498545874493372e-12
1.605528e-09	-0.8752188901302814	0.03231037985054552	0.48264680016864475	1.2512818288154351e-12
1.610535e-09	-0.8740658060484389	-0.04475757536701329	0.48374138353479645	1.252783037821745e-12
1.615549e-09	-0.8661428005540477	-0.12135248580499582	0.48484041007050865	1.2542802192649927e-12
1.620568e-09	-0.8515200196854279	-0.19688740611181352	0.4859516492301372	1.255695222820845e-12
1.625593e-09	-0.8303172245721226	-0.2707862136047577	0.4870812387071026	1.2569578936968015e-12
1.630622e-09	-0.8027025817797678	-0.3424867812126842	0.48823290538294317	1.2580135104864247e-12
1.635655e-09	-0.7688915340603231	-0.4114439581154011	0.48940747662933703	1.258828531769843e-12
1.640692e-09	-0.7291457166395473	-0.47713254491795254	0.49060275018218025	1.2593938346989776e-12
1.645730e-09	-0.6837718088187901	-0.539050418278717	0.4918137452514115	1.2597249522984286e-12
1.650769e-09	-0.6331201606637661	-0.5967218954589326	0.4930333068272221	1.259859253936057e-12
1.655808e-09	-0.5775830203720272	-0.6497013461864245	0.4942529871851807	1.2598504782062587e-12
1.660848e-09	-0.5175922119952506	-0.6975769752737505	0.49546409118097423	1.259761419559773e-12
1.665887e-09	-0.45361616961109363	-0.739974631872442	0.4966587509071027	1.2596558106513708e-12
1.670925e-09	-0.38615631035815107	-0.7765614628991209	0.4978308932866225	1.2595904981718527e-12
1.675963e-09	-0.31574280929041776	-0.8070492249176703	0.49897698037202304	1.259608896689641e-12
1.681002e-09	-0.24292990836581166	-0.8311970989991941	0.5000964329373907	1.2597364722139127e-12
1.686041e-09	-0.1682909377613789	-0.8488139088206605	0.5011916883388898	1.2599787133662888e-12
1.691082e-09	-0.09241324272926738	-0.8597597112289491	0.5022678881988929	1.2603217405957101e-12
1.696124e-09	-0.015893191713574988	-0.8639467966000274	0.5033322353095482	1.260735410467874e-12
1.701167e-09	0.060668604497254516	-0.8613401901191379	0.504393098003812	1.2611785048853602e-12
1.706213e-09	0.13667179809127014	-0.8519577740654238	0.505458970457531	1.2616053621163652e-12
1.711260e-09	0.21152054134499018	-0.8358701495954087	0.5065374157991402	1.261973122637978e-12
1.716308e-09	0.28462752673374014	-0.8132003247951252	0.5076341229453918	1.2622486544271759e-12
1.721357e-09	0.3554179438102786	-0.7841232607431264	0.5087521962402131	1.2624142219780462e-12
1.726407e-09	0.42333347836362595	-0.7488652412200089	0.5098917694854969	1.2624710956562084e-12
