#t	<mx>	<my>	<mz>
3.600720e-10	0.9908047226662998	0.049331613033104474	0.12598568767010188
3.650730e-10	0.9824217693024568	0.1361468160305194	0.12771652863033126
3.700740e-10	0.9664456469096898	0.22187021292458797	0.12944659202199787
3.750750e-10	0.9430034278071822	0.30583889040688955	0.13117586766851316
3.800760e-10	0.9122799512164417	0.3874038275224649	0.13290434541229654
3.850770e-10	0.8745163640238871	0.46593491987670443	0.1346320151150134
3.900780e-10	0.8300082254353148	0.5408258547753791	0.13635886665780253
3.950790e-10	0.7791031904402979	0.6114987995209726	0.13808488994150772
4.000800e-10	0.7221982902698222	0.6774088665580512	0.13981007488690522
4.050810e-10	0.6597368311528281	0.7380483209114376	0.1415344114349323
4.100820e-10	0.5922049356325062	0.7929504973799207	0.14325788954691276
4.150830e-10	0.5201277534682262	0.8416933972192177	0.1449804992047848
4.200840e-10	0.4440653717026223	0.8839029365529648	0.14670223041132519
4.250850e-10	0.3646084557955984	0.9192558214703206	0.1484230731903736
4.300860e-10	0.2823736558001628	0.9474820276817421	0.15014301758705156
4.350870e-10	0.19799881336279143	0.9683668656881375	0.15186205366798838
4.400880e-10	0.11213800685979589	0.9817526156486307	0.15358017152153675
4.450890e-10	0.025456473218887072	0.9875397194835043	0.15529736125800062
4.500900e-10	-0.06137455408739356	0.985687521195317	0.15701361300984443
4.550910e-10	-0.14768305075981686	0.9762145499058569	0.15872891693191438
4.600920e-10	-0.23280141066797988	0.9591983436621456	0.16044326320165436
4.650930e-10	-0.31607161768583764	0.9347748156334099	0.1621566420193218
4.700940e-10	-0.3968503402412042	0.903137167875055	0.16386904360819773
4.750950e-10	-0.4745139090762438	0.8645343613475165	0.16558045821480327
4.800960e-10	-0.5484631396457789	0.8192691543202039	0.1672908761091083
4.850970e-10	-0.6181279618094678	0.7676957246367507	0.16900028758474772
4.900980e-10	-0.6829718209927071	0.7102168945415438	0.1707086829592196
4.950990e-10	-0.7424958167875442	0.6472809798439634	0.17241605257410456
5.001000e-10	-0.7962425470248347	0.5793782881021038	0.17412238679526335
5.051010e-10	-0.8437996276560851	0.5070372932194449	0.17582767601305188
5.101020e-10	-0.8848028613198454	0.4308205163450687	0.17753191064251725
5.151030e-10	-0.9189390302133323	0.3513201452310926	0.17923508112360204
5.201040e-10	-0.9459482918234464	0.2691534262129323	0.18093717792135341
5.251050e-10	-0.9656261591699169	0.18495786472282055	0.1826381915261132
5.301060e-10	-0.9778250504523983	0.0993862717117519	0.1843381124537252
5.351070e-10	-0.9824553963479271	0.013101694528122567	0.18603693124573123
5.401080e-10	-0.9794862966488765	-0.07322772832589754	0.18773463846956434
5.451090e-10	-0.968945721437677	-0.15893394857352985	0.18943122471875135
5.501100e-10	-0.9509202555357446	-0.24335418543688997	0.19112668061310129
5.551110e-10	-0.9255543885126707	-0.3258360586221445	0.19282099679890335
5.601120e-10	-0.8930493560702575	-0.4057426372045174	0.19451416394911206
5.651130e-10	-0.8536615420968554	-0.48245736528143124	0.19620617276354613
5.701140e-10	-0.8077004540937979	-0.5553888262458996	0.19789701396907203
5.751150e-10	-0.7555262879808755	-0.6239753088120655	0.19958667831978893
5.801160e-10	-0.6975471014663394	-0.6876891394901269	0.201275156597225
5.851170e-10	-0.6342156181940313	-0.7460407480467207	0.2029624396105157
5.901180e-10	-0.566025687732532	-0.7985824345844676	0.20464851819658686
5.951190e-10	-0.49350842912673326	-0.8449118092142588	0.2063333832203407
6.001200e-10	-0.41722808817028006	-0.8846748778578323	0.20801702557483787
6.051210e-10	-0.337777640759182	-0.9175687504859426	0.2096994361814718
6.101220e-10	-0.2557741766356827	-0.9433439510473229	0.211380605990154
6.151230e-10	-0.17185409951201863	-0.9618063114527055	0.2130605259794835
6.201240e-10	-0.08666818096329847	-0.9728184352219549	0.21473918715693308
6.251250e-10	-0.0008765065866939226	-0.9763007197556237	0.21641658055901025
6.301260e-10	0.0848566462680735	-0.9722319296287923	0.21809269725144476
6.351270e-10	0.1698679593902259	-0.9606493167980761	0.21976752832934676
6.401280e-10	0.2535002132228004	-0.9416482871349838	0.22144106491738566
6.451290e-10	0.33510737512142263	-0.9153816162229573	0.22311329816995826
6.501300e-10	0.4140595969065716	-0.8820582208540068	0.22478421927135298
6.551310e-10	0.48974808299426653	-0.8419414961066638	0.22645381943591383
6.601320e-10	0.5615897914257947	-0.7953472312532691	0.22812208990821423
6.651330e-10	0.6290319314448323	-0.7426411210052779	0.22978902196320883
6.701340e-10	0.6915562228795925	-0.6842358917349444	0.23145460690640224
6.751350e-10	0.748682884465564	-0.6205880652863233	0.23311883607401018
6.801360e-10	0.7999743203762951	-0.5521943857849294	0.23478170083311384
6.851370e-10	0.8450384765987258	-0.4795879374519569	0.23644319258181806
6.901380e-10	0.8835318413771213	-0.4033339838057005	0.23810330274940875
6.951390e-10	0.9151620667352682	-0.3240255607716148	0.23976202279650818
7.001400e-10	0.9396901910488137	-0.2422788581063871	0.2414193442152253
7.051410e-10	0.9569324457547683	-0.15872842515663516	0.24307525852931217
7.101420e-10	0.9667616325293227	-0.07402223830653902	0.2447297572943042
7.151430e-10	0.9691080606126103	0.011183331488899518	0.24638283209768194
7.201440e-10	0.9639600373839711	0.09622861194536024	0.2480344745590069
7.251450e-10	0.9513639087667283	0.1804557438876341	0.24968467633007274
7.301460e-10	0.9314236495405992	0.26321377717702066	0.25133342909505013
7.351470e-10	0.904300007135231	0.34386370859824994	0.2529807245706264
7.401480e-10	0.8702092059428892	0.42178342266212243	0.2546265545061462
7.451490e-10	0.8294212225950862	0.49637249706867276	0.2562709106837589
7.501500e-10	0.7822576459704638	0.5670568356608874	0.2579137849185465
7.551510e-10	0.7290891389137896	0.6332930930721392	0.25955516905866427
7.601520e-10	0.6703325217235924	0.6945728569205853	0.2611950549854762
7.651530e-10	0.6064475003849443	0.7504265553177222	0.2628334346136936
7.701540e-10	0.5379330652616304	0.800427059621006	0.2644702998914949
7.751550e-10	0.46532358849734395	0.8441929547547733	0.26610564280067356
7.801560e-10	0.38918465068896785	0.8813914520310355	0.2677394553567498
7.851570e-10	0.310108629468821	0.9117409222012395	0.2693717296091089
7.901580e-10	0.22871008445097604	0.9350130294401778	0.2710024576411231
7.951590e-10	0.14562097454543463	0.9510344500804191	0.2726316315702797
8.001600e-10	0.061485744911416604	0.9596881631556176	0.27425924354829884
8.051610e-10	-0.023043678202364175	0.960914303148481	0.2758852857612656
8.101620e-10	-0.10731294580415275	0.9547105687480687	0.2775097504297355
8.151630e-10	-0.19067035839077934	0.9411321848747504	0.2791326298088609
8.201640e-10	-0.2724719126933859	0.9202914187028077	0.2807539161885043
8.251650e-10	-0.3520862838027247	0.8923566538731891	0.28237360189336524
8.301660e-10	-0.42889970407987954	0.8575510305154845	0.2839916792830773
8.351670e-10	-0.5023207010979891	0.8161506620621104	0.28560814075233204
8.401680e-10	-0.5717846579929562	0.7684824431129037	0.2872229787309867
8.451690e-10	-0.6367581610167289	0.7149214657695026	0.2888361856841685
8.501700e-10	-0.6967431007747175	0.6558880648814239	0.2904477541123932
8.551710e-10	-0.7512804955755357	0.5918445155064154	0.29205767655166
8.601720e-10	-0.799954007511107	0.523291408564393	0.2936659455735598
8.651730e-10	-0.8423931243013425	0.45076373313619666	0.2952725537853848
8.701740e-10	-0.8782759825605244	0.37482669610692315	0.29687749383022194
8.751750e-10	-0.9073318109520715	0.29607131186104785	0.2984807583870565
8.801760e-10	-0.9293429746721691	0.21510979648788978	0.3000823401708654
8.851770e-10	-0.9441466058177298	0.13257080243760966	0.30168223193272237
8.901780e-10	-0.9516358074257698	0.049094530768856025	0.3032804264598842
8.951790e-10	-0.9517604222943904	-0.03467224095982787	0.30487691657589844
9.001800e-10	-0.9445273610842211	-0.11808117648836546	0.3064716951406788
9.051810e-10	-0.930000487626872	-0.20048740536350604	0.3080647550506059
9.101820e-10	-0.9083000628071272	-0.28125451516734135	0.3096560892386147
9.151830e-10	-0.879601751811376	-0.3597594727690296	0.31124569067427793
9.201840e-10	-0.844135202919608	-0.43539743649595963	0.3128335523639035
9.251850e-10	-0.8021822093358668	-0.5075864220092613	0.314419667350603
9.301860e-10	-0.7540744687766534	-0.5757717858453003	0.31600402871438493
9.351870e-10	-0.7001909586434393	-0.6394304920403224	0.31758662957223643
9.401880e-10	-0.6409549475701628	-0.6980751289779318	0.3191674630781993
9.451890e-10	-0.5768306669363995	-0.7512576455750543	0.32074652242344726
9.501900e-10	-0.5083196685504023	-0.7985727781355983	0.3223238008363662
9.551910e-10	-0.43595689711298186	-0.8396611416350588	0.32389929158263164
9.601920e-10	-0.36030650825512744	-0.8742119618341734	0.32547298796527374
9.651930e-10	-0.2819574648824162	-0.9019654274350979	0.3270448833247542
9.701940e-10	-0.20151894624278	-0.922714644467187	0.328614971039045
9.751950e-10	-0.11961560554859729	-0.9363071781979766	0.3301832445236811
9.801960e-10	-0.036882713118260635	-0.9426461710841554	0.3317496972318399
9.851970e-10	0.046038777151801234	-0.9416910285819874	0.3333143226544059
9.901980e-10	0.12850719962263774	-0.9334576680009852	0.33487711432002915
9.951990e-10	0.20988514844144082	-0.9180183289824345	0.33643806579519697
1.000200e-09	0.28954441019688154	-0.8955009475892024	0.337997170684283
1.005201e-09	0.3668708194820827	-0.866088099378586	0.33955442262961877
1.010202e-09	0.4412689997901649	-0.8300155201695386	0.3411098153115472
1.015203e-09	0.5121669531023328	-0.7875702164835255	0.3426633424484822
1.020204e-09	0.5790204627470925	-0.7390881808091507	0.34421499779696285
1.025205e-09	0.6413172756014466	-0.6849517298900966	0.3457647751516956
1.030206e-09	0.6985810314589226	-0.6255864871402106	0.34731266834562635
1.035207e-09	0.7503749093911692	-0.5614580330264171	0.3488586712499801
1.040208e-09	0.7963049631635746	-0.4930682498083864	0.35040277777431045
1.045209e-09	0.8360231202134546	-0.42095138936403775	0.3519449818665496
1.050210e-09	0.8692298213423615	-0.34566989494407324	0.3534852775130521
1.055211e-09	0.8956762810913635	-0.26781000957054196	0.35502365873864106
1.060212e-09	0.9151663517374061	-0.18797720540995685	0.3565601196066506
1.065213e-09	0.927557976947079	-0.10679146979808414	0.3580946542189741
1.070214e-09	0.9327642243267749	-0.024882484661525237	0.35962725671608764
1.075215e-09	0.930753889390479	0.05711526313773556	0.36115792127711005
1.080216e-09	0.9215516668026378	0.13856740251995517	0.36268664211982365
1.085217e-09	0.9052378881176049	0.218844591759844	0.364213413500719
1.090218e-09	0.881947828603044	0.2973273868100547	0.3657382297150247
1.095219e-09	0.851870589076054	0.37341102667272713	0.3672610850967424
1.100220e-09	0.8152475619718516	0.446510098808349	0.3687819740186748
1.105221e-09	0.7723704940800104	0.5160630485501263	0.3703008908924618
1.110222e-09	0.7235791614976537	0.5815364977497667	0.37181783016860265
1.115223e-09	0.669258675338562	0.6424293394065296	0.37333278633648465
1.120224e-09	0.6098364395788031	0.6982765768137201	0.3748457539244129
1.125225e-09	0.5457787850912943	0.748652877781179	0.3763567274996289
1.130226e-09	0.47758730640323815	0.7931758167425412	0.3778657016683339
1.135227e-09	0.40579492998245514	0.8315087800146277	0.3793726710757115
1.140228e-09	0.3309617449039525	0.8633635121236487	0.38087763040594697
1.145229e-09	0.25367062855112443	0.8885022839281734	0.38238057438224676
1.150230e-09	0.174522701552879	0.9067396662300402	0.38388149776685015
1.155231e-09	0.09413264743725973	0.9179438956482106	0.3853803953610509
1.160232e-09	0.01312393348407842	0.9220378227129596	0.386877262005213
1.165233e-09	-0.06787603002370143	0.9189994353938458	0.38837209257877237
1.170234e-09	-0.14824075452268456	0.9088619545791708	0.3898648820002571
1.175235e-09	-0.22734952410418613	0.8917135013515026	0.3913556252272909
1.180236e-09	-0.30459219505900575	0.8676963392272213	0.39284431725661423
1.185237e-09	-0.3793739068797267	0.8370056978223446	0.3943309531240765
1.190238e-09	-0.45111966830703	0.7998881876463242	0.39581552790464625
1.195239e-09	-0.5192787830268777	0.7566398188851721	0.3972980367124145
1.200240e-09	-0.5833290809191789	0.7076036400905834	0.39877847470060623
1.205241e-09	-0.6427809223153533	0.6531670156192042	0.4002568370615625
1.210242e-09	-0.6971809445294759	0.5937585634430985	0.4017331190267683
1.215243e-09	-0.7461155219711458	0.5298447775577211	0.4032073158668304
1.220244e-09	-0.78921391341153	0.46192636162691986	0.40467942289147096
1.225245e-09	-0.8261510724393709	0.39053430270757933	0.40614943544954246
1.230246e-09	-0.8566500997916787	0.3162257158723759	0.40761734892900503
1.235247e-09	-0.8804843190534003	0.23957949228287556	0.4090831587569321
1.240248e-09	-0.8974789601696969	0.1611917847436301	0.4105468603994956
1.245249e-09	-0.9075124382802191	0.0816713659800512	0.41200844936195713
1.250250e-09	-0.9105172185431689	0.0016348958194346197	0.41346792118865855
1.255251e-09	-0.9064802608431419	-0.07829786589108798	0.4149252714630077
1.260252e-09	-0.895443041545675	-0.15750886342855824	0.41638049580746983
1.265253e-09	-0.8775011527476031	-0.23538652912105126	0.4178335898835468
1.270254e-09	-0.8528034827501483	-0.3113305099898884	0.4192845493917625
1.275255e-09	-0.8215509847257393	-0.3847563005388198	0.42073337007165174
1.280256e-09	-0.7839950437347066	-0.45509974590410596	0.4221800477017283
1.285257e-09	-0.7404354553494892	-0.5218213806384645	0.423624578099479
1.290258e-09	-0.6912180321380162	-0.584410569728893	0.42506695712134474
1.295259e-09	-0.636731857121191	-0.6423894200328754	0.42650718066267684
1.300260e-09	-0.5774062060299866	-0.695316432146462	0.427945244657738
1.305261e-09	-0.5137071627247134	-0.7427898647769864	0.4293811450796497
1.310262e-09	-0.4461339544830619	-0.7844507859658911	0.4308148779403989
1.315263e-09	-0.37521503599667316	-0.819985787975895	0.4322464392907889
1.320264e-09	-0.30150395282189135	-0.8491293453015089	0.4336758252204126
1.325265e-09	-0.22557501669478103	-0.87166579806222	0.4351030318576308
1.330266e-09	-0.14801882653060075	-0.8874309459714593	0.43652805536953143
1.335267e-09	-0.06943767007335734	-0.8963132411186151	0.43795089196190345
1.340268e-09	0.009559157966756852	-0.8982545709322209	0.43937153787920585
1.345269e-09	0.08836008485762961	-0.8932506258854349	0.44078998940451347
1.350270e-09	0.16635599913196253	-0.8813508497351548	0.44220624285951377
1.355271e-09	0.24294496345409286	-0.8626579733285709	0.44362029460444224
1.360272e-09	0.31753686456683833	-0.8373271362401592	0.4450321410380551
1.365273e-09	0.3895579643635644	-0.8055646036932957	0.44644177859759016
1.370274e-09	0.458455316954232	-0.7676260893488913	0.44784920375872384
1.375275e-09	0.5237010176891135	-0.7238146975846069	0.4492544130355215
1.380276e-09	0.5847962514613979	-0.6744785018187344	0.4506574029804161
1.385277e-09	0.6412751092188851	-0.6200077782303021	0.4520581701841387
1.390278e-09	0.6927081434625861	-0.5608319168696196	0.4534567112756908
1.395279e-09	0.7387056355816884	-0.49741603462123507	0.4548530229222841
1.400280e-09	0.7789205501531923	-0.4302573167552202	0.45624710182931194
1.405281e-09	0.8130511538030525	-0.35988111586539756	0.45763894474028494
1.410282e-09	0.8408432788639709	-0.2868368388288232	0.45902854843677626
1.415283e-09	0.8620922148523914	-0.21169365401605308	0.4604159097383907
1.420284e-09	0.8766442137021432	-0.13503605232383423	0.4618010255027001
1.425285e-09	0.8843975977112671	-0.05745929668141962	0.4631838926251819
1.430286e-09	0.8853034622585413	0.020435204509601738	0.4645645080391856
1.435287e-09	0.8793659685028423	0.0980445640098976	0.4659428687158624
1.440288e-09	0.8666422244669403	0.17476908620745243	0.4673189716641141
1.445289e-09	0.8472417561030582	0.2500169051990002	0.4686928139305323
1.450290e-09	0.8213255731155107	0.323208554584633	0.47006439259934435
1.455291e-09	0.7891048374514481	0.3937814336614749	0.4714337047923465
1.460292e-09	0.7508391454397374	0.46119413556451305	0.4728007476688529
1.465293e-09	0.7068344375367981	0.524930604030852	0.47416551842562654
1.470294e-09	0.6574405525035281	0.58450408684865	0.47552801429682556
1.475295e-09	0.6030484455675382	0.6394608556824801	0.4768882325539248
1.480296e-09	0.5440870926984751	0.6893836638299358	0.4782461705056666
1.485297e-09	0.48102010552180036	0.7338949155449973	0.4796018254979825
1.490298e-09	0.41434208359954766	0.7726595228454002	0.4809551949139379
1.495299e-09	0.34457473279848805	0.8053874281861837	0.4823062761736527
1.500300e-09	0.27226278023181544	0.831835774009952	0.48365506673424385
1.505301e-09	0.19796971778646852	0.8518107029557928	0.48500156408975004
1.510302e-09	0.12227340752317507	0.8651687754012132	0.48634576577105804
1.515303e-09	0.045761583250732034	0.8718179940024228	0.4876876693458404
1.520304e-09	-0.030972716677517692	0.8717184279643069	0.48902727241847327
1.525305e-09	-0.10733574982388334	0.8648824328885232	0.49036457262997096
1.530306e-09	-0.1827376676653995	0.8513744651921632	0.49169956765790235
1.535307e-09	-0.2565970754948611	0.8313104932357033	0.493032255216326
1.540308e-09	-0.32834551894421915	0.8048570104232666	0.4943626330557088
1.545309e-09	-0.3974318624812147	0.7722296586161629	0.49569069896284856
1.550310e-09	-0.4633265261284067	0.733691473208544	0.49701645076079676
1.555311e-09	-0.5255255478124262	0.6895507641285056	0.49833988630877585
1.560312e-09	-0.5835544401607787	0.6401586498266673	0.49966100350211307
1.565313e-09	-0.6369718122125715	0.5859062639756609	0.5009798002721422
1.570314e-09	-0.6853727283848995	0.5272216571074609	0.5022962745861269
1.575315e-09	-0.7283917791231982	0.4645664177422435	0.5036104244471927
1.580316e-09	-0.7657058399453316	0.39843203969441904	0.5049222478942268
1.585317e-09	-0.7970364980471458	0.32933606416258576	0.5062317430017989
1.590318e-09	-0.8221521282525898	0.2578180269058628	0.5075389078800805
1.595319e-09	-0.8408696028435131	0.1844352422665519	0.5088437406747484
1.600320e-09	-0.8530556226712663	0.10975845700752891	0.5101462395669156
1.605321e-09	-0.8586276599119818	0.03436740788317618	0.5114464027730237
1.610322e-09	-0.8575545058564353	-0.041153682451794744	0.5127442285447803
1.615323e-09	-0.8498564202004221	-0.11622063617554867	0.5140397151690466
1.620324e-09	-0.8356048813982538	-0.19025384251101363	0.5153328609677481
1.625325e-09	-0.8149219407365798	-0.26268273638295575	0.5166236642978032
1.630326e-09	-0.7879791858540205	-0.33295019888822214	0.5179121235510215
1.635327e-09	-0.7549963224503317	-0.40051684561656753	0.519198237154008
1.640328e-09	-0.7162393858736856	-0.46486516979125775	0.5204820035680687
1.645329e-09	-0.6720185971234413	-0.5255035083849617	0.5217634212891302
1.650330e-09	-0.6226858805365417	-0.5819698007976913	0.523042488847634
1.655331e-09	-0.5686320630173289	-0.6338351113481283	0.5243192048084473
1.660332e-09	-0.5102837771034089	-0.6807068887142862	0.5255935677707587
1.665333e-09	-0.44810009241558574	-0.7222319375488495	0.5268655763679936
1.670334e-09	-0.3825689021005022	-0.7580990797725334	0.528135229267708
1.675335e-09	-0.31420309272507374	-0.7880414854968228	0.5294025251714988
1.680336e-09	-0.24353652770791742	-0.8118386561266775	0.5306674628148977
1.685337e-09	-0.1711198757626465	-0.8293180449233769	0.5319300409672727
1.690338e-09	-0.09751631697075344	-0.840356303146441	0.5331902584317403
1.695339e-09	-0.023297159989477064	-0.8448801428191601	0.5344481140450403
1.700340e-09	0.05096259547396289	-0.8428668101517043	0.5357036066774685
1.705341e-09	0.12468871643030852	-0.8343441666861235	0.5369567352327377
1.710342e-09	0.19731218003520204	-0.8193903782745571	0.5382074986479048
1.715343e-09	0.26827356826863524	-0.798133215042716	0.5394558958932528
1.720344e-09	0.33702737990373777	-0.7707489685008901	0.54070192597219
1.725345e-09	0.4030462265077032	-0.737460994921567	0.5419455879211433
1.730346e-09	0.46582488018024487	-0.6985378969830738	0.5431868808094733
1.735347e-09	0.5248841419463024	-0.6542913584604901	0.5444258037393345
1.740348e-09	0.5797745011697971	-0.6050736494067094	0.5456623558455901
1.745349e-09	0.6300795580325186	-0.5512748217879221	0.5468965362957062
1.750350e-09	0.6754191830130086	-0.4933196178993273	0.5481283442896397
1.755351e-09	0.7154523893897478	-0.43166411607065747	0.5493577790597298
1.760352e-09	0.7498798970642607	-0.3667921401605684	0.5505848398705904
1.765353e-09	0.7784463684350763	-0.2992114611189297	0.551809526019003
1.770354e-09	0.8009422996335144	-0.2294498204532029	0.5530318368338031
1.775355e-09	0.8172055531367078	-0.15805080675780736	0.5542517716757736
1.780356e-09	0.8271225205809394	-0.08556961754374286	0.5554693299375322
1.785357e-09	0.8306289074872298	-0.012568739431922066	0.5566845110434308
1.790358e-09	0.8277101345585792	0.06038641965819346	0.5578973144494271
1.795359e-09	0.8184013531913363	0.1327319123869851	0.559107739642981
1.800360e-09	0.8027870758386914	0.20390961396016108	0.5603157861429405
1.805361e-09	0.7810004248489093	0.2733715304228172	0.5615214534994278
1.810362e-09	0.7532220063515103	0.34058402000637866	0.5627247412937344
1.815363e-09	0.7196784186584064	0.40503189499273573	0.5639256491381902
1.820364e-09	0.6806404074615329	0.46622237255069576	0.5651241766760636
1.825365e-09	0.6364206828222385	0.5236888442335614	0.5663203235814447
1.830366e-09	0.5873714155396963	0.5769944352927282	0.567514089559122
1.835367e-09	0.5338814329358773	0.6257353266493401	0.5687054743444783
1.840368e-09	0.47637313638474815	0.6695438142602624	0.5698944777033529
1.845369e-09	0.4152991650255086	0.7080910827010184	0.5710810994319586
1.850370e-09	0.3511388320182052	0.7410896720504317	0.572265339356731
1.855371e-09	0.28439436141009344	0.7682956195812004	0.5734471973342309
1.860372e-09	0.21558695517011792	0.7895102603189779	0.5746266732510221
1.865373e-09	0.1452527212055617	0.8045816732090464	0.5758037670235501
1.870374e-09	0.07393849419004866	0.8134057624037441	0.5769784785980258
1.875375e-09	0.002197581798338082	0.8159269660335128	0.5781508079503018
1.880376e-09	-0.06941453054482886	0.8121385877275554	0.579320755085758
1.885377e-09	-0.14034448304051544	0.8020827490840154	0.5804883200391885
1.890378e-09	-0.21004531965990578	0.7858499642314698	0.581653502874663
1.895379e-09	-0.27798070796495156	0.7635783405504407	0.5828163036854231
1.900380e-09	-0.34362906803315346	0.7354524125130913	0.5839767225937521
1.905381e-09	-0.4064875786857914	0.7017016184287104	0.5851347597508555
1.910382e-09	-0.4660760302355446	0.6625984326303112	0.586290415336743
1.915383e-09	-0.5219404942225518	0.6184561682825498	0.5874436895601016
1.920384e-09	-0.5736567820876587	0.5696264685127228	0.5885945826581792
1.925385e-09	-0.6208336664256537	0.5164965059457748	0.5897430948966562
1.930386e-09	-0.6631158403562434	0.4594859129426075	0.5908892265695254
1.935387e-09	-0.7001865926312155	0.39904346688194553	0.5920329779989675
1.940388e-09	-0.7317701783462117	0.33564355667376317	0.5931743495352272
1.945389e-09	-0.7576338675267935	0.26978245833326586	0.5943133415564997
1.950390e-09	-0.7775896563923501	0.2019744488660477	0.5954499544687892
