#t	<mx>	<my>	<mz>
1.269744e-05	0.013498412701922381	0.0009252171734948423	0.8499027859057511
1.279433e-05	0.012791976099233607	0.00030743992986614254	0.8484006763847739
1.289128e-05	0.01317616114912377	-0.0002932588753563859	0.8474657872494182
1.298820e-05	0.012865324414109947	-2.0805510929333907e-05	0.8459242331225575
1.308414e-05	0.011761951993834717	1.0360554216794191e-05	0.8449944949572902
1.318198e-05	0.012345824612274004	-0.00037329948222705766	0.8435990650438375
1.327771e-05	0.012705915020489155	0.00016582854284530305	0.8429661018291789
1.337504e-05	0.01278681198457809	4.485806530087864e-05	0.8422800401553631
1.347173e-05	0.011819518212400187	0.00012884803974056312	0.8415183361614634
1.356866e-05	0.012148053332487458	-0.0005966567621638517	0.840948678081757
1.366633e-05	0.012790030282874317	0.0005706730839705798	0.840231539881247
1.376493e-05	0.013102318614867048	0.000251270989600657	0.8393489196069854
1.385947e-05	0.012792418765227447	-0.0001528074373422041	0.8383008183752323
1.395709e-05	0.011437519741904937	-3.4104984434482754e-05	0.8370363849022144
1.405420e-05	0.012091382629596166	0.0007679501930039908	0.8356433170285302
1.415130e-05	0.012322895083635555	-0.00043023779271718625	0.8342742010704318
1.424726e-05	0.011952043734380722	0.0005571824629556497	0.8337266011958416
1.434438e-05	0.011929235732598308	-0.0006010368995595727	0.8330257203398624
1.444062e-05	0.011565398484778052	8.651788974745011e-05	0.8315803433504757
1.453777e-05	0.012249340057139435	0.0007909641316034603	0.8307002966786701
1.463397e-05	0.011001565889305601	0.0003409215218766154	0.8294556595667395
1.473180e-05	0.010348294807206638	4.1185908767488344e-05	0.8292754522720905
1.482922e-05	0.011989127639147536	-0.0014842090577701686	0.8275041807649431
1.492631e-05	0.01209735142201163	0.0005116825749988267	0.8268315092727221
1.502417e-05	0.010494397716363593	-0.0009599665431758323	0.8255068761374209
1.512126e-05	0.010754508846302514	-0.0005509091982867058	0.8250149677652138
1.521770e-05	0.010262730171191082	0.0003867716688351167	0.8237073489984682
1.531406e-05	0.010168287728413689	-0.0013662609693835637	0.8219688696585914
1.541049e-05	0.011992575976599303	-0.0005980726321381198	0.8210566195636604
1.550839e-05	0.010588766778459017	9.967772236994843e-05	0.8201895500067
1.560606e-05	0.009995291949855722	0.00018922081677104732	0.8187372711837017
1.570252e-05	0.009583657403631865	0.0006054178534414756	0.81794264803099
1.579894e-05	0.011216784776637914	0.0017603616598596142	0.8163922387754521
1.589854e-05	0.009676251933062355	0.001239956907995299	0.8161385058535278
1.599422e-05	0.009095715495222123	0.001483114395245725	0.8147669152353019
1.609067e-05	0.010053369996786079	0.0013835829233802934	0.8135734603754553
1.618610e-05	0.010093455957324214	0.0015938377608632488	0.812867432161911
1.628298e-05	0.009937804068843427	0.0026523235731638318	0.8112428982992939
1.638020e-05	0.010410610388075513	0.0022851673520395666	0.8101081100640416
1.647735e-05	0.010571368524754111	0.002055807917563166	0.8097240262260254
1.657399e-05	0.010422229571943076	0.0010673701235997864	0.809315901172307
1.667141e-05	0.01061180508446154	0.0023990508404367335	0.8086100166093901
1.676898e-05	0.01142743532995106	0.00016530558421506392	0.8071972143045513
1.686761e-05	0.011327164882325453	0.0009853814052694333	0.8061741976662316
1.696404e-05	0.01173007458995686	0.0005561418715047938	0.8052044397773729
1.706118e-05	0.009738643959538055	0.0004894208571873481	0.8043507088658602
1.715927e-05	0.011690309946704641	0.001130100339139556	0.8031852700092802
1.725712e-05	0.010836218542101948	-0.0003304413416892851	0.801542402531798
1.735520e-05	0.010510660119738982	0.0008519811662297512	0.8009982234307791
1.745401e-05	0.010006042563821562	0.0001525025920079534	0.8002133084737376
1.755110e-05	0.009581562888801385	0.0013387767120273397	0.7986471897906328
1.764750e-05	0.009562469194566697	0.0016368009812874824	0.7976172921313212
1.774389e-05	0.010039468925218483	0.0021123515606196325	0.7973285680922771
1.784149e-05	0.01010858902371675	0.001897800533341303	0.7965469124896603
1.793719e-05	0.009469776296387088	0.0027953128637201825	0.7950903624096343
1.803462e-05	0.011020460446622532	0.0026332089561615177	0.793730471114384
1.813011e-05	0.009322997604064492	0.002983205589489573	0.7936558657170181
1.822778e-05	0.008978980208737022	0.003742549167853452	0.7916056390611762
1.832465e-05	0.00949516293733649	0.0029795785069059158	0.7903706733780199
1.842013e-05	0.009151733796444352	0.0034443839393816403	0.7901451716011195
1.851873e-05	0.00956490878445256	0.0035085458375136744	0.7890747057094032
1.861662e-05	0.010026130084513377	0.0023370891032784232	0.7882714196118372
1.871225e-05	0.009644643023460263	0.0034644554136113843	0.7872434416381272
1.880943e-05	0.009606920554845511	0.0026940851810070073	0.7862862554651421
1.890411e-05	0.009620906919299522	0.0028431604644217376	0.7854918869594839
1.900147e-05	0.009900363569003142	0.0029732914727151165	0.7848842082744818
1.909868e-05	0.009881437964328312	0.003472162104235307	0.7826642980609041
1.919606e-05	0.010155221802221441	0.0022055842425210245	0.7825039921257041
1.929325e-05	0.010103118332233553	0.0032962800623189937	0.781203417232218
1.939043e-05	0.011007047773705697	0.003639105138528003	0.7808407985177473
1.948828e-05	0.010179224123278811	0.0029838696500891103	0.7793574654433154
1.958524e-05	0.010553685640103144	0.00290274649223783	0.7783316757158976
1.968168e-05	0.010734554257196783	0.0031098960503354537	0.7772538708829069
1.977855e-05	0.010947332140291933	0.004384373777056173	0.7762158192143185
1.987498e-05	0.009568330834053132	0.004602810362243976	0.7755841326044798
1.997383e-05	0.010725077539743244	0.005196224341040433	0.7735755495381402
2.006998e-05	0.011054550490452427	0.004402003511494367	0.7730574419522147
2.016736e-05	0.010903171935264949	0.004621078894537142	0.7718955521921085
2.026527e-05	0.011564533623486537	0.004339145535664933	0.7712567188224633
2.036076e-05	0.012720102633820988	0.0037233426259637437	0.7704665157853458
2.045884e-05	0.010409835116014888	0.004782982186371233	0.7696027269524619
2.055548e-05	0.010388544780042249	0.003517736255336333	0.7688699079301271
2.065189e-05	0.0110878085617598	0.00398274517119463	0.7672296642122162
2.074880e-05	0.011700715040334743	0.002869504266221436	0.7668945679657139
2.084528e-05	0.012273654263619758	0.004230618045495039	0.7659729631098605
2.094201e-05	0.012366312838734654	0.004021407572893172	0.7642479439723193
2.103919e-05	0.013131580020206422	0.003042897795929264	0.7632600001662173
2.113489e-05	0.012381135390213285	0.004162029846475609	0.7627149071268026
2.123108e-05	0.012605586830157216	0.00432212960746815	0.7624331971871735
2.132870e-05	0.012705972650055183	0.004458428498293426	0.7607950554879833
2.142554e-05	0.011863883586074288	0.004155060235738769	0.7595973294884324
2.152250e-05	0.011718704802733255	0.0048096869110506296	0.7588396219835101
2.161990e-05	0.010725610097618594	0.0048576183584330915	0.7582573965810921
2.171708e-05	0.011632979448928375	0.0044587899007894425	0.7575949028507681
2.181472e-05	0.011400759866166501	0.0046662196852602115	0.756153308197984
2.191138e-05	0.011207511297640943	0.004309069049965031	0.7549706531386895
2.200849e-05	0.010718913764466565	0.004467435402568836	0.7549435667234526
2.210612e-05	0.01186881401693606	0.005717868681870293	0.7535252402607098
2.220379e-05	0.011045976437738251	0.005115865490932181	0.7519100879992037
2.229992e-05	0.01182054439424779	0.00450781708784298	0.7513110685837572
2.239538e-05	0.012699371204157903	0.0032334020510294426	0.750469519808546
2.249231e-05	0.012831204976876487	0.004307313353647339	0.7491971516644355
2.258988e-05	0.011928108351141654	0.003375013368753199	0.7492442302308268
2.268560e-05	0.011797637621858611	0.003210856508132756	0.7485792864398894
2.278369e-05	0.012495148265262131	0.004039709952766415	0.7478211203888845
2.288136e-05	0.012139293170474413	0.004896811769909697	0.7468741125998923
2.297703e-05	0.012249715005107421	0.004027796174180028	0.7455585239124531
2.307279e-05	0.010874529517919436	0.003953363118414248	0.7444474516070522
2.316995e-05	0.011655298375156253	0.0037426230166359258	0.743812063083317
2.326497e-05	0.010452005980285825	0.004132857161978901	0.7429967615791084
2.336086e-05	0.011106569578443888	0.0031700882810850534	0.7431282876241216
2.345633e-05	0.010986086936456823	0.003890451319196603	0.7410317017518674
2.355491e-05	0.011373335471259814	0.0035974841613893873	0.739631667289107
2.365155e-05	0.011333611582774211	0.0038640797704558717	0.739179476870369
2.374842e-05	0.012575274913474698	0.0037121540405150406	0.7380454135348712
2.384365e-05	0.011656576022004978	0.003434719179065912	0.7367326954417515
2.394005e-05	0.011285005215301422	0.0031302592060464315	0.7358975942568935
2.403768e-05	0.011300231898708263	0.003057831595506839	0.7351440382555696
2.413436e-05	0.010959723231983298	0.0037016891573295957	0.7340312607167313
2.423195e-05	0.01215868988420213	0.003421505195166539	0.7330644595106712
2.433037e-05	0.011582838774527654	0.0039395312404991644	0.7325342989174521
2.442844e-05	0.011732544694860137	0.003755764678699497	0.7312916225081707
2.452555e-05	0.011043635256632158	0.0032467445510734453	0.7302811710910535
2.462222e-05	0.011178398067586515	0.0029660445314182798	0.7298971518275513
2.472011e-05	0.011509939691392293	0.0026167056762111244	0.7285077308863557
2.481676e-05	0.01137904471390381	0.0027218131510092203	0.7272230348833144
2.491389e-05	0.010939744680242114	0.002647786728562539	0.7259820640114393
2.501009e-05	0.010376587966122168	0.0029514130571716354	0.7254938668740466
2.510680e-05	0.009861495212923177	0.0036456739591938436	0.7245684125092455
2.520418e-05	0.010584595243901778	0.003590067045555841	0.7245940384755946
2.530297e-05	0.010153411697058332	0.003560659445757409	0.7231812369798898
2.540011e-05	0.010950604319713944	0.003494386582778198	0.722038979333178
2.549752e-05	0.010276835385780014	0.0031390680126861196	0.722283122384877
2.559321e-05	0.011398336766093253	0.002705937668336387	0.72157035011261
2.568942e-05	0.010997603153214046	0.004636301016299014	0.7206971419096032
2.578685e-05	0.010952090494302383	0.004785786301819907	0.7195557738667668
2.588381e-05	0.009999611179223203	0.0034549766897594997	0.7188262509456183
2.598172e-05	0.011900583945272566	0.0033101006028359195	0.7189336570194533
2.608006e-05	0.010913036530001623	0.0035373652957524848	0.7180449470675162
2.617789e-05	0.01036559721816988	0.0031362965341233096	0.7159745026254827
2.627504e-05	0.010791478911011601	0.002194082751004682	0.7146855210824188
2.637214e-05	0.011155411812979143	0.003760819706519732	0.7139882719304558
2.646950e-05	0.010472071151961767	0.003906677517328412	0.713373214854227
2.656398e-05	0.010922978747820907	0.0031087500994390715	0.7121817006162481
2.666112e-05	0.010825265710135926	0.004112223807893844	0.7113045682385071
2.675921e-05	0.010944322426155827	0.0043868767481759045	0.7108486932483972
2.685658e-05	0.010127701043214194	0.0044564398530482115	0.7108209231905012
2.695475e-05	0.010508836745826616	0.00413341377289884	0.7094156836909313
2.705216e-05	0.009968282609779736	0.0034102325218633186	0.7087083359124559
2.715005e-05	0.010232088564480183	0.004732946158589341	0.7071255758894087
2.724790e-05	0.009957844866790423	0.004975419590463747	0.7076847302678162
2.734282e-05	0.01029306366884802	0.004230925859808165	0.7066400128608089
2.743991e-05	0.009839265685771603	0.005163379537292122	0.7050143244832747
2.753733e-05	0.009949568456139472	0.005306568900295063	0.7050936644024172
2.763347e-05	0.009845888754927147	0.0044797966844447945	0.7045268658645681
2.772992e-05	0.01045799643471784	0.003491306036333383	0.7033315802793528
2.782706e-05	0.008563866196696884	0.004249683730164461	0.7025194364666846
2.792199e-05	0.009634758660366026	0.0037245221179991834	0.7013156980590085
2.801692e-05	0.00870309290538179	0.003443641149210681	0.7011106437562252
2.811258e-05	0.010361922191444255	0.003464822386610496	0.6988480302260107
2.820995e-05	0.009361032362904757	0.002993068804381233	0.6990365538368303
2.830659e-05	0.009763596792531918	0.003370000383952335	0.6976195421068563
2.840324e-05	0.010598927032486492	0.00388580264793578	0.6968552921615171
2.849945e-05	0.010670253752617757	0.0032384274216513196	0.6957521694183236
2.859633e-05	0.008410984676287795	0.0027329990803793593	0.6942860860837742
2.869251e-05	0.009473212531360185	0.0031219348278679116	0.6934804365613447
2.879041e-05	0.009702862215036204	0.0031649260945522287	0.6932373176007001
2.888708e-05	0.008652406376704039	0.0023147510254669986	0.6915005325177833
2.898280e-05	0.009567053516243063	0.0025710488492446688	0.6906706888112655
2.907928e-05	0.009432864223959331	0.003458023127780422	0.6886575794042697
2.917714e-05	0.009835069305987792	0.0032900783877247873	0.68771388834443
2.927288e-05	0.010066202969307322	0.0033297678779251397	0.6877833704002221
2.936984e-05	0.009817141688800565	0.004893552648545519	0.6865611476936595
2.946818e-05	0.009635535310311517	0.003563219935235201	0.6856883652058906
2.956679e-05	0.009038633799119592	0.0033908361266326487	0.6840889973253649
2.966444e-05	0.008767480679899645	0.0039085313745623055	0.6837594957387259
2.976153e-05	0.009846033705874727	0.0033729677497463238	0.6838960158987645
2.985751e-05	0.009586154783849398	0.0024933962823412135	0.6827469860112417
2.995468e-05	0.008801251577704622	0.0029225069566422104	0.6812736560709606
3.005133e-05	0.009157881087660212	0.002162901671003766	0.680240973404918
3.014652e-05	0.009821950519816897	0.002906745044613369	0.6800786162267043
3.024466e-05	0.00945072603965258	0.0030160459283292695	0.6784185412554888
3.034138e-05	0.00892059560374944	0.0033792642430389777	0.6781948922012848
3.043654e-05	0.009073347225340662	0.003495241565903164	0.676799985593893
3.053295e-05	0.0092153017098071	0.003159071115194187	0.676052544949485
3.062941e-05	0.009518677954272383	0.002347762510498455	0.6748245510560422
3.072556e-05	0.008902526591337345	0.002062396801723859	0.6736183603097483
3.082196e-05	0.008247608590701035	0.002766291276025161	0.6720323331638395
3.091987e-05	0.0075505461413087095	0.0028970240543151025	0.672356931817776
3.101703e-05	0.008203352464542495	0.002960057197281703	0.6712466155499441
3.111394e-05	0.007905899629863848	0.0039936516831103165	0.6699311032275144
3.121062e-05	0.007798833908083803	0.0028240428571498573	0.6697490089556913
3.130733e-05	0.007442840255475235	0.0030752520050351105	0.6679693081407222
3.140522e-05	0.008106216219157513	0.0043050273912761524	0.667516534184208
3.150286e-05	0.008559815129578414	0.004371478722138663	0.6664717834127115
3.159926e-05	0.009019446131716964	0.003914750177086036	0.666490784832199
3.169712e-05	0.007571479593341575	0.004437029818581113	0.6649548393316235
3.179355e-05	0.008404610919569044	0.0038965678348885776	0.6641576974807761
3.189075e-05	0.007348087284004212	0.0040079031080053765	0.6631379686746597
3.198795e-05	0.0061751154108662136	0.004611463712916241	0.6637494622107785
3.208512e-05	0.007035178838235828	0.0033607746715820248	0.6629517041047454
3.218253e-05	0.006757621301691251	0.004821268334232503	0.6618071628146944
3.227793e-05	0.006376764992008386	0.004373517901527093	0.6608788260935837
3.237367e-05	0.007319452610757384	0.004313215668036191	0.6602829477101775
3.247081e-05	0.006841054898203654	0.004346086132868344	0.659686632365771
3.256749e-05	0.006966439558615066	0.004795261445785061	0.6586640895852145
3.266486e-05	0.0060988774008349875	0.003981943174531573	0.6590910124160118
3.276345e-05	0.006028357000157271	0.005285274162903788	0.6572483322048535
3.286017e-05	0.0053057705055786246	0.00457827055672677	0.6559393475835594
3.295735e-05	0.005623741143470691	0.004125831205762533	0.6557887631808742
3.305623e-05	0.00603297173896836	0.004055975722460413	0.6557525799071977
3.315315e-05	0.0058763753178739725	0.004868843377939387	0.6544563139555095
3.324937e-05	0.005628163702257442	0.004404645226376004	0.6539748452928981
3.334475e-05	0.005403923663661605	0.0037893683556632007	0.6537185794017001
3.344064e-05	0.004526293938243026	0.004074756511425612	0.6518183792825505
3.353778e-05	0.005001081109644134	0.0028392380388239354	0.6526400934765364
3.363548e-05	0.005005334127388262	0.004226804643668051	0.6512499622491846
3.373212e-05	0.005071994014081621	0.003923124675387538	0.6502983046454603
3.382780e-05	0.004928836000725803	0.003408920578829519	0.6502059120517061
3.392369e-05	0.005424238588125224	0.00298653123108501	0.6495544765076244
3.401911e-05	0.005542233377594712	0.001742444615813947	0.6489053269973521
3.411725e-05	0.004973446916946191	0.003673816773017184	0.6474051569478402
3.421513e-05	0.004374581521320198	0.0027643484654614565	0.647336361320632
3.431052e-05	0.004114511318158946	0.0021190733869111684	0.6466185448124909
3.440527e-05	0.0038420844777162047	0.0033991299360396836	0.6454910550004352
3.450297e-05	0.004790854826511375	0.0022490891685243157	0.6448038075244491
3.459797e-05	0.003703282673523374	0.0035851694530968353	0.6441194477947949
3.469533e-05	0.00381400114519416	0.003376477935632751	0.6435317010186302
3.479272e-05	0.003853524010171966	0.004177734079628802	0.6427881332817638
3.488935e-05	0.004358593789425754	0.0036375132747010607	0.6416838373665709
3.498623e-05	0.0035392692713688023	0.003582283851108753	0.6409398421820366
3.508243e-05	0.005270218878745295	0.004015134386327343	0.6406971780505848
3.517908e-05	0.0050219282828076195	0.0036401091226214784	0.6391442019840889
3.527557e-05	0.004973494798253949	0.0033276794515338178	0.6388317536177582
3.537219e-05	0.004804991080740339	0.003013402596403893	0.6383904759329067
3.547005e-05	0.0055107302709254515	0.0027134706178004305	0.6371531580492867
3.556835e-05	0.004415337323278279	0.0028010792908752715	0.6357942211007109
3.566479e-05	0.004945156252567665	0.0027790387828426247	0.6369672084842067
3.576173e-05	0.00539244301784437	0.004251413762355623	0.6356440991345454
3.585935e-05	0.00526524420967552	0.002958592560661686	0.6351548108484159
3.595679e-05	0.004554626843259783	0.002594291151514144	0.6336876167679983
3.605231e-05	0.0043376798764170705	0.0031486389296894934	0.6318621771803238
3.614843e-05	0.005889749745384923	0.0024347140165165725	0.631872846963374
3.624604e-05	0.0052207101055722445	0.0015756529900849102	0.6303539224734894
3.634299e-05	0.005456040849198074	0.0035087293223244275	0.6295297490516774
3.643961e-05	0.005830520066376562	0.0014360991936664032	0.6291015467140046
3.653530e-05	0.00678208075066398	0.001591030163966035	0.627583129223411
3.663119e-05	0.006296029688953326	0.003806484878476436	0.6282626524854652
3.672838e-05	0.006560922499524911	0.0012766670443950104	0.6271493015470001
3.682675e-05	0.006329866447606747	0.000850230666443588	0.6258404618702263
3.692343e-05	0.006492812751093411	0.002392200288156036	0.6249338823959294
3.701964e-05	0.007852151141804093	0.0017717633439795445	0.623756601260763
3.711559e-05	0.0074899152604100076	0.0013327725647683923	0.6239211949054666
3.721373e-05	0.007598861620701614	0.0019006112547655582	0.6219033391582781
3.730922e-05	0.007233827855473118	0.0013542780903760406	0.6206277033010553
3.740760e-05	0.007952609654428754	0.001225910970220256	0.6203004119075914
3.750522e-05	0.00798145348784847	0.00199039108558919	0.619469280748844
3.760282e-05	0.008338376709492817	0.002140436176386547	0.6186619828734066
3.770117e-05	0.007074165539072464	0.001244073400106708	0.6185029288247474
3.779880e-05	0.0075687824441959956	0.0015282299749635687	0.6174849335365858
3.789498e-05	0.006983572999202055	0.002147210222274556	0.6172236739116818
3.799287e-05	0.007573811537203849	0.0013451247995486732	0.6167275429224062
